#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"63,598",0,"2,745",0,"54,686",0,"6,167","1,124","1,602",69,"430,854","10,856","39,688,992",Asia,624,"14,459",92,0,0,155
0,Africa,"4,730,374",0,"126,652",0,"4,262,058",0,"341,664","2,992",0,0,0,0,0,Africa,0,0,0,0,0,0
85,Albania,"132,015",0,"2,432",0,"124,312",0,"5,271",18,"45,917",846,"674,402","234,571","2,875,050",Europe,22,"1,182",4,0,0,"1,833"
88,Algeria,"125,311",0,"3,374",0,"87,359",0,"34,578",28,"2,814",76,"230,861","5,183","44,539,145",Africa,355,"13,201",193,0,0,776
139,Andorra,"13,510",0,127,0,"13,155",0,228,12,"174,609","1,641","193,595","2,502,100","77,373",Europe,6,609,0,0,0,"2,947"
117,Angola,"30,637",0,659,0,"25,715",0,"4,263",22,908,20,"527,590","15,632","33,750,530",Africa,"1,102","51,215",64,0,0,126
206,Anguilla,109,0,0,0,95,0,14,0,"7,209",0,"21,728","1,437,037","15,120",North America,139,0,1,0,0,926
193,Antigua and Barbuda,"1,241",0,33,0,"1,179",0,29,4,"12,582",335,"16,700","169,309","98,636",North America,79,"2,989",6,0,0,294
11,Argentina,"3,307,285",0,"70,522",0,"2,952,599",0,"284,164","5,538","72,596","1,548","12,399,366","272,171","45,557,248",South America,14,646,4,0,0,"6,238"
72,Armenia,"220,927",+67,"4,333",+10,"208,899",+445,"7,695",0,"74,434","1,460","1,039,050","350,075","2,968,081",Asia,13,685,3,23,3,"2,593"
152,Aruba,"10,854",0,104,0,"10,662",0,88,14,"101,286",970,"157,746","1,472,033","107,162",North America,10,"1,030",1,0,0,821
0,Asia,"46,845,822","+8,851","608,397",+155,"41,227,288","+17,179","5,010,137","32,855",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"29,978",+3,910,0,"28,900",0,168,1,"1,164",35,"17,542,376","681,057","25,757,558",Australia/Oceania,859,"28,305",1,0.1,0,7
38,Austria,"637,097",0,"10,474",0,"616,148",0,"10,475",293,"70,388","1,157","36,393,075","4,020,785","9,051,236",Europe,14,864,0,0,0,"1,157"
55,Azerbaijan,"329,843",0,"4,779",0,"314,900",0,"10,164",0,"32,278",468,"3,384,053","331,158","10,218,835",Asia,31,"2,138",3,0,0,995
151,Bahamas,"11,024",0,216,0,"9,967",0,841,5,"27,802",545,"91,550","230,884","396,519",North America,36,"1,836",4,0,0,"2,121"
77,Bahrain,"200,977",0,746,0,"183,859",0,"16,372",160,"114,670",426,"4,353,926","2,484,178","1,752,663",Asia,9,"2,349",0,0,0,"9,341"
33,Bangladesh,"780,159",0,"12,149",0,"722,036",0,"45,974","1,149","4,696",73,"5,707,716","34,359","166,119,101",Asia,213,"13,673",29,0,0,277
173,Barbados,"3,967",0,46,0,"3,922",0,-1,0,"13,790",160,"162,817","565,962","287,682",North America,73,"6,254",2,0,0,-3.48
49,Belarus,"376,341",0,"2,701",0,"367,097",0,"6,543",0,"39,839",286,"6,090,900","644,771","9,446,606",Europe,25,"3,497",2,0,0,693
28,Belgium,"1,031,923","+1,852","24,709",+23,"910,652",0,"96,562",622,"88,702","2,124","13,287,222","1,142,137","11,633,650",Europe,11,471,1,159,2,"8,300"
144,Belize,"12,714",0,323,0,"12,337",0,54,1,"31,478",800,"124,603","308,499","403,901",North America,32,"1,250",3,0,0,134
156,Benin,"7,995",0,101,0,"7,652",0,242,35,645,8,"595,112","47,999","12,398,337",Africa,"1,551","122,756",21,0,0,20
180,Bermuda,"2,466",0,32,0,"2,250",0,184,7,"39,725",515,"253,555","4,084,524","62,077",North America,25,"1,940",0,0,0,"2,964"
191,Bhutan,"1,286",0,1,0,"1,155",0,130,0,"1,651",1,"745,825","957,402","779,009",Asia,606,"779,009",1,0,0,167
53,Bolivia,"332,567","+1,051","13,517",+24,"271,690","+1,224","47,360",200,"28,156","1,144","1,309,771","110,889","11,811,601",South America,36,874,9,89,2,"4,010"
76,Bosnia and Herzegovina,"202,143",0,"8,981",0,"168,549",0,"24,613",0,"61,951","2,752","937,964","287,458","3,262,955",Europe,16,363,3,0,0,"7,543"
106,Botswana,"49,656",0,761,0,"46,640",0,"2,255",1,"20,752",318,"1,089,391","455,268","2,392,857",Africa,48,"3,144",2,0,0,942
3,Brazil,"15,627,475",0,"435,823",0,"14,097,287",0,"1,094,365","8,318","73,068","2,038","47,073,060","220,094","213,877,218",South America,14,491,5,0,0,"5,117"
200,British Virgin Islands,248,0,1,0,209,0,38,0,"8,156",33,"39,777","1,308,153","30,407",North America,123,"30,407",1,0,0,"1,250"
201,Brunei,232,0,3,0,220,0,9,0,526,7,"123,068","278,984","441,130",Asia,"1,901","147,043",4,0,0,20
45,Bulgaria,"414,192",0,"17,259",0,"362,475",0,"34,458",499,"60,005","2,500","2,668,212","386,549","6,902,641",Europe,17,400,3,0,0,"4,992"
140,Burkina Faso,"13,397",0,164,0,"13,199",0,34,0,626,8,"184,102","8,603","21,399,698",Africa,"1,597","130,486",116,0,0,2
168,Burundi,"4,329",0,6,0,773,0,"3,550",0,355,0.5,"279,132","22,885","12,197,235",Africa,"2,818","2,032,873",44,0,0,291
159,CAR,"6,866",0,95,0,"5,112",0,"1,659",2,"1,400",19,"40,907","8,344","4,902,756",Africa,714,"51,608",120,0,0,338
121,Cabo Verde,"28,168",0,249,0,"25,023",0,"2,896",23,"50,188",444,"158,645","282,665","561,247",Africa,20,"2,254",4,0,0,"5,160"
127,Cambodia,"22,544",+360,154,+4,"13,006",+886,"9,384",0,"1,332",9,"1,079,873","63,821","16,920,328",Asia,751,"109,872",16,21,0.2,555
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,764",42,"1,518,411","55,991","27,118,683",Africa,362,"23,541",18,0,0,122
22,Canada,"1,328,582",0,"24,948",0,"1,233,287",0,"70,347","1,344","34,935",656,"33,482,165","880,400","38,030,617",North America,29,"1,524",1,0,0,"1,850"
188,Caribbean Netherlands,"1,597",0,17,0,"1,563",0,17,0,"60,412",643,"10,072","381,010","26,435",North America,17,"1,555",3,0,0,643
197,Cayman Islands,565,0,2,0,547,0,16,0,"8,510",30,"93,583","1,409,510","66,394",North America,118,"33,197",1,0,0,241
165,Chad,"4,904",0,173,0,"4,688",0,43,0,291,10,"116,839","6,941","16,833,892",Africa,"3,433","97,306",144,0,0,3
172,Channel Islands,"4,057",0,86,0,"3,956",0,15,0,"23,148",491,"454,413","2,592,794","175,260",Europe,43,"2,038",0,0,0,86
23,Chile,"1,286,548",0,"27,832",0,"1,220,351",0,"38,365","2,954","66,802","1,445","13,947,396","724,192","19,259,250",South America,15,692,1,0,0,"1,992"
222,China,"90,872",+25,"4,636",0,"85,945",+25,291,1,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,839","310,467",9,0.02,0,0.2
12,Colombia,"3,118,426",0,"81,300",0,"2,917,584",0,"119,542","6,582","60,722","1,583","15,925,025","310,095","51,355,369",South America,16,632,3,0,0,"2,328"
174,Comoros,"3,863",0,146,0,"3,699",0,18,0,"4,362",165,0,0,"885,680",Africa,229,"6,066",0,0,0,20
150,Congo,"11,343",0,148,0,"8,208",0,"2,987",0,"2,013",26,"141,948","25,187","5,635,839",Africa,497,"38,080",40,0,0,530
60,Costa Rica,"282,741",0,"3,547",0,"221,903",0,"57,291",489,"55,065",691,"1,093,074","212,881","5,134,663",North America,18,"1,448",5,0,0,"11,158"
52,Croatia,"350,390",0,"7,708",0,"336,450",0,"6,232",181,"85,815","1,888","1,927,262","472,009","4,083,105",Europe,12,530,2,0,0,"1,526"
89,Cuba,"124,454",0,804,0,"116,660",0,"6,990",126,"10,994",71,"3,993,104","352,730","11,320,573",North America,91,"14,080",3,0,0,617
145,Curaçao,"12,254",0,120,0,"12,069",0,65,18,"74,411",729,"103,551","628,805","164,679",North America,13,"1,372",2,0,0,395
100,Cyprus,"71,064",0,346,0,"39,061",0,"31,657",50,"58,488",285,"5,881,056","4,840,280","1,215,024",Asia,17,"3,512",0,0,0,"26,055"
19,Czechia,"1,653,099",+257,"29,913",+6,"1,596,931",+24,"26,255",250,"154,116","2,789","21,389,353","1,994,097","10,726,335",Europe,6,359,1,24,0.6,"2,448"
118,DRC,"30,562",0,776,0,"26,603",0,"3,183",0,332,8,"155,288","1,689","91,917,040",Africa,"3,008","118,450",592,0,0,35
62,Denmark,"266,503",0,"2,502",0,"250,951",0,"13,050",32,"45,870",431,"46,740,649","8,044,847","5,810,011",Europe,22,"2,322",0,0,0,"2,246"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
