#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"194,355",0,"7,783",0,"172,407",0,"14,165","1,124","4,760",191,"1,074,381","26,311","40,834,375",Asia,210,"5,247",38,0,0,347
0,Africa,"12,616,871",0,"257,422",0,"11,944,280",0,"415,169","1,027",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"330,221",0,"3,582",0,"323,077",0,"3,562",0,"115,021","1,248","1,941,032","676,089","2,870,970",Europe,9,801,1,0,0,"1,241"
105,Algeria,"270,461",0,"6,879",0,"182,088",0,"81,494",6,"5,935",151,"230,861","5,066","45,572,477",Africa,168,"6,625",197,0,0,"1,788"
152,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,636","1,986","249,838","3,222,302","77,534",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,742","35,089,214",Africa,342,"18,304",23,0,0,8
216,Anguilla,"3,851",0,12,0,"3,821",0,18,4,"251,798",785,"51,382","3,359,618","15,294",North America,4,"1,275",0,0,0,"1,177"
200,Antigua and Barbuda,"8,974",0,145,0,"8,794",0,35,1,"90,018","1,454","18,901","189,596","99,691",North America,11,688,5,0,0,351
15,Argentina,"9,689,861",0,"129,769",0,"9,503,963",0,"56,129",366,"210,205","2,815","35,716,069","774,799","46,097,225",South America,5,355,1,0,0,"1,218"
94,Armenia,"436,727",0,"8,662",0,"423,359",0,"4,706",0,"146,785","2,911","3,191,200","1,072,572","2,975,278",Asia,7,343,1,0,0,"1,582"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,270","2,107","177,885","1,650,890","107,751",North America,3,475,1,0,0,"2,311"
0,Asia,"185,179,766","+222,384","1,470,312",+326,"177,546,638","+327,749","6,162,816","12,424",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,085,040","+9,293","14,152",+75,"9,967,355",0,"103,533",77,"385,764",541,"78,590,386","3,006,171","26,143,023",Australia/Oceania,3,"1,847",0,355,3,"3,960"
25,Austria,"4,927,105",0,"19,442",0,"4,846,503",0,"61,160",63,"540,366","2,132","195,832,618","21,477,394","9,118,081",Europe,2,469,0,0,0,"6,708"
76,Azerbaijan,"815,523",0,"9,825",0,"802,256",0,"3,442",0,"78,887",950,"7,170,036","693,573","10,337,819",Asia,13,"1,052",1,0,0,333
162,Bahamas,"37,101",0,823,0,"35,923",0,355,1,"92,426","2,050","248,846","619,927","401,412",North America,11,488,2,0,0,884
79,Bahrain,"672,636",0,"1,515",0,"669,589",0,"1,532",2,"367,523",828,"10,293,507","5,624,296","1,830,186",Asia,3,"1,208",0,0,0,837
45,Bangladesh,"2,013,094",0,"29,328",0,"1,957,458",0,"26,308","1,331","11,964",174,"14,771,485","87,792","168,255,825",Asia,84,"5,737",11,0,0,156
129,Barbados,"101,510",0,544,0,"100,175",0,791,0,"352,294","1,888","757,104","2,627,556","288,140",North America,3,530,0,0,0,"2,745"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,225","9,442,570",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,492,773",0,"32,561",0,"4,413,901","+3,719","46,311",57,"384,023","2,783","35,342,498","3,020,924","11,699,236",Europe,3,359,0,0,0,"3,958"
141,Belize,"68,350",0,680,0,"67,542",0,128,6,"165,368","1,645","576,016","1,393,629","413,321",North America,6,608,1,0,0,310
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,145",13,"604,310","47,162","12,813,582",Africa,466,"78,611",21,0,0,9
180,Bermuda,"17,913",0,148,0,"17,624",0,141,0,"289,958","2,396","988,467","16,000,308","61,778",North America,3,417,0,0,0,"2,282"
147,Bhutan,"61,233",0,21,0,"61,145",0,67,0,"77,503",27,"2,303,734","2,915,835","790,077",Asia,13,"37,623",0,0,0,85
66,Bolivia,"1,104,421",+319,"22,209",0,"1,036,157","+1,209","46,055",220,"91,888","1,848","2,705,422","225,092","12,019,160",South America,11,541,4,27,0,"3,832"
97,Bosnia and Herzegovina,"396,524",0,"16,074",0,"375,243",0,"5,207",0,"122,516","4,966","1,846,957","570,665","3,236,500",Europe,8,201,2,0,0,"1,609"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,743","1,132","2,026,898","825,669","2,454,854",Africa,8,884,1,0,0,53
4,Brazil,"34,525,438",0,"684,503",0,"33,546,726",0,"294,209","8,318","159,956","3,171","63,776,166","295,474","215,843,411",South America,6,315,3,0,0,"1,363"
