#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,335",+5,"2,410",+2,"48,027",+9,"4,898",981,"1,403",61,"261,097","6,619","39,448,870",Asia,713,"16,369",151
0,Africa,"3,664,660","+1,739","94,321",+23,"3,163,027","+1,674","407,312","2,614",0,0,0,0,0,Africa,0,0,0
84,Albania,"83,082",0,"1,433",0,"50,219",0,"31,430",21,"28,889",498,"373,003","129,699","2,875,905",Europe,35,"2,007",8
79,Algeria,"108,629",0,"2,909",0,"74,330",0,"31,390",42,"2,451",66,0,0,"44,322,514",Africa,408,"15,236",0
135,Andorra,"10,172",0,104,0,"9,444",0,624,15,"131,525","1,345","180,088","2,328,554","77,339",Europe,8,744,0
115,Angola,"20,030",0,474,0,"18,431",0,"1,125",12,598,14,"176,910","5,286","33,469,884",Africa,"1,671","70,612",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,712","15,083",North America,887,0,2
196,Antigua and Barbuda,288,+11,7,0,187,+4,94,1,"2,926",71,"9,924","100,838","98,415",North America,342,"14,059",10
12,Argentina,"1,970,009",0,"48,985",0,"1,763,762",0,"157,262","3,550","43,350","1,078","6,441,249","141,740","45,444,045",South America,23,928,7
64,Armenia,"167,937",+211,"3,114",+5,"159,577",+227,"5,246",0,"56,610","1,050","659,749","222,394","2,966,572",Asia,18,953,4
145,Aruba,"7,168",0,62,0,"6,747",0,359,11,"66,967",579,"89,061","832,050","107,038",North America,15,"1,726",1
0,Asia,"23,486,142","+40,454","378,396",+548,"21,942,432","+39,356","1,165,314","22,875",0,0,0,0,0,Asia,0,0,0
108,Australia,"28,848",+6,909,0,"26,083",+3,"1,856",0,"1,124",35,"13,218,167","514,791","25,676,747",Australia/Oceania,890,"28,247",2
35,Austria,"422,522","+1,333","7,994",+21,"400,851","+1,522","13,677",302,"46,754",885,"4,520,500","500,209","9,037,222",Europe,21,"1,131",2
51,Azerbaijan,"231,022",+115,"3,156",+3,"224,961",+201,"2,905",0,"22,663",310,"2,446,300","239,977","10,193,891",Asia,44,"3,230",4
140,Bahamas,"8,256",0,176,0,"6,819",0,"1,261",15,"20,875",445,"61,709","156,031","395,493",North America,48,"2,247",6
80,Bahrain,"106,198",0,377,0,"100,363",0,"5,458",37,"61,159",217,"2,779,534","1,600,735","1,736,411",Asia,16,"4,606",1
31,Bangladesh,"537,770",+305,"8,190",+8,"482,841",+417,"46,739",0,"3,246",49,"3,736,608","22,554","165,671,151",Asia,308,"20,228",44
175,Barbados,"1,656",0,17,0,"1,289",0,350,1,"5,758",59,"106,036","368,709","287,587",North America,174,"16,917",3
47,Belarus,"256,959","+1,787","1,773",+9,"244,941","+1,797","10,245",0,"27,199",188,"4,557,947","482,453","9,447,452",Europe,37,"5,329",2
26,Belgium,"721,432","+2,585","21,295",+35,"49,587",+146,"650,550",306,"62,086","1,833","8,501,929","731,670","11,619,901",Europe,16,546,1
129,Belize,"12,013",0,306,0,"11,468",0,239,4,"29,889",761,"73,551","182,996","401,926",North America,33,"1,313",5
157,Benin,"4,193",0,55,0,"3,563",0,575,0,341,4,"434,422","35,286","12,311,284",Africa,"2,936","223,842",28
187,Bermuda,692,0,12,0,670,0,10,5,"11,136",193,"165,952","2,670,658","62,139",North America,90,"5,178",0
185,Bhutan,861,0,1,0,853,+1,7,0,"1,109",1,"485,923","625,634","776,689",Asia,902,"776,689",2
52,Bolivia,"225,910","+1,676","10,687",+54,"166,446","+1,546","48,777",71,"19,197",908,"595,824","50,630","11,768,088",South America,52,"1,101",20
77,Bosnia and Herzegovina,"123,434",0,"4,775",0,"97,128",0,"21,531",0,"37,765","1,461","608,499","186,171","3,268,501",Europe,26,685,5
112,Botswana,"23,503",0,163,0,"19,574",0,"3,766",1,"9,876",68,"692,131","290,828","2,379,860",Africa,101,"14,600",3
3,Brazil,"9,449,088",0,"230,127",0,"8,326,798",0,"892,163","8,318","44,265","1,078","28,600,000","133,980","213,465,018",South America,23,928,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,655","30,352",North America,266,"30,352",2
197,Brunei,181,0,3,0,173,0,5,0,411,7,"93,192","211,807","439,986",Asia,"2,431","146,662",5
53,Bulgaria,"223,059",0,"9,302",0,"193,030",0,"20,727",276,"32,249","1,345","1,447,456","209,265","6,916,851",Europe,31,744,5
132,Burkina Faso,"11,143",0,132,0,"9,941",0,"1,070",0,525,6,0,0,"21,242,509",Africa,"1,906","160,928",0
174,Burundi,"1,698",0,3,0,773,0,922,0,140,0.2,"90,019","7,440","12,100,055",Africa,"7,126","4,033,352",134
152,CAR,"4,989",0,63,0,"4,885",0,41,2,"1,022",13,"35,523","7,280","4,879,787",Africa,978,"77,457",137
127,Cabo Verde,"14,306",0,135,0,"13,622",0,549,23,"25,565",241,"112,111","200,342","559,598",Africa,39,"4,145",5
191,Cambodia,472,+2,0,0,453,+1,19,0,28,0,"410,350","24,343","16,857,094",Asia,"35,714",0,41
106,Cameroon,"30,313",0,474,0,"28,045",0,"1,794",46,"1,125",18,"149,000","5,531","26,937,589",Africa,889,"56,830",181
22,Canada,"799,144","+1,388","20,654",+45,"732,526","+1,796","45,964",760,"21,063",544,"22,046,048","581,072","37,940,300",North America,47,"1,837",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,652",114,"5,145","195,115","26,369",North America,73,"8,790",5
193,Cayman Islands,400,0,2,0,368,0,30,1,"6,044",30,"67,696","1,022,861","66,183",North America,165,"33,092",1
162,Chad,"3,450",0,124,0,"2,810",0,516,0,207,7,0,0,"16,704,589",Africa,"4,842","134,714",0
160,Channel Islands,"3,862",0,83,0,"3,359",0,420,4,"22,091",475,"329,194","1,883,024","174,822",Europe,45,"2,106",1
24,Chile,"744,019",0,"18,808",0,"701,315",0,"23,896","1,487","38,722",979,"8,273,884","430,607","19,214,466",South America,26,"1,022",2
221,China,"89,681",+12,"4,636",0,"83,810",+81,"1,235",27,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,049","310,467",9
11,Colombia,"2,142,660",0,"55,403",0,"2,010,941",0,"76,316","3,482","41,843","1,082","10,410,282","203,297","51,207,274",South America,24,924,5
164,Comoros,"3,001",0,105,0,"2,246",0,650,0,"3,408",119,0,0,"880,608",Africa,293,"8,387",0
142,Congo,"8,060",0,122,0,"5,846",0,"2,092",0,"1,440",22,"73,120","13,060","5,598,619",Africa,695,"45,890",77
58,Costa Rica,"196,438",0,"2,672",0,"156,181",0,"37,585",164,"38,352",522,"607,403","118,588","5,121,966",North America,26,"1,917",8
50,Croatia,"235,126",+424,"5,144",+22,"227,078",+453,"2,904",106,"57,488","1,258","1,223,360","299,111","4,089,986",Europe,17,795,3
104,Cuba,"32,011",+821,233,+4,"26,039",+675,"5,739",62,"2,827",21,"1,993,618","176,076","11,322,455",North America,354,"48,594",6
154,Curaçao,"4,600",0,21,0,"4,527",0,52,2,"27,964",128,"45,072","274,001","164,496",North America,36,"7,833",4
105,Cyprus,"31,512",0,210,0,"2,057",0,"29,245",34,"25,987",173,"1,222,971","1,008,531","1,212,626",Asia,38,"5,774",1
20,Czechia,"1,030,112","+8,559","17,129",+57,"916,789",+457,"96,194","1,018","96,084","1,598","6,514,653","607,658","10,720,923",Europe,10,626,2
113,DRC,"23,371",0,678,0,"15,085",0,"7,608",0,256,7,0,0,"91,169,741",Africa,"3,901","134,469",0
