#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,353",+209,"7,630",+4,"157,867",+98,"9,856","1,124","4,340",189,"899,343","22,261","40,399,754",Asia,230,"5,295",45,5,0.10,244
0,Africa,"11,588,789","+12,118","250,307",+69,"10,753,019","+22,171","585,463","1,650",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"272,337",+87,"3,483",0,"267,672",+212,"1,182",13,"94,808","1,213","1,754,760","610,879","2,872,518",Europe,11,825,2,30,0,411
99,Algeria,"265,323",+26,"6,858",+1,"177,926",+28,"80,539",11,"5,873",152,"230,861","5,110","45,180,374",Africa,170,"6,588",196,0.6,0.02,"1,783"
150,Andorra,"38,710",+90,152,+1,"37,858",+42,700,14,"499,658","1,962","249,838","3,224,840","77,473",Europe,2,510,0,"1,162",13,"9,035"
124,Angola,"98,829",+23,"1,900",0,"96,814",+14,115,0,"2,858",55,"1,450,428","41,943","34,581,244",Africa,350,"18,201",24,0.7,0,3
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,031",591,"51,382","3,374,179","15,228",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,455",0,135,0,"7,301",0,19,1,"75,082","1,360","18,901","190,360","99,291",North America,13,735,5,0,0,191
11,Argentina,"8,949,362","+6,474","126,901",+59,"8,749,376","+4,634","73,085",961,"195,008","2,765","34,590,190","753,725","45,892,328",South America,5,362,1,141,1,"1,593"
88,Armenia,"421,541",+140,"8,552",+4,"407,082",+512,"5,907",0,"141,811","2,877","2,921,750","982,911","2,972,547",Asia,7,348,1,47,1,"1,987"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,707","1,972","177,885","1,654,329","107,527",North America,3,507,1,0,0,539
0,Asia,"122,055,101","+588,306","1,363,666","+1,776","110,521,514","+372,969","10,169,921","30,382",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,429,179","+43,197","5,464",+16,"3,157,417",0,"266,298",114,"131,908",210,"64,126,960","2,466,729","25,996,756",Australia/Oceania,8,"4,758",0,"1,662",0.6,"10,244"
35,Austria,"2,924,852","+30,939","15,071",+45,"2,616,093","+26,633","293,688",195,"321,670","1,657","163,464,616","17,977,533","9,092,717",Europe,3,603,0,"3,403",5,"32,299"
68,Azerbaijan,"789,757",+276,"9,547",+16,"776,514",+808,"3,696",0,"76,730",928,"6,607,460","641,958","10,292,670",Asia,13,"1,078",2,27,2,359
158,Bahamas,"33,180",+4,771,0,"32,052",+20,357,9,"83,042","1,930","222,828","557,690","399,555",North America,12,518,2,10,0,893
79,Bahrain,"530,730","+1,896","1,461",+2,"511,434","+2,640","17,835",11,"294,724",811,"9,469,207","5,258,421","1,800,770",Asia,3,"1,233",0,"1,053",1,"9,904"
41,Bangladesh,"1,948,148",+446,"29,096",+7,"1,849,946","+3,062","69,106","1,264","11,635",174,"13,566,914","81,023","167,445,035",Asia,86,"5,755",12,3,0.04,413
142,Barbados,"56,376",+156,323,+1,"54,685",+218,"1,368",0,"195,773","1,122","593,238","2,060,097","287,966",North America,5,892,0,542,3,"4,751"
59,Belarus,"932,949",+742,"6,594",+15,"925,111",+688,"1,244",0,"98,786",698,"12,564,070","1,330,362","9,444,102",Europe,10,"1,432",1,79,2,132
27,Belgium,"3,601,627","+3,690","30,296",+11,"3,265,753","+28,356","305,578",208,"308,508","2,595","31,946,419","2,736,463","11,674,349",Europe,3,385,0,316,0.9,"26,175"
141,Belize,"56,952",+76,652,+1,"55,539",+312,761,6,"138,993","1,591","507,809","1,239,326","409,746",North America,7,628,1,185,2,"1,857"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,749","12,656,015",Africa,476,"77,644",21,0,0,72
186,Bermuda,"11,743",0,123,0,"11,440",0,180,0,"189,737","1,987","811,895","13,118,143","61,891",North America,5,503,0,0,0,"2,908"
177,Bhutan,"15,560",+441,7,0,"11,362",+359,"4,191",4,"19,800",9,"2,020,395","2,570,879","785,877",Asia,51,"112,268",0,561,0,"5,333"
61,Bolivia,"895,424",+326,"21,469",+6,"800,110","+1,624","73,845",220,"74,991","1,798","2,675,341","224,058","11,940,400",South America,13,556,4,27,0.5,"6,184"
91,Bosnia and Herzegovina,"372,645",+167,"15,590",+15,"192,218",0,"164,837",0,"114,782","4,802","1,711,182","527,079","3,246,539",Europe,9,208,2,51,5,"50,773"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,562","1,077","2,026,898","833,658","2,431,329",Africa,9,928,1,0,0,780
3,Brazil,"29,144,964","+75,495","652,936",+518,"27,344,949","+165,757","1,147,079","8,318","135,497","3,036","63,776,166","296,499","215,097,329",South America,7,329,3,351,2,"5,333"
202,British Virgin Islands,"6,091",0,62,0,N/A,N/A,N/A,1,"199,254","2,028","100,749","3,295,790","30,569",North America,5,493,0,0,0,752
125,Brunei,"97,018","+3,984",151,+4,"56,642","+3,296","40,225",12,"218,256",340,"717,784","1,614,761","444,514",Asia,5,"2,944",1,"8,963",9,"90,492"
52,Bulgaria,"1,105,968","+2,180","35,964",+41,"862,437","+2,295","207,567",357,"161,206","5,242","9,307,684","1,356,691","6,860,580",Europe,6,191,1,318,6,"30,255"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,388","21,864,979",Africa,"1,054","58,307",88,0,0,3
151,Burundi,"38,178",0,38,0,773,0,"37,367",0,"3,058",3,"345,742","27,693","12,484,888",Africa,327,"328,550",36,0,0,"2,993"
180,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,881",23,"81,294","16,354","4,970,746",Africa,347,"43,989",61,0,0,"1,478"
143,Cabo Verde,"55,898",0,401,0,"55,431",0,66,23,"98,737",708,"400,982","708,287","566,129",Africa,10,"1,412",1,0,0,117
117,Cambodia,"133,065",+357,"3,043",+1,"127,344",+423,"2,678",0,"7,778",178,"2,878,344","168,250","17,107,501",Asia,129,"5,622",6,21,0.06,157
122,Cameroon,"119,322",0,"1,926",0,"117,263",0,133,13,"4,315",70,"1,751,774","63,344","27,654,720",Africa,232,"14,359",16,0,0,5
31,Canada,"3,335,627","+3,807","37,093",+54,"3,187,861","+4,279","110,673",552,"87,097",969,"58,539,142","1,528,519","38,297,953",North America,11,"1,032",1,99,1,"2,890"
197,Caribbean Netherlands,"7,614",0,31,0,"7,547",0,36,0,"285,897","1,164","30,126","1,131,196","26,632",North America,3,859,1,0,0,"1,352"
171,Cayman Islands,"19,373",0,17,0,"8,553",0,"10,803",2,"289,072",254,"222,773","3,324,077","67,018",North America,3,"3,942",0,0,0,"161,195"
200,Chad,"7,258",0,190,0,"4,874",0,"2,194",0,422,11,"191,341","11,114","17,216,627",Africa,"2,372","90,614",90,0,0,127
144,Channel Islands,"55,432","+1,508",146,0,"51,537","+1,122","3,749",0,"313,964",827,"1,218,777","6,903,101","176,555",Europe,3,"1,209",0,"8,541",0,"21,234"
32,Chile,"3,214,326","+11,764","43,260",+34,"2,331,383","+36,955","839,683","1,060","165,757","2,231","33,641,257","1,734,818","19,391,807",South America,6,448,1,607,2,"43,301"
226,China,"111,520",+325,"4,636",0,"102,832",+110,"4,052",9,77,3,"160,000,000","111,163","1,439,323,776",Asia,"12,906","310,467",9,0.2,0,3
14,Colombia,"6,073,416",+760,"139,154",+34,"5,903,279","+1,548","30,983",342,"117,262","2,687","33,400,734","644,880","51,793,727",South America,9,372,2,15,0.7,598
194,Comoros,"8,051",+3,160,0,"7,877",+10,14,0,"8,939",178,0,0,"900,693",Africa,112,"5,629",0,3,0,16
165,Congo,"24,020",0,378,0,"20,178",0,"3,464",0,"4,180",66,"347,815","60,532","5,746,012",Africa,239,"15,201",17,0,0,603
214,Cook Islands,174,+33,0,0,25,+14,149,0,"9,891",0,"2,627","149,338","17,591",Australia/Oceania,101,0,7,"1,876",0,"8,470"
66,Costa Rica,"818,996","+1,458","8,136",+15,"711,766","+6,237","99,094",104,"158,344","1,573","3,801,529","734,986","5,172,246",North America,6,636,1,282,3,"19,159"
55,Croatia,"1,065,001","+1,016","15,250",+16,"1,041,819","+1,268","7,932",61,"262,139","3,754","4,554,117","1,120,947","4,062,740",Europe,4,266,1,250,4,"1,952"
54,Cuba,"1,073,951",+447,"8,501",0,"1,063,000",+570,"2,450",23,"94,914",751,"12,920,253","1,141,869","11,315,002",North America,11,"1,331",1,40,0,217
149,Curaçao,"39,133",0,264,0,"38,533",0,336,3,"236,854","1,598","494,095","2,990,528","165,220",North America,4,626,0,0,0,"2,034"
93,Cyprus,"338,517","+3,695",883,+5,"124,370",0,"213,264",60,"276,991",723,"9,477,138","7,754,658","1,222,122",Asia,4,"1,384",0,"3,023",4,"174,503"
26,Czechia,"3,642,514","+10,387","38,986",+11,"3,532,520","+8,872","71,008",153,"339,080","3,629","52,901,093","4,924,534","10,742,355",Europe,3,276,0,967,1,"6,610"
126,DRC,"86,154",0,"1,335",0,"50,930",0,"33,889",0,915,14,"846,704","8,995","94,129,047",Africa,"1,093","70,509",111,0,0,360
37,Denmark,"2,753,889","+14,619","4,948",+43,"2,508,360","+28,736","240,581",37,"472,652",849,"126,006,400","21,626,561","5,826,465",Europe,2,"1,178",0,"2,509",7,"41,291"
212,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,550",0,189,0,"15,359",0,2,0,"15,364",187,"288,019","284,569","1,012,125",Africa,65,"5,355",4,0,0,2
187,Dominica,"11,248",0,61,0,"10,918",0,269,0,"155,604",844,"169,712","2,347,785","72,286",North America,6,"1,185",0,0,0,"3,721"
78,Dominican Republic,"576,129",+126,"4,371",0,"570,784",+531,974,30,"52,230",396,"3,152,115","285,761","11,030,611",North America,19,"2,524",3,11,0,88
65,Ecuador,"841,575",0,"35,309",0,N/A,N/A,N/A,759,"46,514","1,952","2,470,170","136,527","18,092,891",South America,21,512,7,0,0,"20,029"
85,Egypt,"492,774",+882,"24,244",+22,"423,135",+912,"45,395",122,"4,668",230,"3,693,367","34,984","105,574,524",Africa,214,"4,355",29,8,0.2,430
114,El Salvador,"156,364",0,"4,092",+1,"132,410",0,"19,862",153,"23,905",626,"1,758,939","268,902","6,541,179",North America,42,"1,599",4,0,0.2,"3,036"
175,Equatorial Guinea,"15,894",0,183,0,"15,670",0,41,5,"10,737",124,"290,997","196,580","1,480,296",Africa,93,"8,089",5,0,0,28
189,Eritrea,"9,716",0,103,0,"9,608",0,5,0,"2,677",28,"23,693","6,529","3,628,841",Africa,373,"35,231",153,0,0,1
81,Estonia,"520,407","+3,305","2,308",+9,"412,293","+5,239","105,806",21,"391,863","1,738","3,149,809","2,371,783","1,328,034",Europe,3,575,0,"2,489",7,"79,671"
133,Eswatini,"69,331",+24,"1,391",0,"67,841",+6,99,11,"58,738","1,178","482,935","409,150","1,180,338",Africa,17,849,2,20,0,84
86,Ethiopia,"469,047",+40,"7,477",+1,"420,437",+6,"41,133",64,"3,917",62,"4,544,740","37,954","119,742,244",Africa,255,"16,015",26,0.3,0.01,344
0,Europe,"161,546,948","+759,820","1,729,398","+2,952","141,798,521","+1,002,235","18,019,029","13,118",0,0,0,0,0,Europe,0,0,0,0,0,0
155,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,228",569,"778,000","15,821,047","49,175",Europe,1,"1,756",0,0,0,"539,217"
216,Falkland Islands,115,0,0,0,N/A,N/A,N/A,0,"31,507",0,"8,632","2,364,932","3,650",South America,32,0,0,0,0,"8,219"
135,Fiji,"64,034",0,834,0,"62,179",0,"1,021",0,"70,572",919,"498,190","549,057","907,356",Australia/Oceania,14,"1,088",2,0,0,"1,125"
72,Finland,"694,142",0,"2,571",0,"46,000",0,"645,571",51,"124,954",463,"10,032,545","1,805,981","5,555,179",Europe,8,"2,161",1,0,0,"116,211"
4,France,"23,164,872","+93,050","139,618",+167,"21,836,839","+98,559","1,188,415","2,484","353,575","2,131","246,629,975","3,764,416","65,516,138",Europe,3,469,0,"1,420",3,"18,139"
131,French Guiana,"77,931",+65,394,0,"11,254",0,"66,283",4,"250,042","1,264","600,744","1,927,488","311,672",South America,4,791,1,209,0,"212,669"
134,French Polynesia,"68,975",0,643,0,N/A,N/A,N/A,7,"243,181","2,267",0,0,"283,636",Australia/Oceania,4,441,0,0,0,"122,805"
146,Gabon,"47,559",0,303,0,"47,066",0,190,1,"20,554",131,"1,576,525","681,337","2,313,871",Africa,49,"7,637",1,0,0,82
183,Gambia,"11,963",+7,365,0,"11,583",+6,15,0,"4,727",144,"153,983","60,849","2,530,577",Africa,212,"6,933",16,3,0,6
45,Georgia,"1,629,065","+2,783","16,430",+32,"1,568,064","+5,450","44,571",0,"409,693","4,132","16,018,853","4,028,579","3,976,304",Asia,2,242,0,700,8,"11,209"
7,Germany,"16,144,363","+193,013","125,299",+583,"12,525,000","+237,100","3,494,064","2,494","191,661","1,488","104,701,826","1,242,988","84,233,966",Europe,5,672,1,"2,291",7,"41,480"
112,Ghana,"160,028",0,"1,442",0,"157,999",0,587,1,"4,976",45,"2,321,483","72,182","32,161,642",Africa,201,"22,303",14,0,0,18
176,Gibraltar,"15,717",+40,101,0,"15,304",+59,312,10,"466,740","2,999","519,866","15,438,202","33,674",Europe,2,333,0,"1,188",0,"9,265"
38,Greece,"2,538,168","+21,057","26,303",+57,"2,343,150","+15,767","168,715",364,"245,529","2,544","67,614,869","6,540,719","10,337,529",Europe,4,393,0,"2,037",6,"16,321"
184,Greenland,"11,825",+15,20,0,"2,761",0,"9,044",4,"207,693",351,"164,926","2,896,742","56,935",North America,5,"2,847",0,263,0,"158,848"
181,Grenada,"13,690",0,216,0,"13,336",0,138,4,"120,724","1,905","136,411","1,202,929","113,399",North America,8,525,1,0,0,"1,217"
121,Guadeloupe,"126,642",0,837,0,"2,250",0,"123,555",19,"316,416","2,091","938,039","2,343,697","400,239",North America,3,478,0,0,0,"308,703"
67,Guatemala,"795,808","+2,847","17,106",+23,"745,959","+4,184","32,743",5,"43,082",926,"4,019,705","217,612","18,471,917",North America,23,"1,080",5,154,1,"1,773"
154,Guinea,"36,427",0,440,0,"33,000",0,"2,987",8,"2,653",32,"660,107","48,076","13,730,484",Africa,377,"31,206",21,0,0,218
195,Guinea-Bissau,"8,033",0,167,0,"7,018",0,848,6,"3,926",82,"125,020","61,103","2,046,061",Africa,255,"12,252",16,0,0,414
137,Guyana,"63,076",+14,"1,223",0,"61,612",+5,241,4,"79,548","1,542","546,843","689,651","792,927",South America,13,648,1,18,0,304
162,Haiti,"30,385",0,823,0,"25,485",0,"4,077",0,"2,611",71,"132,422","11,380","11,635,960",North America,383,"14,138",88,0,0,350
89,Honduras,"413,699",0,"10,785",0,"128,408",0,"274,506",105,"40,682","1,061","1,263,329","124,232","10,169,100",North America,25,943,8,0,0,"26,994"
