#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,202",+41,"7,804",0,"178,745",+53,"13,653","1,124","4,894",191,"1,112,325","27,189","40,911,214",Asia,204,"5,242",37,1,0,334
0,Africa,"12,653,418",0,"257,672",0,"11,995,142",0,"400,604","1,015",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,443",0,"3,588",0,"327,155",0,"1,700",0,"115,806","1,250","1,941,032","676,154","2,870,697",Europe,9,800,1,0,0,592
105,Algeria,"270,701",0,"6,881",0,"182,332",0,"81,488",6,"5,931",151,"230,861","5,058","45,641,799",Africa,169,"6,633",198,0,0,"1,785"
152,Andorra,"46,275",0,155,0,"46,053",0,67,14,"596,758","1,999","249,838","3,221,887","77,544",Europe,2,500,0,0,0,864
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,932",54,"1,499,795","42,633","35,179,021",Africa,341,"18,351",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,581",784,"51,382","3,356,984","15,306",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,197","1,463","18,901","189,461","99,762",North America,11,683,5,0,0,291
15,Argentina,"9,711,355",0,"129,937",0,"9,571,354",+882,"10,064",284,"210,506","2,817","35,716,069","774,190","46,133,450",South America,5,355,1,0,0,218
95,Armenia,"443,785",0,"8,691",0,"431,560",0,"3,534",0,"149,133","2,921","3,215,811","1,080,669","2,975,760",Asia,7,342,1,0,0,"1,188"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,122","2,106","177,885","1,650,277","107,791",North America,3,475,1,0,0,"2,310"
0,Asia,"190,779,499","+99,687","1,482,005",+245,"184,941,616","+111,823","4,355,878","10,571",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,275,681","+1,202","15,369",+11,"10,216,900",0,"43,412",40,"392,668",587,"78,835,048","3,012,549","26,168,883",Australia/Oceania,3,"1,703",0,46,0.4,"1,659"
24,Austria,"5,226,219",0,"20,809",0,"5,066,128",0,"139,282",47,"572,889","2,281","198,290,154","21,736,226","9,122,566",Europe,2,438,0,0,0,"15,268"
76,Azerbaijan,"822,027",0,"9,927",0,"811,508",0,592,0,"79,455",960,"7,269,145","702,618","10,345,801",Asia,13,"1,042",1,0,0,57
