#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"47,641",+253,"1,865",+18,"37,485",+138,"8,291",93,"1,212",47,"157,316","4,003","39,299,994",Asia,825,"21,072",250
0,Africa,"2,263,112","+14,628","53,655",+278,"1,928,652","+12,075","280,805","2,551",0,0,0,0,0,Africa,0,0,0
88,Albania,"42,148",+846,889,+19,"21,286",+312,"19,973",27,"14,653",309,"197,235","68,569","2,876,435",Europe,68,"3,236",15
74,Algeria,"87,502",+772,"2,501",+9,"56,617",+538,"28,384",46,"1,980",57,0,0,"44,188,203",Africa,505,"17,668",0
130,Andorra,"7,005",+50,78,+1,"6,171",+41,756,20,"90,600","1,009","168,635","2,181,057","77,318",Europe,11,991,0
106,Angola,"15,536",+43,354,+1,"8,335",+36,"6,847",14,467,11,"171,247","5,143","33,295,883",Africa,"2,143","94,056",194
215,Anguilla,7,0,0,0,3,0,4,0,465,0,"2,651","176,018","15,061",North America,"2,152",0,6
196,Antigua and Barbuda,144,0,4,0,133,0,7,1,"1,465",41,"4,756","48,394","98,277",North America,682,"24,569",21
9,Argentina,"1,459,832","+5,201","39,632",+120,"1,288,785","+6,830","131,415","3,757","32,173",873,"4,084,362","90,016","45,373,860",South America,31,"1,145",11
54,Armenia,"140,959","+1,267","2,309",+32,"116,066","+1,076","22,584",0,"47,531",779,"526,148","177,415","2,965,637",Asia,21,"1,284",6
147,Aruba,"4,957",+15,45,0,"4,763",+17,149,4,"46,344",421,"52,200","488,024","106,962",North America,22,"2,377",2
0,Asia,"17,384,454","+123,790","300,137","+1,559","15,360,105","+92,706","1,724,212","28,119",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,956",+7,908,0,"25,634",+4,"1,414",0,"1,091",35,"10,160,853","396,496","25,626,645",Australia/Oceania,917,"28,223",3
35,Austria,"300,689","+3,444","3,757",+106,"249,441","+5,666","47,491",646,"33,304",416,"3,229,393","357,687","9,028,534",Europe,30,"2,403",3
53,Azerbaijan,"142,323","+4,323","1,593",+42,"85,980","+2,180","54,750",0,"13,983",157,"1,817,804","178,594","10,178,426",Asia,72,"6,389",6
129,Bahamas,"7,570",+5,163,0,"5,995",+19,"1,412",0,"19,171",413,"44,502","112,704","394,857",North America,52,"2,422",9
