#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,660",+77,"7,083",+7,"108,863",+601,"36,714","1,124","3,824",177,"748,754","18,753","39,926,713",Asia,262,"5,637",53,2,0.2,920
0,Africa,"7,621,952","+26,481","190,337",+679,"6,707,933","+33,517","723,682","4,903",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"139,721",+397,"2,478",0,"131,451",+178,"5,792",3,"48,612",862,"1,007,108","350,396","2,874,203",Europe,21,"1,160",3,138,0,"2,015"
88,Algeria,"192,089",+506,"5,034",+30,"130,351",+401,"56,704",38,"4,292",112,"230,861","5,158","44,753,611",Africa,233,"8,890",194,11,0.7,"1,267"
149,Andorra,"15,002",+14,130,+1,"14,770",+41,102,7,"193,809","1,679","193,595","2,501,034","77,406",Europe,5,595,0,181,13,"1,318"
120,Angola,"46,076",+131,"1,163",+10,"42,624",+240,"2,289",8,"1,354",34,"830,836","24,416","34,028,370",Africa,739,"29,259",41,4,0.3,67
207,Anguilla,166,0,0,0,135,0,31,0,"10,953",0,"37,111","2,448,601","15,156",North America,91,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,490",0,43,0,"1,299",0,148,9,"15,073",435,"17,409","176,106","98,855",North America,66,"2,299",6,0,0,"1,497"
8,Argentina,"5,139,966","+6,135","110,609",+257,"4,822,420","+8,400","206,937","3,226","112,547","2,422","21,399,630","468,578","45,669,319",South America,9,413,2,134,6,"4,531"
81,Armenia,"237,885",+251,"4,762",+10,"224,493",+239,"8,630",0,"80,107","1,604","1,489,110","501,456","2,969,575",Asia,12,624,2,85,3,"2,906"
154,Aruba,"14,003",0,126,0,"13,130",0,747,14,"130,523","1,174","177,885","1,658,076","107,284",North America,8,851,1,0,0,"6,963"
0,Asia,"68,033,490","+217,838","1,001,764","+3,906","63,335,498","+240,011","3,696,228","41,582",0,0,0,0,0,Asia,0,0,0,0,0,0
121,Australia,"44,920",+892,984,+3,"31,593",0,"12,343",90,"1,739",38,"29,819,169","1,154,102","25,837,560",Australia/Oceania,575,"26,258",1,35,0.1,478
44,Austria,"677,603","+1,077","10,763",+1,"654,355",+791,"12,485",77,"74,748","1,187","74,116,688","8,176,038","9,065,110",Europe,13,842,0,119,0.1,"1,377"
60,Azerbaijan,"394,451","+2,945","5,340",+32,"346,810","+1,027","42,301",0,"38,507",521,"4,329,920","422,698","10,243,530",Asia,26,"1,918",2,287,3,"4,130"
144,Bahamas,"17,386",+108,338,+8,"13,712",+8,"3,336",16,"43,735",850,"130,339","327,869","397,534",North America,23,"1,176",3,272,20,"8,392"
78,Bahrain,"271,715",+84,"1,387",+1,"269,362",+102,966,4,"153,620",784,"5,796,788","3,277,330","1,768,753",Asia,7,"1,275",0,47,0.6,546
27,Bangladesh,"1,467,715","+5,717","25,399",+117,"1,372,856","+8,982","69,460","1,438","8,812",152,"8,686,306","52,150","166,562,572",Asia,113,"6,558",19,34,0.7,417
181,Barbados,"4,652",+12,48,0,"4,454",0,150,0,"16,165",167,"248,865","864,784","287,777",North America,62,"5,995",1,42,0,521
53,Belarus,"470,635",+918,"3,691",+10,"464,300",+701,"2,644",0,"49,825",391,"7,674,134","812,441","9,445,769",Europe,20,"2,559",1,97,1,280
29,Belgium,"1,163,726",0,"25,320",0,"1,083,370",0,"55,036",178,"99,914","2,174","18,240,201","1,566,051","11,647,262",Europe,10,460,1,0,0,"4,725"
148,Belize,"15,415",0,351,0,"14,149",0,915,6,"37,981",865,"206,689","509,267","405,856",North America,26,"1,156",2,0,0,"2,254"
159,Benin,"12,021","+1,838",125,+6,"8,572",+170,"3,324",5,963,10,"604,310","48,405","12,484,520",Africa,"1,039","99,876",21,147,0.5,266
188,Bermuda,"2,750",0,33,0,"2,593",0,124,1,"44,344",532,"436,268","7,034,879","62,015",North America,23,"1,879",0,0,0,"2,000"
190,Bhutan,"2,585",0,3,0,"2,553",0,29,0,"3,309",4,"798,573","1,022,100","781,306",Asia,302,"260,435",1,0,0,37
52,Bolivia,"486,643",+249,"18,302",+6,"427,631",+770,"40,710",220,"41,051","1,544","2,224,611","187,657","11,854,679",South America,24,648,5,21,0.5,"3,434"
85,Bosnia and Herzegovina,"209,909",+127,"9,740",+9,"192,218",0,"7,951",0,"64,439","2,990","1,113,991","341,981","3,257,464",Europe,16,334,3,39,3,"2,441"
93,Botswana,"150,842","+4,381","2,171",+90,"140,350","+6,090","8,321",1,"62,701",902,"1,616,148","671,792","2,405,725",Africa,16,"1,108",1,"1,821",37,"3,459"
3,Brazil,"20,583,994","+13,103","574,944",+370,"19,479,947","+31,131","529,103","8,318","96,059","2,683","56,580,445","264,043","214,285,295",South America,10,373,4,61,2,"2,469"
191,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,305","1,215","77,252","2,536,095","30,461",North America,12,823,0,0,0,"1,018"
194,Brunei,"1,873",+104,3,0,436,+17,"1,434",27,"4,235",7,"204,923","463,352","442,262",Asia,236,"147,421",2,235,0,"3,242"
57,Bulgaria,"443,186","+1,891","18,532",+57,"402,268",+626,"22,386",223,"64,336","2,690","4,044,359","587,111","6,888,573",Europe,16,372,2,275,8,"3,250"
155,Burkina Faso,"13,715",+2,171,0,"13,461",0,83,0,636,8,"209,088","9,700","21,555,316",Africa,"1,572","126,054",103,0.09,0,4
163,Burundi,"10,791",0,38,0,773,0,"9,980",0,878,3,"345,742","28,124","12,293,443",Africa,"1,139","323,512",36,0,0,812
162,CAR,"11,270",+19,99,0,"6,859",0,"4,312",2,"2,288",20,"60,228","12,228","4,925,496",Africa,437,"49,752",82,4,0,875
130,Cabo Verde,"34,773",+35,305,+2,"33,840",+34,628,23,"61,777",542,"205,858","365,723","562,880",Africa,16,"1,846",3,62,4,"1,116"
108,Cambodia,"89,641",+410,"1,808",+16,"85,618",+537,"2,215",0,"5,278",106,"2,054,302","120,963","16,982,929",Asia,189,"9,393",8,24,0.9,130
110,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,021",49,"1,751,774","64,172","27,297,966",Africa,331,"20,402",16,0,0,25
26,Canada,"1,473,595","+4,782","26,814",+22,"1,422,572","+5,309","24,209",274,"38,657",703,"39,731,231","1,042,267","38,120,030",North America,26,"1,422",1,125,0.6,635
195,Caribbean Netherlands,"1,774",0,17,0,"1,721",0,36,0,"66,941",641,"20,707","781,367","26,501",North America,15,"1,559",1,0,0,"1,358"
