#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"153,962",0,"7,164",0,"114,939",0,"31,859","1,124","3,852",179,"754,278","18,872","39,967,534",Asia,260,"5,579",53,0,0,797
0,Africa,"8,067,566",0,"201,977",0,"7,254,338",0,"611,251","4,293",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"154,316",0,"2,531",0,"139,257",0,"12,528",3,"53,693",881,"1,101,969","383,419","2,874,058",Europe,19,"1,136",3,0,0,"4,359"
88,Algeria,"199,275",0,"5,519",0,"136,029",0,"57,727",37,"4,449",123,"230,861","5,154","44,790,438",Africa,225,"8,116",194,0,0,"1,289"
153,Andorra,"15,078",0,130,0,"14,904",0,44,4,"194,776","1,679","193,595","2,500,840","77,412",Europe,5,595,0,0,0,568
122,Angola,"49,628",0,"1,313",0,"44,488",0,"3,827",8,"1,456",39,"924,815","27,140","34,076,080",Africa,687,"25,953",37,0,0,112
207,Anguilla,305,0,0,0,269,0,36,0,"20,116",0,"38,936","2,567,999","15,162",North America,50,0,0,0,0,"2,374"
196,Antigua and Barbuda,"2,059",0,47,0,"1,433",0,579,9,"20,820",475,"17,409","176,039","98,893",North America,48,"2,104",6,0,0,"5,855"
9,Argentina,"5,218,993",0,"113,099",0,"5,062,115",0,"43,779","2,297","114,230","2,475","24,184,869","529,342","45,688,563",South America,9,404,2,0,0,958
83,Armenia,"247,666",+669,"4,979",+11,"231,406",+586,"11,281",0,"83,394","1,677","1,600,933","539,065","2,969,831",Asia,12,596,2,225,4,"3,799"
154,Aruba,"14,991",0,154,0,"14,393",0,444,14,"139,705","1,435","177,885","1,657,751","107,305",North America,7,697,1,0,0,"4,138"
0,Asia,"72,227,199","+32,619","1,068,860",+462,"67,695,096","+40,407","3,463,243","39,537",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"69,912","+1,871","1,076",+10,"36,173",0,"32,663",125,"2,704",42,"33,658,658","1,302,010","25,851,298",Australia/Oceania,370,"24,025",1,72,0.4,"1,263"
45,Austria,"703,572",0,"10,822",0,"673,455",0,"19,295",188,"77,593","1,193","79,658,152","8,785,026","9,067,492",Europe,13,838,0,0,0,"2,128"
61,Azerbaijan,"450,282",0,"5,959",0,"393,569",0,"50,754",0,"43,940",581,"4,593,820","448,275","10,247,771",Asia,23,"1,720",2,0,0,"4,953"
143,Bahamas,"19,139",0,453,0,"15,172",0,"3,514",15,"48,123","1,139","137,187","344,943","397,709",North America,21,878,3,0,0,"8,836"
