#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,010",+14,"7,685",0,"162,001",+39,"9,324","1,124","4,415",190,"946,371","23,339","40,548,630",Asia,227,"5,276",43,0.3,0,230
0,Africa,"11,983,996","+3,569","254,029",+14,"11,167,594","+2,189","562,373",963,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"275,372",+31,"3,496",0,"271,617",+56,259,2,"95,882","1,217","1,813,289","631,371","2,871,988",Europe,10,822,2,11,0,90
102,Algeria,"265,800",+2,"6,875",0,"178,365",+2,"80,560",6,"5,866",152,"230,861","5,095","45,314,686",Africa,170,"6,591",196,0.04,0,"1,778"
152,Andorra,"41,717",0,153,0,"41,021",0,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,0,0,"7,007"
126,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,854",55,"1,499,795","43,153","34,755,245",Africa,350,"18,292",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,808",590,"51,382","3,369,091","15,251",North America,5,"1,695",0,0,0,852
201,Antigua and Barbuda,"7,663",0,137,0,"7,471",0,55,1,"77,071","1,378","18,901","190,097","99,428",North America,13,726,5,0,0,553
13,Argentina,"9,101,319",0,"128,729",0,"8,895,999",0,"76,591",372,"198,016","2,801","35,716,069","777,070","45,962,514",South America,5,357,1,0,0,"1,666"
91,Armenia,"422,896",+19,"8,623",+1,"412,048",+22,"2,225",0,"142,222","2,900","3,068,217","1,031,860","2,973,482",Asia,7,345,1,6,0.3,748
158,Aruba,"35,189",0,212,0,"34,774",0,203,0,"327,023","1,970","177,885","1,653,145","107,604",North America,3,508,1,0,0,"1,887"
0,Asia,"149,020,664","+126,458","1,426,539",+190,"126,711,299","+58,404","20,882,826","12,240",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,286,876","+37,775","7,516",+3,"5,905,984",0,"373,376",129,"241,368",289,"70,033,185","2,688,738","26,046,859",Australia/Oceania,4,"3,466",0,"1,450",0.1,"14,335"
25,Austria,"4,185,678","+4,133","18,249",+4,"4,100,958","+5,448","66,471",83,"459,894","2,005","184,215,396","20,240,325","9,101,405",Europe,2,499,0,454,0.4,"7,303"
72,Azerbaijan,"792,632",+2,"9,709",0,"782,864",+2,59,0,"76,894",942,"6,836,568","663,221","10,308,136",Asia,13,"1,062",2,0.2,0,6
161,Bahamas,"33,695",0,798,0,"32,408",0,489,0,"84,197","1,994","229,817","574,268","400,191",North America,12,501,2,0,0,"1,222"
81,Bahrain,"573,757",+947,"1,477",0,"567,370",+305,"4,910",1,"316,845",816,"9,756,491","5,387,808","1,810,846",Asia,3,"1,226",0,523,0,"2,711"
42,Bangladesh,"1,952,829",+30,"29,127",0,"1,897,798",+272,"25,904","1,273","11,643",174,"14,020,260","83,592","167,722,764",Asia,86,"5,758",12,0.2,0,154
135,Barbados,"73,856",+264,430,+24,"69,468",0,"3,958",0,"256,422","1,493","660,727","2,293,992","288,025",North America,4,670,0,917,83,"13,742"
