#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,809",+34,"7,683",0,"161,834",+22,"9,292","1,124","4,413",190,"942,978","23,272","40,519,815",Asia,227,"5,274",43,0.8,0,229
0,Africa,"11,878,129",+309,"253,776",+2,"11,088,683",+303,"535,670",956,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,929",+67,"3,496",0,"271,068",+38,365,2,"95,724","1,217","1,803,166","627,823","2,872,091",Europe,10,822,2,23,0,127
101,Algeria,"265,773",+1,"6,875",0,"178,350",0,"80,548",6,"5,868",152,"230,861","5,098","45,288,690",Africa,170,"6,587",196,0.02,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,275","1,974","249,838","3,224,174","77,489",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,857",55,"1,499,795","43,195","34,721,567",Africa,350,"18,275",23,0,0,4
213,Anguilla,"2,788",0,9,0,"2,766",0,13,4,"182,868",590,"51,382","3,370,195","15,246",North America,5,"1,694",0,0,0,853
200,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,165","1,358","18,901","190,147","99,402",North America,13,736,5,0,0,342
13,Argentina,"9,072,230",0,"128,542",0,"8,895,999",0,"47,689",372,"197,442","2,797","35,716,069","777,299","45,948,930",South America,5,357,1,0,0,"1,038"
90,Armenia,"422,855",+17,"8,622",0,"410,598",+10,"3,635",0,"142,217","2,900","3,042,708","1,023,343","2,973,301",Asia,7,345,1,6,0,"1,223"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,492","1,970","177,885","1,653,375","107,589",North America,3,507,1,0,0,"1,171"
0,Asia,"147,480,030","+160,398","1,422,347",+475,"125,561,779","+128,210","20,495,904","12,840",0,0,0,0,0,Asia,0,0,0,0,0,0
20,Australia,"5,796,177","+39,700","7,112",+43,"5,402,976",0,"386,089",144,"222,612",273,"69,056,844","2,652,242","26,037,162",Australia/Oceania,4,"3,661",0,"1,525",2,"14,828"
25,Austria,"4,122,797","+8,239","18,100",+24,"4,018,417","+10,412","86,280",111,"453,068","1,989","182,416,398","20,046,368","9,099,723",Europe,2,503,0,905,3,"9,482"
72,Azerbaijan,"792,521",+19,"9,707",0,"782,675",+25,139,0,"76,905",942,"6,801,484","660,009","10,305,142",Asia,13,"1,062",2,2,0,13
161,Bahamas,"33,511",+13,789,0,"32,335",+7,387,11,"83,763","1,972","229,817","574,445","400,068",North America,12,507,2,32,0,967
82,Bahrain,"567,614",+441,"1,475",0,"562,563",+423,"3,576",3,"313,790",815,"9,711,519","5,368,755","1,808,896",Asia,3,"1,226",0,244,0,"1,977"
42,Bangladesh,"1,952,625",+23,"29,127",0,"1,894,457",+334,"29,041","1,297","11,646",174,"13,978,152","83,368","167,669,010",Asia,86,"5,756",12,0.1,0,173
137,Barbados,"68,913",+473,390,0,"65,085",+455,"3,438",0,"239,270","1,354","645,480","2,241,141","288,014",North America,4,738,0,"1,642",0,"11,937"
63,Belarus,"978,773",+656,"6,936",+5,"928,536",0,"43,301",0,"103,643",734,"13,123,162","1,389,624","9,443,679",Europe,10,"1,362",1,69,0.5,"4,585"
27,Belgium,"4,036,113",0,"31,382",0,"3,759,867",0,"244,864",156,"345,521","2,687","33,531,891","2,870,580","11,681,224",Europe,3,372,0,0,0,"20,962"
145,Belize,"57,477",+10,676,0,"56,594",+22,207,6,"139,937","1,646","538,173","1,310,271","410,734",North America,7,608,1,24,0,504
166,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,122",13,"604,310","47,585","12,699,542",Africa,471,"77,911",21,0,0,101
184,Bermuda,"13,488",+345,131,0,"12,981",+262,376,0,"218,041","2,118","876,273","14,165,422","61,860",North America,5,472,0,"5,577",0,"6,078"
144,Bhutan,"58,643",+270,20,0,"56,282",+691,"2,341",2,"74,511",25,"2,292,726","2,913,111","787,037",Asia,13,"39,352",0,343,0,"2,974"
