#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,602",+43,"7,376",0,"145,887",+16,"5,339","1,124","3,939",183,"833,683","20,704","40,267,687",Asia,254,"5,459",48,1,0,133
0,Africa,"10,341,428","+4,020","233,104",+24,"9,115,877","+6,195","992,447","2,563",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"224,569",0,"3,253",0,"204,809",0,"16,507",23,"78,166","1,132","1,549,558","539,354","2,872,989",Europe,13,883,2,0,0,"5,746"
99,Algeria,"223,806",0,"6,372",0,"153,469",0,"63,965",41,"4,967",141,"230,861","5,123","45,061,227",Africa,201,"7,072",195,0,0,"1,420"
154,Andorra,"28,899",0,141,0,"23,394",0,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454",Europe,3,549,0,0,0,"69,254"
119,Angola,"91,907",0,"1,842",0,"81,041",0,"9,024",14,"2,670",54,"1,317,776","38,278","34,426,888",Africa,375,"18,690",26,0,0,262
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,696",395,"51,382","3,378,617","15,208",North America,8,"2,535",0,0,0,"9,666"
198,Antigua and Barbuda,"5,214",0,120,0,"4,146",0,948,1,"52,577","1,210","18,559","187,145","99,169",North America,19,826,5,0,0,"9,559"
11,Argentina,"6,664,717",0,"117,670",0,"5,700,467",0,"846,580","2,206","145,422","2,568","29,858,244","651,499","45,830,067",South America,7,389,2,0,0,"18,472"
84,Armenia,"346,811",+298,"8,014",+4,"333,311",+111,"5,486",0,"116,704","2,697","2,625,952","883,648","2,971,717",Asia,9,371,1,100,1,"1,846"
152,Aruba,"29,176",0,182,0,"25,986",0,"3,008",7,"271,506","1,694","177,885","1,655,360","107,460",North America,4,590,1,0,0,"27,992"
0,Asia,"88,298,258","+91,751","1,267,549",+241,"83,386,985","+21,268","3,643,724","26,387",0,0,0,0,0,Asia,0,0,0,0,0,0
38,Australia,"1,398,776","+150,702","2,522",+57,"427,258",0,"968,996",349,"53,898",97,"58,064,628","2,237,359","25,952,311",Australia/Oceania,19,"10,290",0,"5,807",2,"37,338"
39,Austria,"1,394,599","+15,852","13,898",+16,"1,273,884","+5,567","106,817",236,"153,506","1,530","129,772,258","14,284,219","9,085,009",Europe,7,654,0,"1,745",2,"11,758"
61,Azerbaijan,"622,881",0,"8,480",0,"606,888",0,"7,513",0,"60,598",825,"5,968,349","580,638","10,278,951",Asia,17,"1,212",2,0,0,731
151,Bahamas,"29,730",0,717,0,"22,691",0,"6,322",6,"74,513","1,797","197,297","494,490","398,991",North America,13,556,2,0,0,"15,845"
88,Bahrain,"298,542",0,"1,397",0,"282,024",0,"15,121",2,"166,613",780,"8,308,417","4,636,831","1,791,831",Asia,6,"1,283",0,0,0,"8,439"
34,Bangladesh,"1,604,664","+3,359","28,123",+12,"1,551,955",+302,"24,586","1,349","9,597",168,"11,778,221","70,444","167,198,662",Asia,104,"5,945",14,20,0.07,147
146,Barbados,"33,311",0,267,0,"29,163",0,"3,881",0,"115,698",927,"493,043","1,712,472","287,913",North America,9,"1,078",1,0,0,"13,480"
