#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"103,902","+1,927","4,215",+93,"64,401",+526,"35,286","1,124","2,613",106,"562,501","14,144","39,770,634",Asia,383,"9,436",71,48,2,887
0,Africa,"5,232,508","+6,146","137,608",+132,"4,636,141","+3,618","458,759","4,114",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,488",0,"2,454",0,"129,910",0,124,3,"46,087",854,"775,041","269,602","2,874,759",Europe,22,"1,171",4,0,0,43
88,Algeria,"135,586",0,"3,624",0,"94,336",0,"37,626",34,"3,039",81,"230,861","5,175","44,612,800",Africa,329,"12,310",193,0,0,843
143,Andorra,"13,842",0,127,0,"13,650",0,65,3,"178,874","1,641","193,595","2,501,745","77,384",Europe,6,609,0,0,0,840
117,Angola,"37,604",0,856,0,"31,589",0,"5,159",18,"1,111",25,"609,882","18,019","33,845,950",Africa,900,"39,540",55,0,0,152
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,156","15,132",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,181","98,711",North America,78,"2,350",6,0,0,0
8,Argentina,"4,258,394",0,"88,742",0,"3,868,105",0,"301,547","7,386","93,395","1,946","15,791,124","346,329","45,595,737",South America,11,514,3,0,0,"6,613"
76,Armenia,"224,227",+60,"4,498",+2,"216,049",+50,"3,680",0,"75,533","1,515","1,149,863","387,343","2,968,594",Asia,13,660,3,20,0.7,"1,240"
155,Aruba,"11,106",0,107,0,"10,970",0,29,14,"103,597",998,"173,023","1,613,960","107,204",North America,10,"1,002",1,0,0,271
0,Asia,"54,468,511","+114,675","767,198","+2,193","51,809,924","+137,264","1,891,389","26,939",0,0,0,0,0,Asia,0,0,0,0,0,0
