#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,191",+17,"7,206",+2,"124,733",+102,"23,252","1,124","3,878",180,"760,532","19,005","40,017,960",Asia,258,"5,553",53,0.4,0.05,581
0,Africa,"8,358,452","+9,752","210,910",+309,"7,655,712","+17,273","491,830","3,088",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"170,131",+669,"2,698",+13,"157,610",+936,"9,823",3,"59,199",939,"1,202,716","418,499","2,873,878",Europe,17,"1,065",2,233,5,"3,418"
89,Algeria,"203,359",+161,"5,812",+7,"139,309",+114,"58,238",14,"4,536",130,"230,861","5,149","44,835,930",Africa,220,"7,714",194,4,0.2,"1,299"
156,Andorra,"15,222",+13,130,0,"15,004",+5,88,4,"196,618","1,679","193,595","2,500,614","77,419",Europe,5,596,0,168,0,"1,137"
120,Angola,"56,583",0,"1,537",0,"47,564",0,"7,482",37,"1,658",45,"930,290","27,253","34,135,016",Africa,603,"22,209",37,0,0,219
208,Anguilla,409,0,1,0,374,0,34,0,"26,961",66,"42,919","2,829,202","15,170",North America,37,"15,170",0,0,0,"2,241"
195,Antigua and Barbuda,"3,231",+43,79,+3,"2,206",+72,946,9,"32,656",798,"17,409","175,957","98,939",North America,31,"1,252",6,435,30,"9,561"
9,Argentina,"5,256,902","+1,641","115,179",+49,"5,118,324","+2,050","23,399","1,140","115,000","2,520","24,252,818","530,553","45,712,336",South America,9,397,2,36,1,512
83,Armenia,"261,697","+1,022","5,319",+20,"241,841",+650,"14,537",0,"88,109","1,791","1,712,685","576,633","2,970,148",Asia,11,558,2,344,7,"4,894"
155,Aruba,"15,472",0,166,0,"15,065",0,241,7,"144,152","1,547","177,885","1,657,350","107,331",North America,7,647,1,0,0,"2,245"
0,Asia,"75,853,364","+152,366","1,122,524","+2,030","72,283,446","+185,066","2,447,394","32,412",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"105,131","+2,408","1,290",+11,"74,781",0,"29,060",301,"4,064",50,"37,832,547","1,462,508","25,868,268",Australia/Oceania,246,"20,053",1,93,0.4,"1,123"
45,Austria,"743,095","+2,049","11,009",+11,"711,844","+1,775","20,242",220,"81,925","1,214","87,184,819","9,611,978","9,070,435",Europe,12,824,0,226,1,"2,232"
59,Azerbaijan,"483,902",+774,"6,525",+12,"458,922","+1,778","18,455",0,"47,196",636,"4,859,015","473,911","10,253,009",Asia,21,"1,571",2,75,1,"1,800"
144,Bahamas,"20,984",0,531,0,"18,489",0,"1,964",15,"52,734","1,334","145,626","365,964","397,924",North America,19,749,3,0,0,"4,936"
82,Bahrain,"275,057",+76,"1,389",0,"273,014",+109,654,6,"154,968",783,"6,443,192","3,630,115","1,774,928",Asia,6,"1,278",0,43,0,368
29,Bangladesh,"1,555,911",+860,"27,510",+23,"1,515,941",+979,"12,460","1,355","9,332",165,"9,731,291","58,365","166,732,793",Asia,107,"6,061",17,5,0.1,75
172,Barbados,"8,381",+201,74,+5,"7,312",+59,995,0,"29,120",257,"317,746","1,103,998","287,814",North America,34,"3,889",1,698,17,"3,457"
53,Belarus,"538,086","+1,989","4,143",+14,"518,715","+1,390","15,228",0,"56,968",439,"8,499,330","899,834","9,445,447",Europe,18,"2,280",1,211,1,"1,612"
32,Belgium,"1,242,821","+2,589","25,595",+14,"1,155,371","+1,630","61,855",207,"106,657","2,197","19,991,118","1,715,610","11,652,487",Europe,9,455,1,222,1,"5,308"
145,Belize,"20,568",0,409,0,"17,956",0,"2,203",10,"50,585","1,006","261,439","642,979","406,606",North America,20,994,2,0,0,"5,418"
140,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,909",13,"604,310","48,277","12,517,600",Africa,524,"78,727",21,0,0,139
183,Bermuda,"5,244",0,72,0,"3,719",0,"1,453",1,"84,593","1,161","541,307","8,732,026","61,991",North America,12,861,0,0,0,"23,439"
198,Bhutan,"2,601",0,3,0,"2,594",+1,4,0,"3,325",4,"1,150,014","1,470,253","782,188",Asia,301,"260,729",1,0,0,5
58,Bolivia,"500,090",+442,"18,726",+10,"459,473",+574,"21,891",220,"42,126","1,577","2,404,754","202,570","11,871,214",South America,24,634,5,37,0.8,"1,844"
86,Bosnia and Herzegovina,"234,775","+1,000","10,606",+32,"192,218",0,"31,951",0,"72,120","3,258","1,227,043","376,930","3,255,357",Europe,14,307,3,307,10,"9,815"
92,Botswana,"179,220","+1,170","2,368",+1,"174,549","+1,545","2,303",1,"74,345",982,"1,754,359","727,750","2,410,663",Africa,13,"1,018",1,485,0.4,955
3,Brazil,"21,427,073","+27,527","596,800",+637,"20,425,139","+20,438","405,134","8,318","99,920","2,783","57,282,520","267,124","214,441,931",South America,10,359,4,128,3,"1,889"
197,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,674","1,214","79,575","2,610,557","30,482",North America,12,824,0,0,0,"1,640"
175,Brunei,"7,116",+166,42,+2,"4,875",+153,"2,199",34,"16,074",95,"355,811","803,737","442,696",Asia,62,"10,540",1,375,5,"4,967"
