#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
60,Afghanistan,"38,143",+3,"1,402",0,"29,063",+4,"7,678",31,976,36,"102,381","2,621","39,062,273",Asia,"1,024","27,862",382
0,Africa,"1,233,365",0,"29,141",0,"964,884",+38,"239,340","1,289",0,0,0,0,0,Africa,0,0,0
92,Albania,"9,195",0,271,0,"4,923",0,"4,001",19,"3,196",94,"56,019","19,469","2,877,282",Europe,313,"10,617",51
56,Algeria,"43,403",0,"1,483",0,"30,436",0,"11,484",28,987,34,0,0,"43,973,737",Africa,"1,013","29,652",0
157,Andorra,"1,124",0,53,0,902,0,169,3,"14,544",686,"137,457","1,778,573","77,285",Europe,69,"1,458",1
131,Angola,"2,471",0,106,0,"1,028",0,"1,337",24,75,3,"64,747","1,961","33,018,043",Africa,"13,362","311,491",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,662,"44,063","15,024",North America,"5,008",0,23
192,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31,"1,875","19,121","98,058",North America,"1,043","32,686",52
11,Argentina,"392,009",0,"8,271",0,"280,165",0,"103,573","2,114","8,661",183,"1,196,878","26,443","45,261,789",South America,115,"5,472",38
55,Armenia,"43,626",+175,872,+3,"37,563",+299,"5,191",0,"14,718",294,"203,979","68,816","2,964,143",Asia,68,"3,399",15
140,Aruba,"1,906",0,9,0,743,0,"1,154",7,"17,840",84,"20,472","191,615","106,839",North America,56,"11,871",5
0,Asia,"6,797,141","+11,924","138,285",+142,"5,417,779","+4,568","1,241,077","18,641",0,0,0,0,0,Asia,0,0,0
68,Australia,"25,547",+99,600,+17,"20,856",+223,"4,091",32,"1,000",23,"6,114,456","239,345","25,546,642",Australia/Oceania,"1,000","42,578",4
67,Austria,"26,590",0,733,0,"22,594",0,"3,263",27,"2,950",81,"1,147,944","127,342","9,014,660",Europe,339,"12,298",8
62,Azerbaijan,"35,986",0,527,0,"33,461",0,"1,998",0,"3,544",52,"904,506","89,081","10,153,731",Asia,282,"19,267",11
136,Bahamas,"2,057",0,50,0,755,0,"1,252",83,"5,223",127,"10,917","27,719","393,841",North America,191,"7,877",36
50,Bahrain,"51,113",0,189,0,"47,760",0,"3,164",30,"29,886",111,"1,088,418","636,411","1,710,244",Asia,33,"9,049",2
15,Bangladesh,"306,794",0,"4,174",0,"196,836",0,"105,784",0,"1,860",25,"1,514,126","9,179","164,949,951",Asia,538,"39,518",109
