#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
93,Afghanistan,"55,059",0,"2,404",0,"47,679",0,"4,976",946,"1,396",61,"250,602","6,355","39,436,864",Asia,716,"16,405",157
0,Africa,"3,585,676",0,"91,079",0,"3,064,238",0,"430,359","2,727",0,0,0,0,0,Africa,0,0,0
86,Albania,"78,127",0,"1,380",0,"47,424",0,"29,323",21,"27,166",480,"354,094","123,123","2,875,948",Europe,37,"2,084",8
79,Algeria,"107,339",0,"2,891",0,"73,344",0,"31,104",42,"2,422",65,0,0,"44,311,682",Africa,413,"15,327",0
135,Andorra,"9,937",0,101,0,"9,093",0,743,15,"128,488","1,306","180,088","2,328,584","77,338",Europe,8,766,0
114,Angola,"19,796",0,466,0,"18,035",0,"1,295",21,592,14,"175,452","5,244","33,455,851",Africa,"1,690","71,794",191
212,Anguilla,16,0,0,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081",North America,943,0,2
196,Antigua and Barbuda,234,0,7,0,177,0,50,1,"2,378",71,"9,244","93,939","98,404",North America,421,"14,058",11
12,Argentina,"1,927,239",0,"47,974",0,"1,721,650",0,"157,615","3,617","42,414","1,056","6,191,638","136,264","45,438,385",South America,24,947,7
61,Armenia,"167,088",+62,"3,084",+4,"157,800",+281,"6,204",0,"56,325","1,040","649,993","219,111","2,966,497",Asia,18,962,5
145,Aruba,"6,966",0,59,0,"6,566",0,341,11,"65,083",551,"85,637","800,107","107,032",North America,15,"1,814",1
0,Asia,"23,097,123","+7,368","372,834",+51,"21,551,632","+6,070","1,172,657","23,455",0,0,0,0,0,Asia,0,0,0
106,Australia,"28,818",+7,909,0,"26,061",+1,"1,848",0,"1,123",35,"12,972,595","505,307","25,672,707",Australia/Oceania,891,"28,243",2
35,Austria,"414,398",0,"7,721",0,"392,497",0,"14,180",299,"45,858",854,"4,311,485","477,118","9,036,522",Europe,22,"1,170",2
50,Azerbaijan,"230,219",0,"3,132",0,"223,315",0,"3,772",0,"22,587",307,"2,408,050","236,254","10,192,644",Asia,44,"3,254",4
140,Bahamas,"8,174",0,176,0,"6,771",0,"1,227",17,"20,671",445,"59,833","151,307","395,442",North America,48,"2,247",7
80,Bahrain,"103,057",0,375,0,"98,599",0,"4,083",28,"59,378",216,"2,713,722","1,563,566","1,735,598",Asia,17,"4,628",1
31,Bangladesh,"535,139",0,"8,127",0,"479,744",0,"47,268",0,"3,231",49,"3,651,722","22,045","165,648,753",Asia,310,"20,383",45
175,Barbados,"1,545",0,14,0,"1,158",0,373,1,"5,372",49,"102,948","357,978","287,582",North America,186,"20,542",3
48,Belarus,"248,336",0,"1,718",0,"235,838",0,"10,780",0,"26,286",182,"4,472,745","473,432","9,447,495",Europe,38,"5,499",2
26,Belgium,"710,153","+2,316","21,092",+26,"49,009",+169,"640,052",318,"61,119","1,815","8,252,200","710,220","11,619,213",Europe,16,551,1
129,Belize,"11,908",0,301,0,"11,309",0,298,3,"29,635",749,"69,892","173,936","401,827",North America,34,"1,335",6
159,Benin,"3,893",0,52,0,"3,421",0,420,0,316,4,"424,662","34,506","12,306,931",Africa,"3,161","236,672",29
187,Bermuda,691,0,12,0,653,0,26,5,"11,120",193,"162,959","2,622,365","62,142",North America,90,"5,179",0
185,Bhutan,859,0,1,0,814,0,44,0,"1,106",1,"474,524","611,049","776,573",Asia,904,"776,573",2
52,Bolivia,"216,835","+1,438","10,379",+49,"159,222",+723,"47,234",71,"18,429",882,"562,853","47,838","11,765,912",South America,54,"1,134",21
77,Bosnia and Herzegovina,"121,497",0,"4,679",0,"94,604",0,"22,214",0,"37,169","1,431","592,221","181,175","3,268,778",Europe,27,699,6
113,Botswana,"21,293",0,134,0,"17,198",0,"3,961",1,"8,950",56,"648,636","272,627","2,379,210",Africa,112,"17,755",4
3,Brazil,"9,204,731",0,"224,534",0,"8,027,042",0,"953,155","8,318","43,125","1,052","28,600,000","133,993","213,444,408",South America,23,951,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,756",33,"13,223","435,698","30,349",North America,266,"30,349",2
197,Brunei,180,0,3,0,170,0,7,0,409,7,"91,214","207,338","439,929",Asia,"2,444","146,643",5
