#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"122,156",0,"5,048",0,"71,924",0,"45,184","1,124","3,069",127,"617,618","15,518","39,799,449",Asia,326,"7,884",64,0,0,"1,135"
0,Africa,"5,597,594",+128,"144,152",0,"4,865,668",+4,"587,774","4,587",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,523",0,"2,456",0,"130,014",0,53,3,"46,100",854,"809,570","281,623","2,874,657",Europe,22,"1,170",4,0,0,18
88,Algeria,"140,075",0,"3,726",0,"97,380",0,"38,969",28,"3,138",83,"230,861","5,172","44,638,796",Africa,319,"11,980",193,0,0,873
145,Andorra,"13,918",0,127,0,"13,721",0,70,0,"179,847","1,641","193,595","2,501,615","77,388",Europe,6,609,0,0,0,905
118,Angola,"38,965",0,903,0,"33,271",0,"4,791",11,"1,150",27,"648,883","19,153","33,879,628",Africa,869,"37,519",52,0,0,141
207,Anguilla,109,0,0,0,109,0,0,0,"7,201",0,"22,201","1,466,671","15,137",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,264",0,42,0,"1,222",0,0,0,"12,802",425,"16,700","169,134","98,738",North America,78,"2,351",6,0,0,0
8,Argentina,"4,491,551",0,"94,772",0,"4,092,053",0,"304,726","6,046","98,479","2,078","16,798,807","368,320","45,609,321",South America,10,481,3,0,0,"6,681"
77,Armenia,"225,339",+118,"4,518",+1,"216,997",+115,"3,824",0,"75,903","1,522","1,192,578","401,707","2,968,775",Asia,13,657,2,40,0.3,"1,288"
156,Aruba,"11,140",0,107,0,"11,005",0,28,14,"103,899",998,"177,500","1,655,490","107,219",North America,10,"1,002",1,0,0,261
0,Asia,"56,009,062","+21,884","794,465",+220,"53,371,326","+23,134","1,843,271","26,674",0,0,0,0,0,Asia,0,0,0,0,0,0
123,Australia,"30,684",+40,910,0,"29,358",0,416,1,"1,190",35,"20,941,994","811,871","25,794,730",Australia/Oceania,841,"28,346",1,2,0,16
39,Austria,"650,474",0,"10,706",0,"637,909",0,"1,859",52,"71,815","1,182","55,451,224","6,122,010","9,057,682",Europe,14,846,0,0,0,205
60,Azerbaijan,"336,122",0,"4,975",0,"330,275",0,872,0,"32,856",486,"3,758,131","367,353","10,230,310",Asia,30,"2,056",3,0,0,85
149,Bahamas,"12,735",0,246,0,"11,603",0,886,3,"32,079",620,"107,478","270,732","396,991",North America,31,"1,614",4,0,0,"2,232"
72,Bahrain,"265,975",0,"1,353",0,"261,740",0,"2,882",85,"151,110",769,"5,052,499","2,870,511","1,760,139",Asia,7,"1,301",0,0,0,"1,637"
30,Bangladesh,"921,559",0,"14,646",0,"820,913",0,"86,000","1,192","5,541",88,"6,640,982","39,928","166,325,159",Asia,180,"11,356",25,0,0,517
177,Barbados,"4,082",0,47,0,"3,999",0,36,0,"14,187",163,"186,328","647,588","287,726",North America,70,"6,122",2,0,0,125
52,Belarus,"418,212",0,"3,153",0,"410,984",0,"4,075",0,"44,273",334,"6,813,944","721,341","9,446,217",Europe,23,"2,996",1,0,0,431
27,Belgium,"1,085,885",+754,"25,180",+7,"1,036,831",0,"23,874",134,"93,289","2,163","15,345,692","1,318,361","11,639,975",Europe,11,462,1,65,0.6,"2,051"
148,Belize,"13,300",0,329,0,"12,665",0,306,1,"32,855",813,"155,629","384,450","404,809",North America,30,"1,230",3,0,0,756
160,Benin,"8,199",0,104,0,"8,000",0,95,5,659,8,"604,310","48,584","12,438,382",Africa,"1,517","119,600",21,0,0,8
184,Bermuda,"2,514",0,33,0,"2,466",0,15,7,"40,517",532,"320,654","5,167,838","62,048",North America,25,"1,880",0,0,0,242
190,Bhutan,"2,104",0,1,0,"1,811",0,292,0,"2,697",1,"798,573","1,023,712","780,076",Asia,371,"780,076",1,0,0,374
46,Bolivia,"441,286","+1,662","16,822",+55,"363,431","+2,505","61,033",200,"37,297","1,422","1,838,145","155,359","11,831,617",South America,27,703,6,140,5,"5,158"
79,Bosnia and Herzegovina,"205,032",0,"9,667",0,"183,534",0,"11,831",0,"62,885","2,965","1,032,106","316,558","3,260,404",Europe,16,337,3,0,0,"3,629"
107,Botswana,"71,443",0,"1,158",0,"66,323",0,"3,962",1,"29,782",483,"1,321,854","551,040","2,398,836",Africa,34,"2,072",2,0,0,"1,652"
3,Brazil,"18,622,304",0,"520,189",0,"16,931,272",0,"1,170,843","8,318","86,993","2,430","53,209,627","248,565","214,066,830",South America,11,412,4,0,0,"5,470"
202,British Virgin Islands,392,+42,1,0,300,0,91,0,"12,881",33,"56,092","1,843,191","30,432",North America,78,"30,432",1,"1,380",0,"2,990"
203,Brunei,261,0,3,0,248,0,10,0,591,7,"141,157","319,608","441,656",Asia,"1,692","147,219",3,0,0,23
51,Bulgaria,"421,902",0,"18,067",0,"394,930",0,"8,905",163,"61,180","2,620","3,206,721","465,005","6,896,105",Europe,16,382,2,0,0,"1,291"
147,Burkina Faso,"13,485",0,168,0,"13,308",0,9,0,628,8,"196,552","9,154","21,472,005",Africa,"1,592","127,810",109,0,0,0.4
169,Burundi,"5,482",0,8,0,773,0,"4,701",0,448,0.7,"345,742","28,242","12,241,938",Africa,"2,233","1,530,242",35,0,0,384
162,CAR,"7,141",0,98,0,"6,859",0,184,2,"1,453",20,"54,814","11,156","4,913,322",Africa,688,"50,136",90,0,0,37
122,Cabo Verde,"32,594",0,287,0,"31,692",0,615,23,"57,996",511,"173,898","309,424","562,006",Africa,17,"1,958",3,0,0,"1,094"
110,Cambodia,"52,350",+966,660,+32,"45,508",+650,"6,182",0,"3,089",39,"1,371,584","80,922","16,949,415",Asia,324,"25,681",12,57,2,365
102,Cameroon,"80,858",0,"1,324",0,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,399","27,201,986",Africa,336,"20,545",16,0,0,48
24,Canada,"1,415,310",0,"26,295",0,"1,381,943",0,"7,072",466,"37,174",691,"36,768,392","965,755","38,072,162",North America,27,"1,448",1,0,0,186
192,Caribbean Netherlands,"1,650",0,17,0,"1,613",0,20,0,"62,344",642,"8,550","323,056","26,466",North America,16,"1,557",3,0,0,756
198,Cayman Islands,614,0,2,0,603,0,9,0,"9,234",30,"107,819","1,621,558","66,491",North America,108,"33,246",1,0,0,135
173,Chad,"4,951",0,174,0,"4,769",0,8,0,293,10,"126,118","7,466","16,893,371",Africa,"3,412","97,088",134,0,0,0.5
174,Channel Islands,"4,448",0,86,0,"3,994",0,368,0,"25,350",490,"563,229","3,209,995","175,461",Europe,39,"2,040",0,0,0,"2,097"
22,Chile,"1,558,557",0,"32,588",0,"1,502,411",0,"23,558","2,943","80,839","1,690","17,012,734","882,410","19,279,850",South America,12,592,1,0,0,"1,222"
222,China,"91,810",+18,"4,636",0,"86,738",+20,436,8,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,677","310,467",9,0.01,0,0.3
9,Colombia,"4,269,297",0,"107,137",0,"3,964,074",0,"198,086","8,155","83,022","2,083","20,060,182","390,098","51,423,492",South America,12,480,3,0,0,"3,852"
178,Comoros,"3,943",0,146,0,"3,765",0,32,0,"4,440",164,0,0,"888,013",Africa,225,"6,082",0,0,0,36
150,Congo,"12,695",0,166,0,"11,211",0,"1,318",0,"2,246",29,"158,304","28,004","5,652,961",Africa,445,"34,054",36,0,0,233
56,Costa Rica,"369,540",0,"4,674",0,"294,872",0,"69,994",398,"71,888",909,"1,489,540","289,765","5,140,503",North America,14,"1,100",3,0,0,"13,616"
58,Croatia,"359,975",0,"8,209",0,"351,241",0,525,13,"88,230","2,012","2,153,014","527,707","4,079,940",Europe,11,497,2,0,0,129
80,Cuba,"193,945",0,"1,302",0,"176,030",0,"16,613",184,"17,133",115,"5,149,286","454,896","11,319,707",North America,58,"8,694",2,0,0,"1,468"
152,Curaçao,"12,343",0,126,0,"12,197",0,20,4,"74,914",765,"137,600","835,139","164,763",North America,13,"1,308",1,0,0,121
105,Cyprus,"76,333",0,374,0,"72,681",0,"3,278",18,"62,767",308,"7,879,677","6,479,321","1,216,127",Asia,16,"3,252",0,0,0,"2,695"
21,Czechia,"1,667,608",+164,"30,308",+1,"1,635,736",+9,"1,564",9,"155,432","2,825","30,017,226","2,797,811","10,728,825",Europe,6,354,0,15,0.09,146
116,DRC,"41,353",0,933,0,"28,422",0,"11,998",0,448,10,"202,242","2,192","92,260,798",Africa,"2,231","98,886",456,0,0,130
64,Denmark,"294,152",0,"2,535",0,"288,476",0,"3,141",12,"50,606",436,"68,936,564","11,859,915","5,812,568",Europe,20,"2,293",0,0,0,540
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Djibouti,"11,602",0,155,0,"11,443",0,4,0,"11,575",155,"172,602","172,205","1,002,307",Africa,86,"6,466",6,0,0,4
204,Dominica,194,+1,0,0,191,0,3,0,"2,688",0,"19,197","266,015","72,165",North America,372,0,4,14,0,42
61,Dominican Republic,"326,193",0,"3,840",0,"267,396",0,"54,957",372,"29,772",350,"1,717,949","156,799","10,956,361",North America,34,"2,853",6,0,0,"5,016"
45,Ecuador,"459,538",0,"21,605",0,"423,688",0,"14,245",421,"25,658","1,206","1,550,222","86,557","17,909,788",South America,39,829,12,0,0,795
65,Egypt,"281,524",0,"16,194",0,"212,059",0,"53,271",90,"2,700",155,"2,869,589","27,525","104,254,145",Africa,370,"6,438",36,0,0,511
103,El Salvador,"78,766",0,"2,387",0,"72,572",0,"3,807",54,"12,083",366,"1,062,066","162,922","6,518,871",North America,83,"2,731",6,0,0,584
159,Equatorial Guinea,"8,742",0,122,0,"8,534",0,86,1,"6,035",84,"149,330","103,082","1,448,649",Africa,166,"11,874",10,0,0,59
166,Eritrea,"6,028",0,25,0,"5,559",0,444,0,"1,677",7,"23,693","6,590","3,595,307",Africa,596,"143,812",152,0,0,123
92,Estonia,"131,123",+39,"1,269",0,"127,485",+69,"2,369",5,"98,780",956,"1,532,128","1,154,210","1,327,426",Europe,10,"1,046",1,29,0,"1,785"
134,Eswatini,"19,084",0,678,0,"18,107",0,299,10,"16,281",578,"225,813","192,650","1,172,139",Africa,61,"1,729",5,0,0,255
67,Ethiopia,"276,250",0,"4,325",0,"260,737",0,"11,188",142,"2,345",37,"2,871,470","24,378","117,791,247",Africa,426,"27,235",41,0,0,95
0,Europe,"48,059,809","+1,720","1,103,786",+42,"45,473,259","+2,794","1,482,764","6,843",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,778,0,1,0,764,0,13,0,"15,862",20,"310,333","6,327,129","49,048",Europe,63,"49,048",0,0,0,265
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,598",0,"7,307","2,041,061","3,580",South America,57,0,0,0,0,0
171,Fiji,"5,253",+404,25,+1,970,+52,"4,258",21,"5,818",28,"206,122","228,283","902,925",Australia/Oceania,172,"36,117",4,447,1,"4,716"
98,Finland,"95,964",0,973,0,"46,000",0,"48,991",7,"17,293",175,"5,442,313","980,717","5,549,318",Europe,58,"5,703",1,0,0,"8,828"
4,France,"5,777,965",0,"111,111",0,"5,622,727",0,"44,127","1,162","88,324","1,698","93,465,436","1,428,747","65,417,765",Europe,11,589,1,0,0,675
126,French Guiana,"27,628",0,146,0,"9,995",0,"17,487",40,"90,179",477,"289,434","944,730","306,367",South America,11,"2,098",1,0,0,"57,079"
135,French Polynesia,"19,007",0,142,0,"18,851",0,14,0,"67,275",503,"26,355","93,282","282,529",Australia/Oceania,15,"1,990",11,0,0,50
128,Gabon,"25,054",0,159,0,"24,729",0,166,9,"10,999",70,"888,883","390,220","2,277,901",Africa,91,"14,326",3,0,0,73
165,Gambia,"6,079",0,181,0,"5,858",0,40,3,"2,447",73,"82,460","33,196","2,484,021",Africa,409,"13,724",30,0,0,16
57,Georgia,"368,022",+964,"5,335",+8,"353,231",+607,"9,456",0,"92,433","1,340","5,875,306","1,475,647","3,981,513",Asia,11,746,1,242,2,"2,375"
12,Germany,"3,736,940",0,"91,530",0,"3,626,800","+1,100","18,610",736,"44,460","1,089","63,813,168","759,216","84,051,450",Europe,22,918,1,0,0,221
99,Ghana,"95,914",0,796,0,"93,444",0,"1,674",9,"3,024",25,"1,276,266","40,238","31,717,705",Africa,331,"39,846",25,0,0,53
175,Gibraltar,"4,351",0,94,0,"4,229",0,28,0,"129,183","2,791","279,654","8,303,020","33,681",Europe,8,358,0,0,0,831
50,Greece,"423,185",0,"12,691",0,"405,408",0,"5,086",189,"40,800","1,224","10,674,006","1,029,104","10,372,134",Europe,25,817,1,0,0,490
210,Greenland,50,0,0,0,50,0,0,1,879,0,"29,739","522,948","56,868",North America,"1,137",0,2,0,0,0
205,Grenada,161,0,1,0,160,0,0,0,"1,424",9,"28,684","253,744","113,043",North America,702,"113,043",4,0,0,0
139,Guadeloupe,"17,028",0,230,0,"2,250",0,"14,548",23,"42,550",575,"226,329","565,551","400,192",North America,24,"1,740",2,0,0,"36,353"
63,Guatemala,"296,438",0,"9,282",0,"265,352",0,"21,804",5,"16,247",509,"1,590,968","87,199","18,245,225",North America,62,"1,966",11,0,0,"1,195"
129,Guinea,"23,787",0,172,0,"22,477",0,"1,138",24,"1,764",13,"468,972","34,774","13,486,279",Africa,567,"78,409",29,0,0,84
179,Guinea-Bissau,"3,869",0,69,0,"3,588",0,212,4,"1,921",34,"73,289","36,386","2,014,203",Africa,521,"29,191",27,0,0,105
132,Guyana,"20,142",0,473,0,"18,109",0,"1,560",12,"25,485",598,"189,878","240,249","790,340",South America,39,"1,671",4,0,0,"1,974"
136,Haiti,"18,665",0,438,0,"12,865",0,"5,362",0,"1,617",38,"89,917","7,791","11,541,031",North America,618,"26,349",128,0,0,465
73,Honduras,"263,376",+616,"7,030",+25,"92,472",+18,"163,874",586,"26,177",699,"794,990","79,014","10,061,416",North America,38,"1,431",13,61,2,"16,287"
153,Hong Kong,"11,928",0,211,0,"11,631",0,86,1,"1,578",28,"16,710,131","2,211,023","7,557,646",Asia,634,"35,818",0,0,0,11
33,Hungary,"808,197",+37,"29,992",0,"739,561",+357,"38,644",22,"83,874","3,113","6,145,920","637,820","9,635,828",Europe,12,321,2,4,0,"4,010"
164,Iceland,"6,654",0,30,0,"6,600",0,24,1,"19,374",87,"778,558","2,266,855","343,453",Europe,52,"11,448",0,0,0,70
2,India,"30,458,251","+4,314","400,312",+41,"29,548,302","+12,215","509,637","8,944","21,857",287,"414,251,520","297,267","1,393,531,257",Asia,46,"3,481",3,3,0.03,366
17,Indonesia,"2,203,108",0,"58,995",0,"1,890,287",0,"253,826",0,"7,971",213,"20,079,271","72,644","276,406,727",Asia,125,"4,685",14,0,0,918
13,Iran,"3,218,860",0,"84,389",0,"2,889,939",0,"244,532","3,187","37,840",992,"23,308,926","274,016","85,063,982",Asia,26,"1,008",4,0,0,"2,875"
25,Iraq,"1,353,458",0,"17,216",0,"1,250,121",0,"86,121",633,"32,915",419,"11,771,294","286,272","41,119,335",Asia,30,"2,388",3,0,0,"2,094"
69,Ireland,"272,784",0,"5,000",0,"257,319",0,"10,465",14,"54,636","1,001","4,729,538","947,279","4,992,759",Europe,18,999,1,0,0,"2,096"
193,Isle of Man,"1,620",0,29,0,"1,569",0,22,1,"18,951",339,"78,217","915,011","85,482",Europe,53,"2,948",1,0,0,257
32,Israel,"842,067",0,"6,429",0,"833,600",0,"2,038",27,"90,292",689,"15,091,313","1,618,198","9,326,000",Asia,11,"1,451",1,0,0,219
10,Italy,"4,260,788",0,"127,587",0,"4,083,843",0,"49,358",229,"70,574","2,113","71,771,680","1,188,805","60,372,965",Europe,14,473,1,0,0,818
113,Ivory Coast,"48,378",0,315,0,"47,862",0,201,0,"1,790",12,"711,845","26,338","27,026,889",Africa,559,"85,800",38,0,0,7
112,Jamaica,"50,166",0,"1,080",0,"30,192",0,"18,894",11,"16,868",363,"442,078","148,644","2,974,069",North America,59,"2,754",7,0,0,"6,353"
34,Japan,"799,978",0,"14,781",0,"768,328",0,"16,869",517,"6,345",117,"16,445,549","130,428","126,089,354",Asia,158,"8,531",8,0,0,134
36,Jordan,"751,937",0,"9,756",0,"735,610",0,"6,571",467,"72,974",947,"7,892,481","765,954","10,304,118",Asia,14,"1,056",1,0,0,638
47,Kazakhstan,"428,163","+2,590","4,399",+24,"397,826","+1,430","25,938",221,"22,534",232,"11,575,012","609,195","19,000,508",Asia,44,"4,319",2,136,1,"1,365"
82,Kenya,"184,537",0,"3,640",0,"126,594",0,"54,303",113,"3,358",66,"1,963,532","35,734","54,948,318",Africa,298,"15,096",28,0,0,988
59,Kuwait,"358,511",0,"1,979",0,"337,829",0,"18,703",294,"82,731",457,"2,992,536","690,565","4,333,458",Asia,12,"2,190",1,0,0,"4,316"
93,Kyrgyzstan,"127,880","+1,485","2,019",+10,"111,269",+571,"14,592",102,"19,284",304,"1,322,522","199,436","6,631,324",Asia,52,"3,284",5,224,2,"2,200"
189,Laos,"2,176",+32,3,0,"1,986",0,187,0,295,0.4,"289,377","39,207","7,380,691",Asia,"3,392","2,460,230",26,4,0,25
89,Latvia,"137,500",0,"2,520",0,"134,062",0,918,30,"73,714","1,351","2,915,159","1,562,822","1,865,317",Europe,14,740,1,0,0,492
42,Lebanon,"545,016",0,"7,854",0,"532,776",0,"4,386",54,"80,210","1,156","4,731,376","696,315","6,794,877",Asia,12,865,1,0,0,645
155,Lesotho,"11,544",+128,329,0,"6,461",+4,"4,754",0,"5,346",152,"114,862","53,197","2,159,188",Africa,187,"6,563",19,59,0,"2,202"
176,Liberia,"4,304",0,129,0,"2,392",0,"1,783",2,832,25,"119,695","23,126","5,175,762",Africa,"1,203","40,122",43,0,0,344
81,Libya,"193,905",0,"3,198",0,"178,621",0,"12,086",0,"27,842",459,"1,123,702","161,350","6,964,359",Africa,36,"2,178",6,0,0,"1,735"
180,Liechtenstein,"3,039",0,59,0,"2,963",0,17,3,"79,478","1,543","49,126","1,284,777","38,237",Europe,13,648,1,0,0,445
66,Lithuania,"278,826",+30,"4,387",+1,"267,827",+106,"6,612",46,"103,875","1,634","3,778,147","1,407,531","2,684,237",Europe,10,612,1,11,0.4,"2,463"
108,Luxembourg,"70,895",0,818,0,"69,726",0,351,1,"111,450","1,286","3,089,693","4,857,137","636,114",Europe,9,778,0,0,0,552
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,54,0,0,0,51,0,3,0,82,0,"4,568","6,941","658,151",Asia,"12,188",0,144,0,0,5
115,Madagascar,"42,247",0,915,0,"40,651",0,681,45,"1,488",32,"214,402","7,550","28,397,708",Africa,672,"31,036",132,0,0,24
120,Malawi,"36,359",0,"1,199",0,"33,228",0,"1,932",54,"1,853",61,"269,547","13,738","19,620,655",Africa,540,"16,364",73,0,0,98
35,Malaysia,"758,967",0,"5,254",0,"688,260",0,"65,453",917,"23,154",160,"14,645,806","446,803","32,779,126",Asia,43,"6,239",2,0,0,"1,997"
