Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,298,318","+7,237","75,738",+584,"222,006","1,000,574","17,392",0,0,0,0,North America
Europe,"1,463,130","+15,627","141,168",+565,"549,056","772,906","17,133",0,0,0,0,Europe
Asia,"566,457","+7,655","19,778",+161,"298,220","248,459","5,345",0,0,0,0,Asia
South America,"213,621","+1,809","10,881",+41,"74,366","128,374","9,914",0,0,0,0,South America
Oceania,"8,414",+24,115,0,"7,223","1,076",30,0,0,0,0,Australia/Oceania
Africa,"45,987",+607,"1,812",+10,"15,579","28,596",134,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,596,648","+32,959","249,507","+1,361","1,167,095","2,180,046","49,952",461,32.0,0,0,All
USA,"1,193,081","+4,959","68,978 ",+380,"178,911","945,192","16,139","3,604",208,"7,234,948","21,858",North America
Spain,"248,301","+1,179","25,428 ",+164,"151,633","71,240","2,254","5,311",544,"1,932,455","41,332",Europe
Italy,"210,717",0,"28,884 ",0,"81,654","100,179","1,501","3,485",478,"2,153,772","35,622",Europe
UK,"186,599",0,"28,446 ",0,N/A,"157,809","1,559","2,749",419,"1,206,405","17,771",Europe
France,"168,693",0,"24,895 ",0,"50,784","93,014","3,819","2,584",381,"1,100,228","16,856",Europe
Germany,"165,745",+81,"6,866 ",0,"132,700","26,179","1,979","1,978",82,"2,547,052","30,400",Europe
Russia,"145,268","+10,581","1,356 ",+76,"18,095","125,817","2,300",995,9,"4,300,000","29,465",Europe
Turkey,"126,045",0,"3,397 ",0,"63,151","59,497","1,424","1,495",40,"1,135,367","13,462",Asia
Brazil,"101,826",+679,"7,051 ",+26,"42,991","51,784","8,318",479,33,"339,552","1,597",South America
Iran,"98,647","+1,223","6,277 ",+74,"79,379","12,991","2,676","1,174",75,"508,288","6,052",Asia
Canada,"59,844",+370,"3,766 ",+84,"24,908","31,170",557,"1,586",100,"897,444","23,778",North America
Belgium,"50,267",+361,"7,924 ",+80,"12,378","29,965",655,"4,337",684,"440,700","38,025",Europe
Peru,"45,928",0,"1,286 ",0,"13,550","31,092",679,"1,393",39,"375,096","11,376",South America
India,"42,836",+331,"1,395 ",+4,"11,782","29,659",0,31,1,"1,107,233",802,Asia
Netherlands,"40,770",+199,"5,082 ",+26,N/A,"35,438",683,"2,379",297,"235,909","13,768",Europe
Switzerland,"29,981",+76,"1,779 ",+17,"24,500","3,702",141,"3,464",206,"282,750","32,670",Europe
Ecuador,"29,538",0,"1,564 ",0,"3,300","24,674",149,"1,674",89,"78,659","4,458",South America
Saudi Arabia,"28,656","+1,645",191 ,+7,"4,476","23,989",139,823,5,"364,561","10,472",Asia
Portugal,"25,524",+242,"1,063 ",+20,"1,712","22,749",143,"2,503",104,"450,000","44,132",Europe
Mexico,"23,471","+1,383","2,154 ",+93,"13,447","7,870",378,182,17,"93,791",727,North America
Sweden,"22,721",+404,"2,769 ",+90,"1,005","18,947",455,"2,250",274,"119,500","11,833",Europe
Ireland,"21,506",0,"1,303 ",0,"13,386","6,817",98,"4,355",264,"169,377","34,302",Europe
Pakistan,"20,884",+800,476 ,+19,"5,635","14,773",111,95,2,"212,511",962,Asia
Chile,"20,643",+980,270 ,+10,"10,415","9,958",464,"1,080",14,"214,131","11,202",South America
Singapore,"18,778",+573,18 ,0,"1,457","17,303",22,"3,210",3,"143,919","24,600",Asia
Belarus,"17,489",+784,103 ,+4,"3,259","14,127",92,"1,851",11,"211,369","22,369",Europe
Israel,"16,237",+29,234 ,+2,"9,858","6,145",93,"1,876",27,"404,285","46,708",Asia
Qatar,"16,191",+640,12 ,0,"1,810","14,369",72,"5,620",4,"106,795","37,068",Asia
Austria,"15,621",+24,600 ,+2,"13,316","1,705",111,"1,734",67,"279,071","30,986",Europe
Japan,"14,877",0,487 ,0,"3,981","10,409",321,118,4,"183,251","1,449",Asia
UAE,"14,163",0,126 ,0,"2,763","11,274",1,"1,432",13,"1,200,000","121,330",Asia
Poland,"13,937",+244,683 ,+5,"4,095","9,159",160,368,18,"375,948","9,933",Europe
Romania,"13,512",+349,803 ,+13,"5,269","7,440",243,702,42,"199,068","10,348",Europe
Ukraine,"12,331",+418,303 ,+15,"1,619","10,409",160,282,7,"134,592","3,078",Europe
Indonesia,"11,587",+395,864 ,+19,"1,954","8,769",0,42,3,"116,861",427,Asia
S. Korea,"10,801",+8,252 ,+2,"9,217","1,332",55,211,5,"633,921","12,365",Asia
