#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"69,146",+780,"2,881",+12,"56,962",+251,"9,303","1,124","1,741",73,"459,060","11,559","39,715,406",Asia,574,"13,785",87,20,0.3,234
0,Africa,"4,841,103","+10,510","129,903",+283,"4,361,414","+6,345","349,786","6,678",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,264",+20,"2,447",0,"129,042",+64,775,18,"46,006",851,"710,160","247,016","2,874,956",Europe,22,"1,175",4,7,0,270
90,Algeria,"127,926",+280,"3,448",+8,"89,040",+179,"35,438",19,"2,871",77,"230,861","5,181","44,562,975",Africa,348,"12,924",193,6,0.2,795
141,Andorra,"13,682",+11,127,0,"13,405",+24,150,12,"176,823","1,641","193,595","2,501,971","77,377",Europe,6,609,0,142,0,"1,939"
117,Angola,"33,338",0,742,0,"27,467",0,"5,129",14,987,22,"563,459","16,680","33,781,401",Africa,"1,013","45,527",60,0,0,152
206,Anguilla,109,0,0,0,109,+2,0,0,"7,207",0,"22,201","1,467,932","15,124",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,258",0,42,0,"1,200",0,16,2,"12,751",426,"16,700","169,268","98,660",North America,78,"2,349",6,0,0,162
10,Argentina,"3,663,215","+41,080","76,135",+547,"3,219,474","+38,186","367,606","6,802","80,387","1,671","13,571,645","297,822","45,569,700",South America,12,599,3,901,12,"8,067"
74,Armenia,"222,409",+140,"4,416",+5,"212,265",+308,"5,728",0,"74,929","1,488","1,072,615","361,363","2,968,247",Asia,13,672,3,47,2,"1,930"
152,Aruba,"10,957",+6,107,0,"10,780",+13,70,14,"102,235",998,"163,514","1,525,673","107,175",North America,10,"1,002",1,56,0,653
