#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,263",0,"7,212",0,"125,048",0,"23,003","1,124","3,879",180,"761,248","19,020","40,022,762",Asia,258,"5,549",53,0,0,575
0,Africa,"8,408,288",0,"212,353",0,"7,680,232",0,"515,703","3,045",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"171,327",0,"2,710",0,"159,439",0,"9,178",3,"59,616",943,"1,211,134","421,431","2,873,861",Europe,17,"1,060",2,0,0,"3,194"
89,Algeria,"203,657",0,"5,819",0,"139,524",0,"58,314",15,"4,542",130,"230,861","5,149","44,840,263",Africa,220,"7,706",194,0,0,"1,300"
159,Andorra,"15,222",0,130,0,"15,004",0,88,4,"196,616","1,679","193,595","2,500,581","77,420",Europe,5,596,0,0,0,"1,137"
119,Angola,"58,603",0,"1,574",0,"48,118",0,"8,911",37,"1,717",46,"1,010,092","29,586","34,140,629",Africa,583,"21,690",34,0,0,261
208,Anguilla,425,0,1,0,393,0,31,0,"28,014",66,"42,919","2,829,016","15,171",North America,36,"15,171",0,0,0,"2,043"
195,Antigua and Barbuda,"3,403",0,84,0,"2,265",0,"1,054",9,"34,394",849,"17,674","178,628","98,943",North America,29,"1,178",6,0,0,"10,653"
9,Argentina,"5,259,352",0,"115,239",0,"5,121,667",0,"22,446","1,070","115,048","2,521","24,252,818","530,527","45,714,600",South America,9,397,2,0,0,491
83,Armenia,"263,783",0,"5,354",0,"243,341",0,"15,088",0,"88,811","1,803","1,733,726","583,711","2,970,178",Asia,11,555,2,0,0,"5,080"
157,Aruba,"15,533",0,167,0,"15,137",0,229,7,"144,718","1,556","177,885","1,657,319","107,333",North America,7,643,1,0,0,"2,134"
0,Asia,"76,148,772","+14,752","1,126,259",+99,"72,647,591","+13,699","2,374,922","32,582",0,0,0,0,0,Asia,0,0,0,0,0,0
108,Australia,"111,421","+2,106","1,334",+13,"82,406",0,"27,681",296,"4,307",52,"38,429,539","1,485,493","25,869,884",Australia/Oceania,232,"19,393",1,81,0.5,"1,070"
45,Austria,"746,380",0,"11,021",0,"714,965",0,"20,394",219,"82,285","1,215","87,701,064","9,668,594","9,070,715",Europe,12,823,0,0,0,"2,248"
59,Azerbaijan,"485,275",0,"6,559",0,"462,798",0,"15,918",0,"47,328",640,"4,878,405","475,779","10,253,508",Asia,21,"1,563",2,0,0,"1,552"
146,Bahamas,"21,114",0,533,0,"18,533",0,"2,048",15,"53,058","1,339","146,249","367,512","397,944",North America,19,747,3,0,0,"5,146"
82,Bahrain,"275,175",0,"1,389",0,"273,149",0,637,5,"155,006",782,"6,474,979","3,647,354","1,775,254",Asia,6,"1,278",0,0,0,359
29,Bangladesh,"1,557,347",0,"27,555",0,"1,517,642",0,"12,150","1,389","9,340",165,"9,773,244","58,613","166,741,752",Asia,107,"6,051",17,0,0,73
173,Barbados,"8,792",0,79,0,"7,638",0,"1,075",0,"30,547",274,"322,476","1,120,424","287,816",North America,33,"3,643",1,0,0,"3,735"
53,Belarus,"542,077",0,"4,174",0,"521,362",0,"16,541",0,"57,390",442,"8,574,094","907,751","9,445,430",Europe,17,"2,263",1,0,0,"1,751"
33,Belgium,"1,247,197",0,"25,612",0,"1,161,904",0,"59,681",213,"107,030","2,198","20,090,665","1,724,112","11,652,762",Europe,9,455,1,0,0,"5,122"
147,Belize,"21,003",0,418,0,"18,325",0,"2,260",10,"51,649","1,028","265,313","652,442","406,646",North America,19,973,2,0,0,"5,558"
142,Benin,"23,890",0,159,0,"21,993",0,"1,738",5,"1,908",13,"604,310","48,270","12,519,341",Africa,524,"78,738",21,0,0,139
184,Bermuda,"5,336",0,75,0,"3,884",0,"1,377",1,"86,078","1,210","545,465","8,799,242","61,990",North America,12,827,0,0,0,"22,213"
199,Bhutan,"2,601",0,3,0,"2,594",0,4,0,"3,325",4,"1,154,543","1,475,956","782,234",Asia,301,"260,745",1,0,0,5
58,Bolivia,"500,823",0,"18,750",0,"460,544",0,"21,529",220,"42,185","1,579","2,410,571","203,045","11,872,085",South America,24,633,5,0,0,"1,813"
86,Bosnia and Herzegovina,"235,536",0,"10,635",0,"192,218",0,"32,683",0,"72,356","3,267","1,227,043","376,943","3,255,246",Europe,14,306,3,0,0,"10,040"
92,Botswana,"179,220",0,"2,368",0,"174,549",0,"2,303",1,"74,337",982,"1,754,359","727,671","2,410,923",Africa,13,"1,018",1,0,0,955
3,Brazil,"21,459,117",0,"597,749",0,"20,436,127",0,"425,241","8,318","100,066","2,787","63,776,166","297,394","214,450,175",South America,10,359,3,0,0,"1,983"
198,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,671","1,214","79,575","2,610,471","30,483",North America,12,824,0,0,0,"1,640"
176,Brunei,"7,568",0,55,0,"5,192",0,"2,321",30,"17,094",124,"364,939","824,313","442,719",Asia,58,"8,049",1,0,0,"5,243"
57,Bulgaria,"505,481",0,"20,995",0,"438,587",0,"45,899",465,"73,440","3,050","4,841,163","703,362","6,882,890",Europe,14,328,1,0,0,"6,669"
162,Burkina Faso,"14,290",0,187,0,"13,904",0,199,0,661,9,"217,762","10,073","21,618,191",Africa,"1,513","115,605",99,0,0,9
152,Burundi,"18,271",0,38,0,773,0,"17,460",0,"1,482",3,"345,742","28,035","12,332,316",Africa,675,"324,535",36,0,0,"1,416"
170,CAR,"11,371",0,100,0,"6,859",0,"4,412",2,"2,304",20,"60,228","12,205","4,934,684",Africa,434,"49,347",82,0,0,894
132,Cabo Verde,"37,635",0,340,0,"36,764",0,531,23,"66,783",603,"209,870","372,414","563,540",Africa,15,"1,657",3,0,0,942
