#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,513",+183,"2,201",+12,"42,006",+205,"8,306",93,"1,334",56,"200,385","5,091","39,362,426",Asia,750,"17,884",196
0,Africa,"2,773,166","+29,547","65,566",+699,"2,309,245","+19,554","398,355","2,449",0,0,0,0,0,Africa,0,0,0
87,Albania,"58,316",+589,"1,181",+7,"33,634",+449,"23,501",39,"20,275",411,"256,161","89,062","2,876,213",Europe,49,"2,435",11
77,Algeria,"99,610",+299,"2,756",+5,"67,127",+272,"29,727",42,"2,251",62,0,0,"44,244,527",Africa,444,"16,054",0
133,Andorra,"8,049",+66,84,0,"7,432",+48,533,15,"104,090","1,086","180,088","2,328,915","77,327",Europe,10,921,0
111,Angola,"17,553",+120,405,0,"11,044",+185,"6,104",8,526,12,"174,111","5,218","33,368,851",Africa,"1,901","82,392",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,159,+1,5,0,148,0,6,1,"1,617",51,"6,429","65,379","98,335",North America,618,"19,667",15
12,Argentina,"1,613,928",0,"43,163",0,"1,426,676",0,"144,089","3,440","35,546",951,"4,811,498","105,972","45,403,292",South America,28,"1,052",9
55,Armenia,"159,409",+531,"2,823",+16,"142,801",+957,"13,785",0,"53,745",952,"593,903","200,235","2,966,029",Asia,19,"1,051",5
148,Aruba,"5,489",+47,49,0,"5,149",+17,291,4,"51,302",458,"66,177","618,511","106,994",North America,19,"2,184",2
0,Asia,"20,681,909","+83,479","337,354","+1,223","19,165,850","+95,861","1,178,705","24,816",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,405",+24,909,0,"25,761",+4,"1,735",0,"1,108",35,"11,256,947","438,907","25,647,655",Australia/Oceania,903,"28,215",2
36,Austria,"360,815","+2,913","6,222",+73,"332,952","+1,962","21,641",396,"39,948",689,"3,812,271","422,077","9,032,177",Europe,25,"1,452",2
44,Azerbaijan,"218,700","+1,064","2,641",+32,"184,422","+4,127","31,637",0,"21,473",259,"2,195,466","215,561","10,184,911",Asia,47,"3,856",5
134,Bahamas,"7,871",+14,170,0,"6,230",+9,"1,471",14,"19,920",430,"51,790","131,073","395,124",North America,50,"2,324",8
79,Bahrain,"92,675",+250,352,0,"90,217",+191,"2,106",10,"53,552",203,"2,366,275","1,367,346","1,730,560",Asia,19,"4,916",1
27,Bangladesh,"513,510","+1,014","7,559",+28,"457,459","+1,389","48,492",0,"3,103",46,"3,227,598","19,501","165,509,889",Asia,322,"21,896",51
188,Barbados,372,0,7,0,312,0,53,1,"1,294",24,"69,252","240,833","287,552",North America,773,"41,079",4
49,Belarus,"194,284","+1,923","1,424",+10,"175,147","+3,246","17,713",0,"20,564",151,"3,988,420","422,155","9,447,757",Europe,49,"6,635",2
22,Belgium,"644,242","+2,831","19,441",+80,"44,348",+212,"580,453",496,"55,467","1,674","6,900,875","594,137","11,614,951",Europe,18,597,2
125,Belize,"10,776",+52,248,+6,"9,795",+106,733,6,"26,858",618,"59,340","147,901","401,215",North America,37,"1,618",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,925","12,279,944",Africa,"3,777","279,090",32
184,Bermuda,604,+9,10,0,445,+24,149,4,"9,717",161,"142,010","2,284,515","62,162",North America,103,"6,216",0
182,Bhutan,670,+15,0,0,448,+1,222,0,864,0,"281,699","363,083","775,853",Asia,"1,158",0,3
56,Bolivia,"158,372","+1,485","9,149",+14,"131,579",+669,"17,644",71,"13,476",778,"411,685","35,030","11,752,423",South America,74,"1,285",29
74,Bosnia and Herzegovina,"110,985",0,"4,050",0,"77,225",0,"29,710",0,"33,935","1,238","511,940","156,533","3,270,497",Europe,29,808,6
113,Botswana,"14,805",+105,42,+2,"12,136",+130,"2,627",1,"6,233",18,"544,167","229,105","2,375,181",Africa,160,"56,552",4
3,Brazil,"7,675,973","+56,003","194,976","+1,036","6,747,065","+39,284","733,932","8,318","35,984",914,"28,600,000","134,073","213,316,626",South America,28,"1,094",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,609","30,332",North America,353,"30,332",3
196,Brunei,157,0,3,0,149,0,5,0,357,7,"83,108","189,065","439,574",Asia,"2,800","146,525",5
48,Bulgaria,"202,266","+1,046","7,576",+61,"119,527","+1,192","75,163",464,"29,221","1,094","1,155,283","166,901","6,921,966",Europe,34,914,6
139,Burkina Faso,"6,707",+76,85,+1,"5,100",+122,"1,522",0,317,4,0,0,"21,185,920",Africa,"3,159","249,246",0
178,Burundi,818,+9,2,0,687,0,129,0,68,0.2,"76,962","6,379","12,065,070",Africa,"14,749","6,032,535",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,715","4,871,518",Africa,982,"77,326",149
123,Cabo Verde,"11,840",+47,113,+1,"11,559",+29,168,23,"21,180",202,"107,817","192,873","559,005",Africa,47,"4,947",5
189,Cambodia,366,+2,0,0,361,0,5,0,22,0,"332,211","19,734","16,834,329",Asia,"45,995",0,51
