#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"68,366",0,"2,869",0,"56,711",0,"8,786","1,124","1,722",72,"455,780","11,477","39,713,005",Asia,581,"13,842",87,0,0,221
0,Africa,"4,830,593",0,"129,620",0,"4,355,069",0,"345,904","2,702",0,0,0,0,0,Africa,0,0,0,0,0,0
87,Albania,"132,244",0,"2,447",0,"128,978",0,819,18,"45,998",851,"707,023","245,924","2,874,964",Europe,22,"1,175",4,0,0,285
90,Algeria,"127,646",0,"3,440",0,"88,861",0,"35,345",19,"2,865",77,"230,861","5,181","44,560,809",Africa,349,"12,954",193,0,0,793
141,Andorra,"13,671",0,127,0,"13,381",0,163,12,"176,683","1,641","193,595","2,502,003","77,376",Europe,6,609,0,0,0,"2,107"
117,Angola,"33,338",0,742,0,"27,467",0,"5,129",14,987,22,"563,459","16,681","33,778,595",Africa,"1,013","45,524",60,0,0,152
206,Anguilla,109,0,0,0,107,0,2,0,"7,208",0,"21,979","1,453,349","15,123",North America,139,0,1,0,0,132
193,Antigua and Barbuda,"1,258",0,42,0,"1,200",0,16,2,"12,751",426,"16,700","169,272","98,658",North America,78,"2,349",6,0,0,162
11,Argentina,"3,622,135",0,"75,588",0,"3,181,288",0,"365,259","6,644","79,488","1,659","13,450,530","295,171","45,568,568",South America,13,603,3,0,0,"8,016"
74,Armenia,"222,269",0,"4,411",0,"211,957",0,"5,901",0,"74,883","1,486","1,069,112","360,185","2,968,232",Asia,13,673,3,0,0,"1,988"
152,Aruba,"10,951",0,107,0,"10,767",0,77,14,"102,180",998,"163,028","1,521,153","107,174",North America,10,"1,002",1,0,0,718
0,Asia,"50,083,316","+10,382","663,330",+150,"45,578,427","+17,340","3,841,559","30,777",0,0,0,0,0,Asia,0,0,0,0,0,0
120,Australia,"30,063",+15,910,0,"29,037",0,116,1,"1,167",35,"18,057,295","700,829","25,765,639",Australia/Oceania,857,"28,314",1,0.6,0,5
38,Austria,"642,583",0,"10,566",0,"625,453",0,"6,564",203,"70,983","1,167","39,914,510","4,409,158","9,052,637",Europe,14,857,0,0,0,725
57,Azerbaijan,"333,097",0,"4,885",0,"322,273",0,"5,939",0,"32,588",478,"3,477,012","340,172","10,221,330",Asia,31,"2,092",3,0,0,581
150,Bahamas,"11,597",0,225,0,"10,398",0,974,8,"29,240",567,"95,675","241,225","396,621",North America,34,"1,763",4,0,0,"2,456"
73,Bahrain,"226,416",0,882,0,"199,713",0,"25,821",233,"129,064",503,"4,548,243","2,592,643","1,754,288",Asia,8,"1,989",0,0,0,"14,719"
33,Bangladesh,"793,693",0,"12,458",0,"733,866",0,"47,369","1,101","4,777",75,"5,871,353","35,335","166,163,896",Asia,209,"13,338",28,0,0,285
174,Barbados,"4,004",0,47,0,"3,922",0,35,0,"13,918",163,"167,591","582,536","287,692",North America,72,"6,121",2,0,0,122
49,Belarus,"388,987",0,"2,801",0,"379,265",0,"6,921",0,"41,178",297,"6,249,700","661,587","9,446,522",Europe,24,"3,373",2,0,0,733
28,Belgium,"1,052,652","+1,975","24,889",+16,"947,199",0,"80,564",531,"90,473","2,139","13,733,893","1,180,392","11,635,025",Europe,11,467,1,170,1,"6,924"
145,Belize,"12,784",0,323,0,"12,371",0,90,1,"31,636",799,"131,171","324,602","404,098",North America,32,"1,251",3,0,0,223
157,Benin,"8,058",0,101,0,"7,893",0,64,5,649,8,"604,310","48,707","12,407,042",Africa,"1,540","122,842",21,0,0,5
