#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"59,015",+168,"2,592",+10,"52,489",+97,"3,934","1,124","1,489",65,"395,395","9,975","39,638,567",Asia,672,"15,293",100,4,0.3,99
0,Africa,"4,543,559","+7,478","120,381",+224,"4,061,307","+7,961","361,871","3,823",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,537",+128,"2,378",+6,"105,728",+712,"22,431",18,"45,401",827,"622,711","216,578","2,875,230",Europe,22,"1,209",5,45,2,"7,801"
84,Algeria,"120,922",+186,"3,207",+9,"84,299",+132,"33,416",20,"2,718",72,"230,861","5,189","44,493,653",Africa,368,"13,874",193,4,0.2,751
137,Andorra,"13,024",0,124,0,"12,458",0,442,24,"168,343","1,603","193,595","2,502,327","77,366",Europe,6,624,0,0,0,"5,713"
120,Angola,"25,492",0,577,0,"23,092",0,"1,823",24,757,17,"452,189","13,421","33,691,594",Africa,"1,322","58,391",75,0,0,54
207,Anguilla,58,0,0,0,29,0,29,0,"3,838",0,"17,376","1,149,815","15,112",North America,261,0,1,0,0,"1,919"
189,Antigua and Barbuda,"1,227",0,31,0,"1,002",0,194,4,"12,446",314,"16,493","167,290","98,589",North America,80,"3,180",6,0,0,"1,968"
11,Argentina,"2,860,884","+15,012","61,644",+170,"2,518,167","+21,890","281,073","4,942","62,830","1,354","10,733,477","235,727","45,533,475",South America,16,739,4,330,4,"6,173"
70,Armenia,"213,288",+410,"4,018",+17,"194,080",+720,"15,190",0,"71,868","1,354","963,225","324,563","2,967,764",Asia,14,739,3,138,6,"5,118"
149,Aruba,"10,538",+16,98,0,"10,169",+48,271,14,"98,361",915,"145,228","1,355,548","107,136",North America,10,"1,093",1,149,0,"2,529"
0,Asia,"37,042,074","+476,864","495,503","+4,469","31,791,506","+353,976","4,755,065","30,705",0,0,0,0,0,Asia,0,0,0,0,0,0
117,Australia,"29,666",+8,910,0,"28,522",+9,234,1,"1,152",35,"16,587,579","644,413","25,740,587",Australia/Oceania,868,"28,286",2,0.3,0,9
37,Austria,"608,979","+2,025","10,087",+17,"573,155","+2,471","25,737",522,"67,303","1,115","30,688,612","3,391,647","9,048,293",Europe,15,897,0,224,2,"2,844"
