#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,739",0,"7,297",0,"134,750",0,"14,692","1,124","3,905",182,"781,872","19,482","40,133,218",Asia,256,"5,500",51,0,0,366
0,Africa,"8,648,514","+1,582","221,740",+66,"8,029,627","+2,294","397,147","1,947",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"194,472",0,"3,014",0,"183,078",0,"8,380",3,"67,678","1,049","1,359,147","472,999","2,873,468",Europe,15,953,2,0,0,"2,916"
94,Algeria,"208,532",+152,"6,009",+4,"143,022",+86,"59,501",22,"4,640",134,"230,861","5,137","44,939,914",Africa,216,"7,479",195,3,0.09,"1,324"
163,Andorra,"16,035",+63,130,0,"15,554",+20,351,4,"207,077","1,679","193,595","2,500,097","77,435",Europe,5,596,0,814,0,"4,533"
117,Angola,"64,968",0,"1,729",0,"62,798",0,441,28,"1,896",50,"1,143,072","33,355","34,269,726",Africa,527,"19,821",30,0,0,13
205,Anguilla,"1,175",0,3,0,"1,094",0,78,0,"77,369",198,"51,382","3,383,288","15,187",North America,13,"5,062",0,0,0,"5,136"
193,Antigua and Barbuda,"4,129",0,108,0,"3,960",0,61,11,"41,688","1,090","17,782","179,535","99,045",North America,24,917,6,0,0,616
9,Argentina,"5,310,334",0,"116,313",0,"5,175,526",0,"18,495",572,"116,031","2,541","25,759,848","562,852","45,766,673",South America,9,393,2,0,0,404
81,Armenia,"331,914","+1,019","7,183",+30,"299,953","+1,461","24,778",0,"111,723","2,418","2,281,212","767,859","2,970,872",Asia,9,414,1,343,10,"8,340"
162,Aruba,"16,149",+16,173,0,"15,824",+14,152,8,"150,377","1,611","177,885","1,656,439","107,390",North America,7,621,1,149,0,"1,415"
0,Asia,"81,023,029","+50,528","1,196,505",+977,"78,212,222","+60,199","1,614,302","28,590",0,0,0,0,0,Asia,0,0,0,0,0,0
97,Australia,"194,111","+1,271","1,922",+15,"172,502",0,"19,687",92,"7,493",74,"46,124,449","1,780,382","25,907,057",Australia/Oceania,133,"13,479",1,49,0.6,760
38,Austria,"1,011,465","+15,145","11,903",+55,"867,601","+9,278","131,961",498,"111,430","1,311","105,325,185","11,603,318","9,077,161",Europe,9,763,0,"1,668",6,"14,538"
55,Azerbaijan,"568,089","+2,124","7,551",+27,"530,774","+2,669","29,764",0,"55,342",736,"5,405,244","526,571","10,264,982",Asia,18,"1,359",2,207,3,"2,900"
149,Bahamas,"22,640",+11,671,+2,"21,556",+9,413,9,"56,825","1,684","163,888","411,349","398,416",North America,18,594,2,28,5,"1,037"
83,Bahrain,"277,282",0,"1,393",0,"275,682",0,207,3,"155,538",781,"7,173,666","4,023,978","1,782,730",Asia,6,"1,280",0,0,0,116
30,Bangladesh,"1,573,214",0,"27,934",0,"1,537,224",0,"8,056","1,594","9,423",167,"10,653,924","63,816","166,947,810",Asia,106,"5,977",16,0,0,48
146,Barbados,"22,923",0,204,0,"14,284",0,"8,435",0,"79,632",709,"418,549","1,454,002","287,860",North America,13,"1,411",1,0,0,"29,302"
52,Belarus,"634,731","+1,844","4,901",+13,"616,992","+2,894","12,838",0,"67,203",519,"10,133,872","1,072,930","9,445,041",Europe,15,"1,927",1,195,1,"1,359"
31,Belgium,"1,543,299","+18,437","26,484",+40,"1,259,068","+2,506","257,747",557,"132,369","2,272","23,233,406","1,992,729","11,659,087",Europe,8,440,1,"1,581",3,"22,107"
141,Belize,"29,386",0,556,0,"27,104",0,"1,726",10,"72,103","1,364","333,732","818,866","407,554",North America,14,733,1,0,0,"4,235"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,977",13,"604,310","48,116","12,559,386",Africa,506,"78,009",21,0,0,10
185,Bermuda,"5,714",0,106,0,"5,570",0,38,2,"92,219","1,711","626,566","10,112,264","61,961",North America,11,585,0,0,0,613
203,Bhutan,"2,629",0,3,0,"2,618",0,8,0,"3,356",4,"1,224,772","1,563,603","783,301",Asia,298,"261,100",1,0,0,10
60,Bolivia,"526,306","+1,119","19,043",+13,"484,911",+765,"22,352",220,"44,257","1,601","2,563,530","215,566","11,892,101",South America,23,624,5,94,1,"1,880"
