#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
64,Afghanistan,"38,919",+36,"1,437",0,"32,576",0,"4,906",93,995,37,"108,193","2,766","39,112,699",Asia,"1,005","27,218",362
0,Africa,"1,405,346","+8,100","33,858",+181,"1,151,766","+6,491","219,722","1,456",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,226",+153,358,+5,"6,888",+57,"4,980",13,"4,249",124,"74,487","25,890","2,877,103",Europe,235,"8,037",39
56,Algeria,"49,623",+210,"1,665",+6,"34,923",+105,"13,035",31,"1,127",38,0,0,"44,019,230",Africa,887,"26,438",0
156,Andorra,"1,564",0,53,0,"1,164",0,347,4,"20,235",686,"137,457","1,778,412","77,292",Europe,49,"1,458",1
125,Angola,"3,901",+53,147,0,"1,445",+2,"2,309",13,118,4,"65,951","1,994","33,076,979",Africa,"8,479","225,013",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,855","15,032",North America,"5,011",0,15
193,Antigua and Barbuda,95,0,3,0,92,0,0,0,968,31,"2,332","23,770","98,105",North America,"1,033","32,702",42
10,Argentina,"613,658",0,"12,705",+49,"478,077","+10,791","122,876","3,225","13,551",281,"1,707,947","37,715","45,285,561",South America,74,"3,564",27
59,Armenia,"47,154",+244,928,+2,"42,551",+182,"3,675",0,"15,906",313,"259,664","87,592","2,964,460",Asia,63,"3,194",11
132,Aruba,"3,460",0,23,0,"2,128",0,"1,309",11,"32,377",215,"27,760","259,767","106,865",North America,31,"4,646",4
0,Asia,"9,341,591","+117,355","175,301","+1,752","7,623,873","+115,026","1,542,417","19,645",0,0,0,0,0,Asia,0,0,0
