#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"189,045",+214,"7,758",0,"169,111",+169,"12,176","1,124","4,636",190,"1,046,883","25,672","40,779,147",Asia,216,"5,256",39,5,0,299
0,Africa,"12,573,376",+80,"257,117",+1,"11,909,888",+139,"406,371",964,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"321,804",+459,"3,571",+1,"314,812",+241,"3,421",0,"112,081","1,244","1,941,032","676,043","2,871,167",Europe,9,804,1,160,0.3,"1,192"
105,Algeria,"269,008",0,"6,878",0,"180,688",0,"81,442",6,"5,909",151,"230,861","5,071","45,522,652",Africa,169,"6,619",197,0,0,"1,789"
151,Andorra,"45,899",0,154,0,"45,552",0,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,0,0,"2,489"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,930",55,"1,499,795","42,821","35,024,665",Africa,341,"18,271",23,0,0,8
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,0,0,981
199,Antigua and Barbuda,"8,820",0,144,0,"8,639",0,37,1,"88,519","1,445","18,901","189,693","99,640",North America,11,692,5,0,0,371
15,Argentina,"9,602,534",0,"129,440",0,"9,366,197","+5,962","106,897",456,"208,428","2,810","35,716,069","775,237","46,071,189",South America,5,356,1,0,0,"2,320"
94,Armenia,"428,648",0,"8,637",0,"412,661",0,"7,350",0,"144,087","2,903","3,109,931","1,045,379","2,974,931",Asia,7,344,1,0,0,"2,471"
155,Aruba,"42,406",0,226,0,"41,864",0,316,2,"393,658","2,098","177,885","1,651,319","107,723",North America,3,477,1,0,0,"2,933"
0,Asia,"176,581,355","+339,657","1,455,409",+528,"167,831,608","+348,826","7,294,338","14,654",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,795,953","+15,667","12,859",+31,"9,538,095",0,"244,999",139,"374,973",492,"77,313,320","2,959,425","26,124,437",Australia/Oceania,3,"2,032",0,600,1,"9,378"
25,Austria,"4,825,495","+4,731","19,274",+1,"4,729,737","+4,734","76,484",74,"529,410","2,115","194,398,621","21,327,663","9,114,858",Europe,2,473,0,519,0.1,"8,391"
77,Azerbaijan,"804,585",0,"9,773",0,"791,656",0,"3,156",0,"77,872",946,"7,088,294","686,047","10,332,082",Asia,13,"1,057",1,0,0,305
162,Bahamas,"36,905",0,823,0,"35,594",0,488,0,"91,992","2,051","248,846","620,291","401,176",North America,11,487,2,0,0,"1,216"
80,Bahrain,"666,373",0,"1,512",0,"660,424",0,"4,437",2,"364,846",828,"10,220,541","5,595,857","1,826,448",Asia,3,"1,208",0,0,0,"2,429"
44,Bangladesh,"2,008,870",+226,"29,313",+1,"1,951,322",+479,"28,235","2,698","11,947",174,"14,677,240","87,285","168,152,797",Asia,84,"5,736",11,1,0.01,168
129,Barbados,"97,411",0,516,0,"92,594",0,"4,301",0,"338,095","1,791","742,069","2,575,582","288,117",North America,3,558,0,0,0,"14,928"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,195","9,442,765",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,453,483",0,"32,364",0,"4,316,686","+9,649","104,433",108,"380,767","2,767","35,150,650","3,005,338","11,696,073",Europe,3,361,0,0,0,"8,929"
142,Belize,"67,630",0,680,0,"66,662",0,288,6,"163,806","1,647","576,016","1,395,165","412,866",North America,6,607,1,0,0,698
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,135",13,"604,310","47,235","12,793,559",Africa,468,"78,488",21,0,0,3
182,Bermuda,"17,556",0,148,0,"17,170",0,238,0,"284,110","2,395","975,264","15,782,759","61,793",North America,4,418,0,0,0,"3,852"
147,Bhutan,"60,663",0,21,0,"60,552",0,90,0,"76,833",27,"2,303,734","2,917,807","789,543",Asia,13,"37,597",0,0,0,114
65,Bolivia,"1,079,371",0,"22,126",0,"991,532",0,"65,713",220,"89,879","1,842","2,705,422","225,280","12,009,151",South America,11,543,4,0,0,"5,472"
