#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,007",+163,"2,170",+12,"41,331",+319,"8,506",93,"1,322",55,"193,706","4,923","39,350,420",Asia,757,"18,134",203
0,Africa,"2,675,162","+15,693","62,832",+361,"2,235,061","+12,204","377,269","2,442",0,0,0,0,0,Africa,0,0,0
87,Albania,"56,254",+499,"1,153",+10,"31,565",+384,"23,536",39,"19,558",401,"249,290","86,672","2,876,256",Europe,51,"2,495",12
77,Algeria,"97,857",0,"2,722",0,"65,505",0,"29,630",42,"2,212",62,0,0,"44,233,695",Africa,452,"16,250",0
133,Andorra,"7,806",0,83,0,"7,252",0,471,15,"100,949","1,073","180,088","2,328,945","77,326",Europe,10,932,0
109,Angola,"17,149",0,399,0,"9,976",0,"6,774",8,514,12,"171,247","5,134","33,354,819",Africa,"1,945","83,596",195
213,Anguilla,12,0,0,0,10,0,2,0,796,0,"4,714","312,848","15,068",North America,"1,256",0,3
195,Antigua and Barbuda,155,0,5,0,146,0,4,1,"1,576",51,"6,067","61,704","98,324",North America,634,"19,665",16
12,Argentina,"1,578,267",0,"42,501",0,"1,402,227",0,"133,539","3,262","34,765",936,"4,661,855","102,689","45,397,632",South America,29,"1,068",10
54,Armenia,"157,834",+485,"2,768",+16,"139,113",+444,"15,953",0,"53,215",933,"583,644","196,781","2,965,954",Asia,19,"1,072",5
148,Aruba,"5,287",0,49,0,"5,076",0,162,4,"49,417",458,"62,284","582,164","106,987",North America,20,"2,183",2
0,Asia,"20,359,974","+70,389","331,969","+1,315","18,783,433","+96,991","1,244,572","25,285",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,312",+15,908,0,"25,730",+3,"1,674",0,"1,104",35,"11,096,431","432,717","25,643,615",Australia/Oceania,906,"28,242",2
36,Austria,"351,892","+1,408","5,881",+38,"323,002","+2,249","23,009",414,"38,963",651,"3,757,237","416,016","9,031,477",Europe,26,"1,536",2
44,Azerbaijan,"214,711","+1,519","2,499",+45,"168,971","+4,471","43,241",0,"21,084",245,"2,153,562","211,472","10,183,664",Asia,47,"4,075",5
134,Bahamas,"7,788",0,169,0,"6,166",0,"1,453",16,"19,713",428,"49,951","126,435","395,072",North America,51,"2,338",8
79,Bahrain,"91,518",0,351,0,"89,326",0,"1,841",12,"52,908",203,"2,317,781","1,339,954","1,729,747",Asia,19,"4,928",1
27,Bangladesh,"509,148","+1,049","7,452",+24,"451,961","+1,473","49,735",0,"3,077",45,"3,171,910","19,167","165,487,491",Asia,325,"22,207",52
189,Barbados,352,0,7,0,296,0,49,1,"1,224",24,"65,977","229,448","287,547",North America,817,"41,078",4
49,Belarus,"186,747","+1,825","1,385",+9,"166,036","+1,498","19,326",0,"19,766",147,"3,924,079","415,343","9,447,799",Europe,51,"6,822",2
22,Belgium,"638,030",+784,"19,158",+69,"43,814",+65,"575,058",494,"54,935","1,650","6,797,674","585,287","11,614,263",Europe,18,606,2
125,Belize,"10,490",0,228,0,"9,081",0,"1,181",3,"26,152",568,"57,569","143,522","401,116",North America,38,"1,759",7
156,Benin,"3,205",0,44,0,"3,061",0,100,0,261,4,"379,760","30,936","12,275,592",Africa,"3,830","278,991",32
183,Bermuda,581,0,10,0,394,0,177,4,"9,346",161,"137,548","2,212,628","62,165",North America,107,"6,217",0
182,Bhutan,597,+21,0,0,445,+1,152,0,770,0,"257,504","331,948","775,737",Asia,"1,299",0,3
55,Bolivia,"154,349",+759,"9,093",+10,"129,969",+215,"15,287",71,"13,136",774,"401,305","34,153","11,750,247",South America,76,"1,292",29
73,Bosnia and Herzegovina,"109,691",+361,"3,953",+30,"75,717",+593,"30,021",0,"33,537","1,209","503,906","154,063","3,270,774",Europe,30,827,6
113,Botswana,"14,025",0,40,0,"11,627",0,"2,358",1,"5,906",17,"523,759","220,574","2,374,531",Africa,169,"59,363",5
3,Brazil,"7,466,189",+383,"190,861",+46,"6,475,466",0,"799,862","8,318","35,004",895,"28,600,000","134,086","213,296,016",South America,29,"1,118",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,836",33,"10,483","345,643","30,329",North America,353,"30,329",3
196,Brunei,152,0,3,0,149,0,0,0,346,7,"81,657","185,788","439,517",Asia,"2,892","146,506",5
48,Bulgaria,"197,384",0,"7,123",0,"109,742",0,"80,519",523,"28,513","1,029","1,127,820","162,917","6,922,677",Europe,35,972,6
140,Burkina Faso,"6,255",0,77,0,"4,588",0,"1,590",0,295,4,0,0,"21,178,061",Africa,"3,386","275,040",0
176,Burundi,804,+18,2,0,687,0,115,0,67,0.2,"76,962","6,381","12,060,211",Africa,"15,000","6,030,106",157
150,CAR,"4,948",0,63,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,716","4,870,369",Africa,984,"77,307",149
122,Cabo Verde,"11,698",0,112,0,"11,426",0,160,23,"20,930",200,"107,817","192,902","558,922",Africa,48,"4,990",5
188,Cambodia,364,+1,0,0,356,+1,8,0,22,0,"281,863","16,746","16,831,168",Asia,"46,239",0,60
99,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,547","26,863,341",Africa,"1,022","59,963",180
26,Canada,"550,930","+9,314","14,956",+156,"456,692","+8,470","79,282",715,"14,535",395,"13,343,345","352,037","37,903,271",North America,69,"2,534",3
194,Caribbean Netherlands,182,0,3,0,174,0,5,0,"6,909",114,"4,335","164,566","26,342",North America,145,"8,781",6
190,Cayman Islands,318,0,2,0,290,0,26,1,"4,811",30,"59,339","897,756","66,097",North America,208,"33,049",1
166,Chad,"2,005",+19,104,+1,"1,662",+8,239,0,120,6,0,0,"16,651,575",Africa,"8,305","160,111",0
158,Channel Islands,"2,880",0,57,0,"1,898",0,925,10,"16,491",326,"256,626","1,469,432","174,643",Europe,61,"3,064",1
24,Chile,"600,105","+1,711","16,443",+39,"569,578","+2,202","14,084",716,"31,262",857,"6,336,885","330,113","19,196,105",South America,32,"1,167",3
220,China,"86,955",+22,"4,634",0,"81,987",+16,334,4,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,553","310,601",9
11,Colombia,"1,584,903",0,"41,943",0,"1,444,041",0,"98,919","2,578","30,987",820,"7,834,929","153,186","51,146,556",South America,32,"1,219",7
180,Comoros,715,0,7,0,626,0,82,0,814,8,0,0,"878,528",Africa,"1,229","125,504",0
136,Congo,"6,908",0,107,0,"5,831",0,970,0,"1,237",19,"70,252","12,582","5,583,359",Africa,808,"52,181",79
53,Costa Rica,"162,990",0,"2,086",0,"128,842",0,"32,062",228,"31,854",408,"475,338","92,898","5,116,760",North America,31,"2,453",11
46,Croatia,"204,930",+618,"3,671",+58,"191,226","+2,171","10,033",258,"50,071",897,"994,293","242,937","4,092,807",Europe,20,"1,115",4
123,Cuba,"11,205",+167,142,+1,"9,705",+106,"1,358",18,990,13,"1,420,514","125,451","11,323,226",North America,"1,011","79,741",8
152,Curaçao,"4,144",+4,14,0,"2,529",+43,"1,601",6,"25,204",85,"33,270","202,346","164,421",North America,40,"11,744",5
105,Cyprus,"19,391",0,111,0,"2,057",0,"17,223",16,"16,004",92,"697,549","575,705","1,211,643",Asia,62,"10,916",2
21,Czechia,"670,599","+3,024","11,044",+53,"565,841",+96,"93,714",618,"62,563","1,030","3,663,434","341,780","10,718,704",Europe,16,971,3
110,DRC,"16,839",+76,579,+6,"14,484",+502,"1,776",0,185,6,0,0,"90,863,348",Africa,"5,396","156,932",0
56,Denmark,"153,347","+2,180","1,174",+21,"111,718","+3,059","40,455",102,"26,429",202,"10,201,879","1,758,286","5,802,173",Europe,38,"4,942",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"5,813",+8,61,0,"5,706",+7,46,0,"5,842",61,"99,288","99,791","994,963",Africa,171,"16,311",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,824","72,073",North America,819,0,11
52,Dominican Republic,"166,764",+824,"2,404",0,"128,604",+738,"35,756",228,"15,298",221,"855,855","78,513","10,900,822",North America,65,"4,534",13
45,Ecuador,"209,355",+81,"13,992",+2,"184,507","+2,889","10,856",364,"11,779",787,"736,214","41,424","17,772,827",South America,85,"1,270",24
65,Egypt,"131,315",0,"7,352",0,"109,462",0,"14,501",90,"1,272",71,"1,000,000","9,684","103,266,501",Africa,786,"14,046",103
93,El Salvador,"44,619",0,"1,305",+8,"39,989",0,"3,325",73,"6,862",201,"609,398","93,722","6,502,185",North America,146,"4,983",11
149,Equatorial Guinea,"5,248",+12,86,+1,"5,097",+19,65,0,"3,683",60,"76,126","53,423","1,424,977",Africa,272,"16,570",19
172,Eritrea,"1,039",+47,1,0,623,+23,415,0,291,0.3,"23,693","6,636","3,570,223",Africa,"3,436","3,570,223",151
100,Estonia,"25,392",+370,204,0,"15,822",+134,"9,366",33,"19,135",154,"613,730","462,504","1,326,972",Europe,52,"6,505",2
131,Eswatini,"8,484",+117,165,+2,"7,016",0,"1,303",67,"7,276",142,"75,038","64,355","1,166,005",Africa,137,"7,067",16
68,Ethiopia,"122,864",+451,"1,909",+8,"109,293","+1,024","11,662",224,"1,056",16,"1,780,961","15,309","116,331,902",Africa,947,"60,939",65
0,Europe,"22,682,606","+121,247","521,327","+2,592","11,079,543","+92,506","11,081,736","26,548",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,579,+8,0,0,531,+1,48,1,"11,827",0,"194,510","3,973,322","48,954",Europe,85,0,0
207,Falkland Islands,29,0,0,0,17,0,12,0,"8,218",0,"5,467","1,549,164","3,529",South America,122,0,1
201,Fiji,46,0,2,0,44,0,0,0,51,2,"19,883","22,102","899,611",Australia/Oceania,"19,557","449,806",45
96,Finland,"34,977",+156,524,0,"26,000",0,"8,453",26,"6,308",95,"2,401,224","433,048","5,544,933",Europe,159,"10,582",2
5,France,"2,559,686","+8,822","62,746",+173,"189,718",0,"2,307,222","2,649","39,172",960,"34,273,124","524,502","65,344,182",Europe,26,"1,041",2
119,French Guiana,"12,779",0,71,0,"9,995",0,"2,713",5,"42,259",235,"101,816","336,695","302,398",South America,24,"4,259",3
111,French Polynesia,"16,550",0,108,0,"4,842",0,"11,600",21,"58,750",383,"26,355","93,557","281,700",Australia/Oceania,17,"2,608",11
127,Gabon,"9,497",0,64,0,"9,331",0,102,3,"4,219",28,"361,879","160,764","2,250,995",Africa,237,"35,172",6
153,Gambia,"3,791",0,123,0,"3,659",0,9,1,"1,548",50,"28,097","11,472","2,449,197",Africa,646,"19,912",87
42,Georgia,"221,605","+1,097","2,377",+25,"203,547","+3,208","15,681",0,"55,604",596,"1,876,048","470,729","3,985,409",Asia,18,"1,677",2
10,Germany,"1,653,629","+10,460","30,395",+238,"1,236,700","+13,000","386,534","5,535","19,706",362,"33,708,381","401,697","83,914,929",Europe,51,"2,761",2
88,Ghana,"54,401",+115,333,0,"53,180",+98,888,13,"1,733",11,"656,754","20,925","31,385,640",Africa,577,"94,251",48
168,Gibraltar,"1,661",+68,6,0,"1,142",+34,513,1,"49,308",178,"116,862","3,469,156","33,686",Europe,20,"5,614",0
61,Greece,"135,456",+342,"4,606",+53,"9,989",0,"120,861",469,"13,027",443,"3,276,282","315,087","10,398,018",Europe,77,"2,257",3
209,Greenland,26,0,0,0,19,0,7,0,458,0,"15,621","274,930","56,818",North America,"2,185",0,4
197,Grenada,112,0,0,0,57,0,55,0,993,0,"6,781","60,127","112,778",North America,"1,007",0,17
130,Guadeloupe,"8,588",0,154,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,158",North America,47,"2,598",4
62,Guatemala,"135,309",+138,"4,768",+5,"124,267",+374,"6,274",5,"7,486",264,"624,537","34,551","18,075,660",North America,134,"3,791",29
114,Guinea,"13,674",+12,80,0,"13,067",+8,527,24,"1,028",6,"105,582","7,936","13,303,613",Africa,973,"166,295",126
