#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"88,888","+1,172","3,460",+48,"60,598",+318,"24,830","1,124","2,236",87,"520,008","13,081","39,751,424",Asia,447,"11,489",76,29,1,625
0,Africa,"5,050,603","+19,366","134,429",+365,"4,526,181","+13,981","389,993","2,595",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,437",+11,"2,453",+1,"129,807",+22,177,18,"46,068",853,"752,527","261,764","2,874,828",Europe,22,"1,172",4,4,0.3,62
88,Algeria,"132,727",+372,"3,560",+8,"92,384",+252,"36,783",25,"2,976",80,"230,861","5,177","44,595,470",Africa,336,"12,527",193,8,0.2,825
141,Andorra,"13,805",0,127,0,"13,578",0,100,3,"178,401","1,641","193,595","2,501,809","77,382",Europe,6,609,0,0,0,"1,292"
116,Angola,"36,325",0,815,0,"29,960",0,"5,550",9,"1,074",24,"594,509","17,577","33,823,498",Africa,931,"41,501",57,0,0,164
206,Anguilla,109,0,0,0,109,0,0,0,"7,205",0,"22,201","1,467,447","15,129",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,797",426,"16,700","169,212","98,693",North America,78,"2,350",6,0,0,71
9,Argentina,"4,093,090","+26,934","84,628",+687,"3,668,672","+29,270","339,790","7,839","89,787","1,856","15,067,518","330,525","45,586,681",South America,11,539,3,591,15,"7,454"
75,Armenia,"223,555",+95,"4,482",+4,"214,998",+141,"4,075",0,"75,310","1,510","1,118,753","376,878","2,968,473",Asia,13,662,3,32,1,"1,373"
154,Aruba,"11,069",0,107,0,"10,934",0,28,14,"103,261",998,"169,911","1,585,079","107,194",North America,10,"1,002",1,0,0,261
0,Asia,"53,247,730","+154,688","735,497","+5,126","50,199,256","+199,374","2,312,977","27,595",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,228",+3,910,0,"29,156",0,162,1,"1,173",35,"19,200,226","744,814","25,778,568",Australia/Oceania,853,"28,328",1,0.1,0,6
