Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"764,421","+4,666","39,675",+253,"77,617","647,129","14,655",0,0,0,0,North America
Europe,"1,048,108","+18,894","97,973","+1,745","294,234","655,901","28,750",0,0,0,0,Europe
Asia,"364,687","+6,503","14,206",+140,"173,433","177,048","6,352",0,0,0,0,Asia
South America,"73,961","+1,430","3,374",+56,"27,314","43,273","7,550",0,0,0,0,South America
Oceania,"8,084",+45,80,+4,"5,046","2,958",60,0,0,0,0,Australia/Oceania
Africa,"20,963",+544,"1,031",+11,"5,143","14,789",133,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,280,945","+32,082","156,354","+2,209","583,431","1,541,160","57,507",293,20.1,0,0,All
USA,"713,002","+3,267","37,298 ",+144,"63,778","611,926","13,544","2,154",113,"3,595,769","10,863",North America
Spain,"191,726",+887,"20,043 ",+41,"74,797","96,886","7,371","4,101",429,"930,230","19,896",Europe
Italy,"172,434",0,"22,745 ",0,"42,727","106,962","2,812","2,852",376,"1,244,108","20,577",Europe
France,"147,969",0,"18,681 ",0,"34,420","94,868","6,027","2,267",286,"463,662","7,103",Europe
Germany,"142,569","+1,172","4,405 ",+53,"85,400","52,764","5,013","1,702",53,"1,728,357","20,629",Europe
UK,"114,217","+5,525","15,464 ",+888,N/A,"98,409","1,559","1,682",228,"460,437","6,783",Europe
Iran,"80,868","+1,374","5,031 ",+73,"55,987","19,850","3,513",963,60,"330,137","3,931",Asia
Turkey,"78,546",0,"1,769 ",0,"8,631","68,146","1,845",931,21,"558,413","6,621",Asia
Belgium,"37,183","+1,045","5,453 ",+290,"8,348","23,382","1,119","3,208",471,"145,997","12,597",Europe
Russia,"36,793","+4,785",313 ,+40,"3,057","33,423",8,252,2,"1,831,892","12,553",Europe
Brazil,"34,485",+803,"2,181 ",+40,"14,026","18,278","6,634",162,10,"62,985",296,South America
Canada,"32,412",+485,"1,346 ",+36,"10,543","20,523",557,859,36,"507,701","13,452",North America
Netherlands,"31,589","+1,140","3,601 ",+142,250,"27,738","1,279","1,844",210,"154,911","9,041",Europe
Switzerland,"27,404",+326,"1,366 ",+39,"16,400","9,638",386,"3,166",158,"216,400","25,004",Europe
Portugal,"19,685",+663,687 ,+30,610,"18,388",228,"1,931",67,"235,878","23,133",Europe
India,"14,792",+440,488 ,+2,"2,045","12,259",0,11,0.4,"335,123",243,Asia
Austria,"14,671",+76,443 ,+12,"10,214","4,014",208,"1,629",49,"175,932","19,534",Europe
Ireland,"13,980",0,530 ,0,77,"13,373",294,"2,831",107,"90,646","18,358",Europe
Sweden,"13,822",+606,"1,511 ",+111,550,"11,761","1,054","1,369",150,"74,600","7,387",Europe
Peru,"13,489",0,300 ,0,"6,541","6,648",137,409,9,"127,513","3,867",South America
Israel,"13,107",+125,158 ,+7,"3,247","9,702",167,"1,514",18,"187,250","21,634",Asia
S. Korea,"10,653",+18,232 ,+2,"7,937","2,484",55,208,5,"546,463","10,659",Asia
Japan,"9,787",0,190 ,0,935,"8,662",193,77,2,"100,703",796,Asia
Chile,"9,730",+478,126 ,+10,"4,035","5,569",360,509,7,"108,891","5,696",South America
Poland,"8,742",+363,347 ,+15,981,"7,414",160,231,9,"192,960","5,098",Europe
Ecuador,"8,450",0,421 ,0,838,"7,191",168,479,24,"27,868","1,580",South America
Romania,"8,418",+351,421 ,+10,"1,730","6,267",248,438,22,"90,991","4,730",Europe
Saudi Arabia,"8,274","+1,132",92 ,+5,"1,329","6,853",78,238,3,"150,000","4,309",Asia
Pakistan,"7,638",+613,143 ,+8,"1,832","5,663",46,35,0.6,"92,548",419,Asia
Denmark,"7,242",+169,346 ,+10,"3,847","3,049",76,"1,250",60,"91,437","15,786",Europe
Norway,"7,036",+99,163 ,+2,32,"6,841",63,"1,298",30,"139,668","25,763",Europe
Mexico,"6,875",+578,546 ,+60,"2,125","4,204",207,53,4,"48,365",375,North America
Czechia,"6,606",+57,181 ,+8,"1,227","5,198",86,617,17,"162,533","15,177",Europe
Australia,"6,565",+32,69 ,+4,"4,163","2,333",55,257,3,"406,510","15,942",Australia/Oceania
UAE,"6,302",0,37 ,0,"1,188","5,077",1,637,4,"767,000","77,550",Asia
Indonesia,"6,248",+325,535 ,+15,631,"5,082",0,23,2,"39,422",144,Asia
Philippines,"6,087",+209,397 ,+10,516,"5,174",1,56,4,"56,048",511,Asia
Serbia,"5,994",+304,117 ,+7,637,"5,240",126,686,13,"36,028","4,123",Europe
Singapore,"5,992",+942,11 ,0,740,"5,241",23,"1,024",2,"94,796","16,203",Asia
Malaysia,"5,305",+54,88 ,+2,"3,102","2,115",49,164,3,"100,794","3,114",Asia
Ukraine,"5,106",+444,133 ,+8,275,"4,698",45,117,3,"52,534","1,201",Europe
Qatar,"5,008",+345,8 ,+1,510,"4,490",37,"1,738",3,"60,139","20,874",Asia
Belarus,"4,779",0,42 ,0,342,"4,395",65,506,4,"86,813","9,187",Europe
Panama,"4,210",+194,116 ,+7,122,"3,972",96,976,27,"18,559","4,301",North America
Dominican Republic,"4,126",0,200 ,0,268,"3,658",146,380,18,"13,282","1,224",North America
Finland,"3,681",+192,90 ,+8,"1,700","1,891",70,664,16,"55,600","10,035",Europe
Luxembourg,"3,537",+57,72 ,0,601,"2,864",32,"5,650",115,"33,252","53,120",Europe
Colombia,"3,439",0,153 ,0,634,"2,652",98,68,3,"55,573","1,092",South America
Egypt,"2,844",0,205 ,0,646,"1,993",0,28,2,"25,000",244,Africa
South Africa,"2,783",0,50 ,0,903,"1,830",7,47,0.8,"100,827","1,700",Africa
Argentina,"2,758",+89,129 ,+6,685,"1,944",127,61,3,"30,942",685,South America
Thailand,"2,733",+33,47 ,0,"1,787",899,61,39,0.7,"100,498","1,440",Asia
Morocco,"2,670",+106,137 ,+2,298,"2,235",1,72,4,"13,111",355,Africa
Algeria,"2,418",0,364 ,0,846,"1,208",60,55,8,"3,359",77,Africa
Moldova,"2,378",+114,57 ,+1,391,"1,930",80,589,14,"9,848","2,441",Europe
Greece,"2,235",+11,110 ,+2,269,"1,856",67,214,11,"53,290","5,113",Europe
Bangladesh,"2,144",+306,84 ,+9,66,"1,994",1,13,0.5,"21,307",129,Asia
Hungary,"1,834",+71,172 ,+16,231,"1,431",60,190,18,"43,901","4,544",Europe
Croatia,"1,832",+18,39 ,+3,615,"1,178",27,446,9,"21,647","5,273",Europe
Bahrain,"1,767",+27,7 ,0,741,"1,019",3,"1,038",4,"82,561","48,520",Asia
Iceland,"1,760",+6,9 ,0,"1,291",460,3,"5,158",26,"41,091","120,416",Europe
Kuwait,"1,751",+93,6 ,+1,280,"1,465",34,410,1,0,0,Asia
Kazakhstan,"1,615",+69,17 ,0,377,"1,221",22,86,0.9,"100,878","5,373",Asia
Estonia,"1,512",+53,38 ,0,162,"1,312",11,"1,140",29,"39,605","29,856",Europe
Iraq,"1,482",0,81  ,0,906,495,0,37,2,"51,737","1,286",Asia
Uzbekistan,"1,469",+64,4 ,0,194,"1,271",8,44,0.1,"136,000","4,063",Asia
New Zealand,"1,422",+13,11 ,0,867,544,3,295,2,"79,078","16,399",Australia/Oceania
Azerbaijan,"1,373",+33,18 ,+3,590,765,21,135,2,"86,607","8,542",Asia
Slovenia,"1,317",+13,70 ,+4,190,"1,057",27,633,34,"40,580","19,520",Europe
Bosnia and Herzegovina,"1,268",+54,47 ,+1,338,883,4,386,14,"16,868","5,141",Europe
Armenia,"1,248",+47,20 ,+1,523,705,30,421,7,"11,796","3,981",Asia
Lithuania,"1,239",+90,33 ,0,228,978,14,455,12,"58,816","21,605",Europe
Oman,"1,180",+111,6 ,0,176,998,3,231,1,0,0,Asia
North Macedonia,"1,170",+53,49 ,0,164,957,15,562,24,"11,556","5,547",Europe
Slovakia,"1,089",+40,11 ,+2,213,865,10,199,2,"40,953","7,501",Europe
Hong Kong,"1,024",+2,4 ,0,568,452,9,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",+21,22 ,0,177,818,0,38,0.8,0,0,Africa
Cuba,986,+63,32 ,+1,227,727,15,87,3,"25,309","2,234",North America
Afghanistan,933,+27,30 ,0,112,791,0,24,0.8,0,0,Asia
Bulgaria,878,+32,41 ,0,153,684,35,126,6,"26,417","3,802",Europe
Tunisia,864,0,37 ,0,43,784,33,73,3,"14,640","1,239",Africa
Ghana,834,+193,9 ,+1,99,726,4,27,0.3,"60,916","1,960",Africa
Cyprus,761,+11,12 ,0,77,672,8,630,10,"29,075","24,081",Asia
Ivory Coast,742,+54,6 ,0,220,516,0,28,0.2,0,0,Africa
Djibouti,732,0,2 ,0,76,654,0,741,2,"7,486","7,577",Africa
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Latvia,712,+30,5 ,0,88,619,5,377,3,"34,697","18,395",Europe
Andorra,704,+8,35 ,0,205,464,17,"9,111",453,"1,673","21,653",Europe
Lebanon,672,+4,21 ,0,94,557,30,98,3,"20,225","2,963",Asia
Costa Rica,649,0,4 ,0,88,557,10,127,0.8,"9,752","1,914",North America
Niger,627,0,18 ,0,110,499,0,26,0.7,"4,688",194,Africa
Burkina Faso,557,0,35 ,0,294,228,0,27,2,0,0,Africa
Albania,548,+9,26 ,0,302,220,5,190,9,"5,311","1,846",Europe
Uruguay,508,+6,9 ,0,294,205,12,146,3,"11,749","3,382",South America
Kyrgyzstan,506,+17,5 ,0,130,371,5,78,0.8,"26,147","4,008",Asia
Bolivia,493,+28,31 ,0,31,431,3,42,3,"3,569",306,South America
Nigeria,493,0,17 ,0,159,317,2,2,0.08,"7,153",35,Africa
Guinea,477,0,3 ,0,59,415,0,36,0.2,0,0,Africa
Channel Islands,470,0,20 ,0,73,377,0,"2,703",115,"3,320","19,095",Europe
Honduras,457,+15,46 ,+5,10,401,10,46,5,"2,396",242,North America
San Marino,455,+20,39 ,0,60,356,15,"13,410","1,149","1,605","47,302",Europe
Malta,426,+4,3 ,0,99,324,4,965,7,"22,254","50,401",Europe
Palestine,418,+16,2 ,0,69,347,0,82,0.4,"17,329","3,397",Asia
Jordan,407,0,7 ,0,265,135,5,40,0.7,"20,500","2,009",Asia
Réunion,407,+5, ,0,237,170,4,455,0,0,0,Africa
Taiwan,398,+3,6 ,0,178,214,0,17,0.3,"52,445","2,202",Asia
Georgia,385,+15,3 ,0,84,298,6,97,0.8,"5,027","1,260",Asia
Senegal,350,+8,3 ,+1,211,136,1,21,0.2,0,0,Africa
Mauritius,325,+1,9 ,0,180,136,3,256,7,"9,755","7,670",Africa
DRC,307,+20,25 ,+2,26,256,0,3,0.3,0,0,Africa
Montenegro,305,+2,5 ,0,55,245,7,486,8,"3,874","6,168",Europe
Isle of Man,296,+5,6 ,+2,180,110,11,"3,481",71,"2,375","27,930",Europe
Vietnam,268,0, ,0,201,67,8,3,0,"206,253","2,119",Asia
Kenya,262,+16,12 ,+1,60,190,2,5,0.2,"10,784",201,Africa
Mayotte,254,+9,4 ,0,117,133,6,931,15,"1,800","6,598",Africa
Sri Lanka,248,+4,7 ,0,86,155,1,12,0.3,"4,768",223,Asia
Guatemala,235,+21,7 ,0,21,207,3,13,0.4,"7,200",402,North America
Venezuela,227,+23,9 ,0,113,105,4,8,0.3,"299,714","10,540",South America
Mali,216,+45,13 ,0,41,162,0,11,0.6,0,0,Africa
Paraguay,202,+3,8 ,0,35,159,1,28,1,"4,950",694,South America
El Salvador,190,+13,7 ,0,43,140,1,29,1,"10,191","1,571",North America
Faeroe Islands,184,0, ,0,173,11,0,"3,766",0,"5,981","122,403",Europe
Jamaica,163,+20,5 ,0,25,133,0,55,2,"1,516",512,North America
Martinique,158,0,8 ,0,73,77,17,421,21,0,0,North America
Tanzania,147,0,5 ,0,11,131,4,2,0.08,0,0,Africa
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa
Rwanda,143,0, ,0,65,78,0,11,0,"6,237",482,Africa
Brunei ,137,+1,1 ,0,113,23,2,313,2,"11,254","25,725",Asia
Gibraltar,132,0, ,0,111,21,1,"3,918",0,"1,859","55,178",Europe
Cambodia,122,0, ,0,103,19,1,7,0,"5,768",345,Asia
Madagascar,117,0, ,0,33,84,1,4,0,"2,357",85,Africa
Somalia,116,0,6 ,0,2,108,2,7,0.4,0,0,Africa
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,"1,320",943,North America
Gabon,108,0,1 ,0,7,100,0,49,0.4,572,257,Africa
Ethiopia,105,+9,3 ,0,16,86,1,0.9,0.03,"6,890",60,Africa
Myanmar,98,+10,5 ,+1,5,88,0,2,0.09,"4,065",75,Asia
Aruba,96,0,2 ,0,43,51,1,899,19,"1,298","12,157",North America
French Guiana,96,0, ,0,64,32,2,321,0,0,0,South America
Monaco,94,0,3 ,0,20,71,3,"2,395",76,0,0,Europe
Togo,84,+1,5 ,0,49,30,0,10,0.6,"4,191",506,Africa
Bermuda,83,0,5 ,0,35,43,9,"1,333",80,552,"8,863",North America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa
Liberia,76,0,7 ,0,7,62,0,15,1,0,0,Africa
Barbados,75,0,5 ,0,15,55,4,261,17,965,"3,358",North America
Sudan,66,+33,10 ,+4,6,50,0,2,0.2,0,0,Africa
Sint Maarten,64,+7,9 ,0,12,43,6,"1,493",210,163,"3,802",North America
Guyana,63,0,6 ,0,9,48,4,80,8,283,360,South America
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,"10,681",North America
Cabo Verde,58,+2,1 ,0,1,56,0,104,2,0,0,Africa
Zambia,57,+5,2 ,0,33,22,1,3,0.1,"2,191",119,Africa
French Polynesia,55,0, ,0,2,53,1,196,0,"1,163","4,140",Australia/Oceania
Uganda,55,0, ,0,20,35,0,1,0,"9,975",218,Africa
Bahamas,54,0,9 ,0,9,36,1,137,23,0,0,North America
Libya,49,0,1 ,0,11,37,0,7,0.1,699,102,Africa
Guinea-Bissau,46,+3, ,0,0,46,0,23,0,"1,500",762,Africa
Macao,45,0, ,0,16,29,1,69,0,0,0,Asia
Haiti,44,+1,3 ,0,0,41,0,4,0.3,498,44,North America
Syria,38,0,2 ,0,5,31,0,2,0.1,0,0,Asia
Saint Martin,37,+2,2 ,0,19,16,5,957,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Eritrea,35,0, ,0,0,35,0,10,0,0,0,Africa
Maldives,34,+5, ,0,16,18,0,63,0,"3,711","6,865",Asia
Mozambique,34,0, ,0,2,32,0,1,0,898,29,Africa
Chad,33,+6, ,0,8,25,0,2,0,0,0,Africa
Nepal,31,+1, ,0,2,29,0,1,0,"15,800",542,Asia
Mongolia,31,0, ,0,5,26,0,9,0,"1,450",442,Asia
Sierra Leone,30,+4, ,0,0,30,0,4,0,0,0,Africa
Zimbabwe,24,0,3 ,0,2,19,0,2,0.2,"2,493",168,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Angola,19,0,2 ,0,5,12,0,0.6,0.06,0,0,Africa
Eswatini,19,+3,1 ,0,8,10,0,16,0.9,714,615,Africa
Laos,19,0, ,0,2,17,0,3,0,"1,318",181,Asia
Belize,18,0,2 ,0,0,16,1,45,5,651,"1,637",North America
New Caledonia,18,0, ,0,14,4,1,63,0,"3,316","11,615",Australia/Oceania
Timor-Leste,18,0, ,0,1,17,0,14,0,0,0,Asia
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,417,22,Africa
Fiji,17,0, ,0,0,17,0,19,0,0,0,Australia/Oceania
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,6,10,0,6,0,499,196,Africa
Botswana,15,0,1 ,0,0,14,0,6,0.4,"3,602","1,532",Africa
Saint Lucia,15,0, ,0,11,4,0,82,0,344,"1,873",North America
Curaçao,14,0,1 ,0,10,3,0,85,6,269,"1,639",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
