#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,256",+25,"2,407",0,"47,995",+13,"4,854",974,"1,401",61,"257,992","6,541","39,444,068",Asia,714,"16,387",153
0,Africa,"3,630,150",0,"93,183",0,"3,126,186",0,"410,781","2,645",0,0,0,0,0,Africa,0,0,0
84,Albania,"80,941",0,"1,404",0,"48,958",0,"30,579",21,"28,144",488,"364,759","126,832","2,875,922",Europe,36,"2,048",8
79,Algeria,"108,116",0,"2,900",0,"73,940",0,"31,276",42,"2,440",65,0,0,"44,318,181",Africa,410,"15,282",0
135,Andorra,"10,070",0,103,0,"9,313",0,654,15,"130,206","1,332","180,088","2,328,554","77,339",Europe,8,751,0
115,Angola,"19,937",0,470,0,"18,335",0,"1,132",13,596,14,"176,910","5,287","33,464,271",Africa,"1,679","71,201",189
211,Anguilla,17,0,0,0,15,0,2,0,"1,127",0,"7,326","485,745","15,082",North America,887,0,2
196,Antigua and Barbuda,249,0,7,0,179,0,63,1,"2,530",71,"9,312","94,625","98,410",North America,395,"14,059",11
12,Argentina,"1,952,744",0,"48,539",0,"1,745,208",0,"158,997","3,571","42,972","1,068","6,340,947","139,540","45,441,781",South America,23,936,7
62,Armenia,"167,568",+147,"3,107",+11,"159,045",+352,"5,416",0,"56,486","1,047","656,323","221,242","2,966,542",Asia,18,955,5
145,Aruba,"7,083",0,61,0,"6,681",0,341,11,"66,174",570,"87,354","816,118","107,036",North America,15,"1,755",1
0,Asia,"23,307,540","+5,053","375,895",+72,"21,772,184","+6,360","1,159,461","23,087",0,0,0,0,0,Asia,0,0,0
107,Australia,"28,838",+9,909,0,"26,079",+8,"1,850",0,"1,123",35,"13,121,828","511,072","25,675,131",Australia/Oceania,890,"28,245",2
35,Austria,"418,283",0,"7,902",0,"396,709",0,"13,672",306,"46,286",874,"4,457,263","493,227","9,036,942",Europe,22,"1,144",2
50,Azerbaijan,"230,617",0,"3,145",0,"224,168",0,"3,304",0,"22,624",309,"2,426,945","238,090","10,193,392",Asia,44,"3,241",4
140,Bahamas,"8,231",0,176,0,"6,807",0,"1,248",15,"20,813",445,"60,979","154,193","395,472",North America,48,"2,247",6
80,Bahrain,"104,792",0,376,0,"99,527",0,"4,889",30,"60,361",217,"2,752,225","1,585,305","1,736,085",Asia,17,"4,617",1
31,Bangladesh,"536,545",0,"8,162",0,"481,306",0,"47,077",0,"3,239",49,"3,693,634","22,296","165,662,192",Asia,309,"20,297",45
175,Barbados,"1,611",0,14,0,"1,238",0,359,1,"5,602",49,"104,838","364,546","287,585",North America,179,"20,542",3
48,Belarus,"251,705",0,"1,746",0,"239,191",0,"10,768",0,"26,643",185,"4,502,730","476,607","9,447,469",Europe,38,"5,411",2
26,Belgium,"716,395","+3,124","21,216",+43,"49,302",+190,"645,877",311,"61,654","1,826","8,388,416","721,918","11,619,626",Europe,16,548,1
