#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"101,906","+1,385","4,122",+92,"63,875",+449,"33,909","1,124","2,562",104,"556,927","14,003","39,770,634",Asia,390,"9,648",71,35,2,853
0,Africa,"5,227,086","+25,076","137,474",+441,"4,631,041","+16,620","458,571","4,021",0,0,0,0,0,Africa,0,0,0,0,0,0
89,Albania,"132,488",+4,"2,454",0,"129,910",+7,124,18,"46,087",854,"775,041","269,602","2,874,759",Europe,22,"1,171",4,1,0,43
88,Algeria,"135,586",+367,"3,624",+9,"94,336",+243,"37,626",34,"3,039",81,"230,861","5,175","44,612,800",Africa,329,"12,310",193,8,0.2,843
143,Andorra,"13,842",0,127,0,"13,650",0,65,3,"178,874","1,641","193,595","2,501,745","77,384",Europe,6,609,0,0,0,840
116,Angola,"37,604",+137,856,+3,"31,589",+20,"5,159",18,"1,111",25,"609,882","18,019","33,845,950",Africa,900,"39,540",55,4,0.09,152
207,Anguilla,109,0,0,0,109,0,0,0,"7,203",0,"22,201","1,467,156","15,132",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,795",425,"16,700","169,181","98,711",North America,78,"2,350",6,0,0,0
8,Argentina,"4,258,394","+15,631","88,742",+495,"3,868,105","+23,776","301,547","7,386","93,395","1,946","15,791,124","346,329","45,595,737",South America,11,514,3,343,11,"6,613"
76,Armenia,"224,167",+81,"4,496",+4,"215,999",+106,"3,672",0,"75,513","1,515","1,146,453","386,194","2,968,594",Asia,13,660,3,27,1,"1,237"
155,Aruba,"11,106",+3,107,0,"10,970",+3,29,14,"103,597",998,"173,023","1,613,960","107,204",North America,10,"1,002",1,28,0,271
0,Asia,"54,349,690","+128,618","764,634","+2,412","51,672,152","+162,837","1,912,904","26,891",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,322",+9,910,0,"29,272",0,140,1,"1,176",35,"19,645,817","761,908","25,785,033",Australia/Oceania,850,"28,335",1,0.3,0,5
39,Austria,"649,445",+136,"10,679",+2,"635,886",+342,"2,880",83,"71,714","1,179","50,663,929","5,594,515","9,056,001",Europe,14,848,0,15,0.2,318
60,Azerbaijan,"335,437",+38,"4,961",0,"329,462",+123,"1,014",0,"32,798",485,"3,668,281","358,675","10,227,316",Asia,30,"2,062",3,4,0,99
151,Bahamas,"12,295",+53,241,+1,"11,230",+22,824,3,"30,980",607,"103,069","259,707","396,867",North America,32,"1,647",4,134,3,"2,076"
69,Bahrain,"262,427",+439,"1,297",+11,"252,848","+1,063","8,282",190,"149,260",738,"4,897,598","2,785,592","1,758,189",Asia,7,"1,356",0,250,6,"4,711"
31,Bangladesh,"848,027","+3,057","13,466",+67,"780,146","+1,725","54,415","1,192","5,100",81,"6,305,503","37,923","166,271,404",Asia,196,"12,347",26,18,0.4,327
175,Barbados,"4,040",0,47,0,"3,980",0,13,0,"14,042",163,"178,904","621,810","287,715",North America,71,"6,122",2,0,0,45
49,Belarus,"410,096",+711,"3,035",+10,"402,876",+674,"4,185",0,"43,413",321,"6,627,903","701,639","9,446,319",Europe,23,"3,112",1,75,1,443
28,Belgium,"1,078,679",+428,"25,125",+8,"1,007,785",0,"45,769",212,"92,683","2,159","14,726,160","1,265,316","11,638,325",Europe,11,463,1,37,0.7,"3,933"
147,Belize,"13,004",0,328,0,"12,551",0,125,1,"32,143",811,"145,629","359,958","404,572",North America,31,"1,233",3,0,0,309
160,Benin,"8,140",0,103,0,"7,979",0,58,5,655,8,"604,310","48,625","12,427,935",Africa,"1,527","120,660",21,0,0,5
183,Bermuda,"2,504",0,33,0,"2,461",0,10,7,"40,351",532,"300,645","4,844,815","62,055",North America,25,"1,880",0,0,0,161
189,Bhutan,"1,889",0,1,0,"1,544",0,344,0,"2,422",1,"798,573","1,024,077","779,798",Asia,413,"779,798",1,0,0,441
47,Bolivia,"419,313","+2,118","16,009",+85,"335,285","+2,623","68,019",200,"35,456","1,354","1,704,820","144,154","11,826,396",South America,28,739,7,179,7,"5,751"
79,Bosnia and Herzegovina,"204,814",0,"9,630",0,"179,858",0,"15,326",0,"62,806","2,953","1,022,709","313,612","3,261,069",Europe,16,339,3,0,0,"4,700"
108,Botswana,"63,247",0,940,0,"58,541",0,"3,766",1,"26,383",392,"1,244,999","519,339","2,397,276",Africa,38,"2,550",2,0,0,"1,571"
3,Brazil,"17,883,750","+81,574","500,868","+2,247","16,183,849","+46,881","1,199,033","8,318","83,562","2,340","52,714,701","246,310","214,017,366",South America,12,427,4,381,10,"5,603"
203,British Virgin Islands,248,0,1,0,209,0,38,0,"8,151",33,"39,777","1,307,379","30,425",North America,123,"30,425",1,0,0,"1,249"
202,Brunei,251,0,3,0,239,0,9,0,568,7,"136,064","308,173","441,518",Asia,"1,759","147,173",3,0,0,20
46,Bulgaria,"421,005",+41,"17,989",+2,"392,809",+37,"10,207",207,"61,035","2,608","3,062,465","443,976","6,897,810",Europe,16,383,2,6,0.3,"1,480"
145,Burkina Faso,"13,462",0,167,0,"13,287",0,8,0,628,8,"193,073","9,000","21,453,142",Africa,"1,594","128,462",111,0,0,0.4
169,Burundi,"5,121",0,8,0,773,0,"4,340",0,419,0.7,"309,390","25,297","12,230,276",Africa,"2,388","1,528,785",40,0,0,355
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,162","4,910,566",Africa,692,"50,108",90,0,0,29
