#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,721",0,"2,539",0,"52,105",0,"3,077","1,124","1,457",64,"379,923","9,590","39,616,956",Asia,686,"15,603",104
0,Africa,"4,445,913",0,"117,670",0,"3,970,542",0,"357,701","3,779",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,307",0,"2,337",0,"100,600",0,"26,370",18,"44,972",813,"598,044","207,993","2,875,307",Europe,22,"1,230",5
84,Algeria,"119,323",0,"3,148",0,"83,169",0,"33,006",16,"2,683",71,"230,861","5,191","44,474,156",Africa,373,"14,128",193
138,Andorra,"12,712",0,123,0,"12,105",0,484,29,"164,316","1,590","193,595","2,502,424","77,363",Europe,6,629,0
119,Angola,"24,122",0,560,0,"22,203",0,"1,359",20,717,17,"445,121","13,222","33,666,336",Africa,"1,396","60,118",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,922","15,109",North America,604,0,1
188,Antigua and Barbuda,"1,213",0,31,0,949,0,233,4,"12,306",314,"16,493","167,323","98,570",North America,81,"3,180",6
12,Argentina,"2,658,628",0,"59,084",0,"2,324,107",0,"275,437","3,971","58,401","1,298","10,024,309","220,202","45,523,287",South America,17,770,5
70,Armenia,"207,103",0,"3,835",0,"186,200",0,"17,068",0,"69,787","1,292","926,293","312,132","2,967,628",Asia,14,774,3
147,Aruba,"10,264",0,92,0,"9,660",0,512,14,"95,813",859,"139,291","1,300,266","107,125",North America,10,"1,164",1
0,Asia,"32,989,488","+11,555","461,463",+120,"28,890,736","+9,455","3,637,289","28,844",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,494",+11,910,0,"26,423",+38,"2,161",0,"1,146",35,"16,329,169","634,554","25,733,314",Australia/Oceania,872,"28,278",2
37,Austria,"589,299",0,"9,843",0,"550,470",0,"28,986",558,"65,137","1,088","28,298,620","3,127,945","9,047,032",Europe,15,919,0
51,Azerbaijan,"296,374",0,"4,077",0,"260,193",0,"32,104",0,"29,024",399,"3,082,157","301,836","10,211,352",Asia,34,"2,505",3
150,Bahamas,"9,634",0,194,0,"8,984",0,456,3,"24,315",490,"81,855","206,594","396,211",North America,41,"2,042",5
78,Bahrain,"162,089",0,581,0,"150,179",0,"11,329",86,"92,740",332,"3,869,936","2,214,192","1,747,787",Asia,11,"3,008",0
33,Bangladesh,"711,779",0,"10,182",0,"602,908",0,"98,689",0,"4,288",61,"5,134,478","30,933","165,984,716",Asia,233,"16,302",32
171,Barbados,"3,765",0,44,0,"3,648",0,73,0,"13,089",153,"147,866","514,041","287,654",North America,76,"6,538",2
48,Belarus,"341,539",0,"2,403",0,"331,972",0,"7,164",0,"36,154",254,"5,627,834","595,736","9,446,860",Europe,28,"3,931",2
26,Belgium,"939,309",0,"23,636",0,"789,390",0,"126,283",941,"80,769","2,032","11,864,005","1,020,162","11,629,525",Europe,12,492,1
139,Belize,"12,538",0,318,0,"12,143",0,77,1,"31,088",788,"109,796","272,239","403,308",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,482","12,372,221",Africa,"1,626","130,234",22
182,Bermuda,"2,060",0,17,0,"1,195",0,848,41,"33,175",274,"224,271","3,611,740","62,095",North America,30,"3,653",0
