#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Afghanistan,"157,601",0,"7,322",0,"141,501",0,"8,778","1,124","3,922",182,"801,763","19,950","40,188,447",Asia,255,"5,489",50,0,0,218
0,Africa,"8,948,138",0,"225,162",0,"8,203,090",0,"519,886","1,794",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"203,215",0,"3,130",0,"194,452",0,"5,633",23,"70,726","1,089","1,416,414","492,962","2,873,271",Europe,14,918,2,0,0,"1,960"
94,Algeria,"212,434",0,"6,132",0,"146,006",0,"60,296",19,"4,722",136,"230,861","5,131","44,989,739",Africa,212,"7,337",195,0,0,"1,340"
156,Andorra,"19,440",0,133,0,"16,995",0,"2,312",4,"251,023","1,717","204,343","2,638,625","77,443",Europe,4,582,0,0,0,"29,854"
119,Angola,"65,371",0,"1,737",0,"63,417",0,217,3,"1,904",51,"1,192,540","34,733","34,334,275",Africa,525,"19,766",29,0,0,6
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,224",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,0,0,"5,594"
195,Antigua and Barbuda,"4,159",0,117,0,"4,025",0,17,1,"41,969","1,181","18,195","183,610","99,096",North America,24,847,5,0,0,172
10,Argentina,"5,354,440",0,"116,748",0,"5,211,264",0,"26,428",706,"116,928","2,549","26,619,622","581,307","45,792,710",South America,9,392,2,0,0,577
81,Armenia,"342,115",0,"7,767",0,"324,224",0,"10,124",0,"115,143","2,614","2,433,927","819,168","2,971,219",Asia,9,383,1,0,0,"3,407"
164,Aruba,"16,549",0,177,0,"16,173",0,199,10,"154,060","1,648","177,885","1,655,992","107,419",North America,6,607,1,0,0,"1,853"
0,Asia,"82,965,672","+11,056","1,230,037",+119,"80,240,597","+19,382","1,495,038","30,532",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"227,381","+1,741","2,100",+16,"208,521",0,"16,760",95,"8,771",81,"49,827,551","1,921,941","25,925,643",Australia/Oceania,114,"12,346",1,67,0.6,646
37,Austria,"1,221,095",0,"13,076",0,"1,129,438",0,"78,581",598,"134,476","1,440","114,403,886","12,599,013","9,080,385",Europe,7,694,0,0,0,"8,654"
57,Azerbaijan,"602,137",0,"8,055",0,"573,034",0,"21,048",0,"58,627",784,"5,655,385","550,632","10,270,719",Asia,17,"1,275",2,0,0,"2,049"
149,Bahamas,"22,881",0,708,0,"21,656",0,517,4,"57,396","1,776","172,649","433,082","398,652",North America,17,563,2,0,0,"1,297"
85,Bahrain,"277,997",0,"1,394",0,"276,292",0,311,1,"155,613",780,"7,588,957","4,248,023","1,786,468",Asia,6,"1,282",0,0,0,174
31,Bangladesh,"1,578,819",0,"28,017",0,"1,543,740",0,"7,062","1,369","9,451",168,"11,082,954","66,345","167,050,838",Asia,106,"5,962",15,0,0,42
142,Barbados,"26,668",0,249,0,"24,064",0,"2,355",0,"92,635",865,"448,856","1,559,167","287,882",North America,11,"1,156",1,0,0,"8,180"
53,Belarus,"671,432",0,"5,245",0,"661,296",0,"4,891",0,"71,090",555,"10,626,257","1,125,085","9,444,846",Europe,14,"1,801",1,0,0,518
26,Belgium,"1,914,527",0,"27,463",0,"1,411,414",0,"475,650",825,"164,164","2,355","25,683,360","2,202,265","11,662,249",Europe,6,425,0,0,0,"40,785"
140,Belize,"31,033",0,586,0,"29,609",0,838,10,"76,060","1,436","361,427","885,833","408,008",North America,13,696,1,0,0,"2,054"
