#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,611",0,"7,325",+1,"141,573",+67,"8,713","1,124","3,922",182,"802,575","19,969","40,190,848",Asia,255,"5,487",50,0,0.02,217
0,Africa,"8,978,210","+23,851","225,310",+141,"8,207,595","+3,829","545,305","1,797",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"203,524",+309,"3,132",+2,"194,838",+386,"5,554",23,"70,834","1,090","1,419,120","493,906","2,873,262",Europe,14,917,2,108,0.7,"1,933"
94,Algeria,"212,652",+218,"6,137",+5,"146,172",+166,"60,343",24,"4,726",136,"230,861","5,131","44,991,905",Africa,212,"7,331",195,5,0.1,"1,341"
156,Andorra,"19,440",0,133,0,"16,995",0,"2,312",4,"251,023","1,717","218,899","2,826,582","77,443",Europe,4,582,0,0,0,"29,854"
119,Angola,"65,397",+26,"1,737",0,"63,417",0,243,3,"1,905",51,"1,192,540","34,730","34,337,081",Africa,525,"19,768",29,0.8,0,7
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,224",263,"51,382","3,381,285","15,196",North America,10,"3,799",0,0,0,"5,594"
195,Antigua and Barbuda,"4,159",0,117,0,"4,025",0,17,1,"41,969","1,181","18,195","183,606","99,098",North America,24,847,5,0,0,172
10,Argentina,"5,356,885","+2,445","116,760",+12,"5,213,678","+2,414","26,447",681,"116,978","2,550","26,663,231","582,245","45,793,842",South America,9,392,2,53,0.3,578
81,Armenia,"342,405",+290,"7,788",+21,"324,834",+610,"9,783",0,"115,240","2,621","2,440,627","821,419","2,971,234",Asia,9,382,1,98,7,"3,293"
164,Aruba,"16,575",+26,177,0,"16,195",+22,203,11,"154,301","1,648","177,885","1,655,977","107,420",North America,6,607,1,242,0,"1,890"
0,Asia,"83,026,576","+72,121","1,230,907",+987,"80,291,630","+70,896","1,504,039","30,419",0,0,0,0,0,Asia,0,0,0,0,0,0
91,Australia,"227,381","+1,741","2,100",+16,"208,521",0,"16,760",95,"8,770",81,"49,827,551","1,921,881","25,926,451",Australia/Oceania,114,"12,346",1,67,0.6,646
37,Austria,"1,225,555","+4,460","13,143",+67,"1,138,722","+9,284","73,690",573,"134,965","1,447","114,668,040","12,627,909","9,080,525",Europe,7,691,0,491,7,"8,115"
57,Azerbaijan,"603,254","+1,117","8,070",+15,"574,615","+1,581","20,569",0,"58,734",786,"5,666,466","551,697","10,270,969",Asia,17,"1,273",2,109,1,"2,003"
149,Bahamas,"22,881",0,708,0,"21,656",0,517,4,"57,394","1,776","172,649","433,071","398,662",North America,17,563,2,0,0,"1,297"
85,Bahrain,"278,037",+40,"1,394",0,"276,321",+29,322,1,"155,621",780,"7,607,537","4,258,037","1,786,630",Asia,6,"1,282",0,22,0,180
31,Bangladesh,"1,578,996",+177,"28,022",+5,"1,543,862",+122,"7,112","1,369","9,452",168,"11,098,586","66,437","167,055,318",Asia,106,"5,962",15,1,0.03,43
142,Barbados,"26,740",+72,251,+2,"24,372",+308,"2,117",0,"92,885",872,"450,060","1,563,343","287,883",North America,11,"1,147",1,250,7,"7,354"
53,Belarus,"673,269","+1,837","5,261",+16,"663,455","+2,159","4,553",0,"71,284",557,"10,648,839","1,127,477","9,444,838",Europe,14,"1,795",1,194,2,482
26,Belgium,"1,929,772","+15,245","27,504",+41,"1,421,499","+10,085","480,769",827,"165,470","2,358","25,785,017","2,210,955","11,662,387",Europe,6,424,0,"1,307",4,"41,224"
140,Belize,"31,033",0,586,0,"29,609",0,838,10,"76,056","1,436","361,427","885,790","408,028",North America,13,696,1,0,0,"2,054"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,036","12,580,279",Africa,505,"78,138",21,0,0,15
188,Bermuda,"5,764",0,106,0,"5,634",0,24,0,"93,049","1,711","660,179","10,657,331","61,946",North America,11,584,0,0,0,387
203,Bhutan,"2,649",0,3,0,"2,629",+3,17,0,"3,379",4,"1,260,371","1,607,907","783,858",Asia,296,"261,286",1,0,0,22
60,Bolivia,"551,516","+1,878","19,305",+24,"502,902","+1,204","29,309",220,"46,336","1,622","2,602,670","218,665","11,902,544",South America,22,617,5,158,2,"2,462"
84,Bosnia and Herzegovina,"280,980",0,"12,918",0,"192,218",0,"75,844",0,"86,419","3,973","1,426,356","438,695","3,251,364",Europe,12,252,2,0,0,"23,327"
98,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,028","1,000","1,929,047","797,120","2,420,021",Africa,12,"1,000",1,0,0,503
3,Brazil,"22,188,179","+3,355","616,859",+126,"21,407,699",0,"163,621","8,318","103,326","2,873","63,776,166","296,994","214,738,715",South America,10,348,3,16,0.6,762
201,British Virgin Islands,"2,816",0,38,0,N/A,N/A,N/A,7,"92,264","1,245","82,570","2,705,350","30,521",North America,11,803,0,0,0,"4,227"
166,Brunei,"15,343",+35,98,0,"14,945",+22,300,1,"34,594",221,"659,767","1,487,570","443,520",Asia,29,"4,526",1,79,0,676
51,Bulgaria,"714,156","+1,073","29,486",+27,"587,126",+918,"97,544",627,"103,908","4,290","6,893,275","1,002,958","6,872,943",Europe,10,233,1,156,4,"14,192"
165,Burkina Faso,"16,334",0,290,0,"15,604",0,440,0,752,13,"234,250","10,781","21,728,224",Africa,"1,330","74,925",93,0,0,20
153,Burundi,"20,666",+56,38,0,773,0,"19,855",0,"1,667",3,"345,742","27,882","12,400,342",Africa,600,"326,325",36,5,0,"1,601"
175,CAR,"11,912",0,101,0,"6,859",0,"4,952",2,"2,406",20,"60,228","12,165","4,950,763",Africa,416,"49,017",82,0,0,"1,000"
136,Cabo Verde,"38,496",+7,351,0,"38,019",+10,126,23,"68,171",622,"211,692","374,879","564,694",Africa,15,"1,609",3,12,0,223
109,Cambodia,"120,343",+16,"2,982",+4,"116,695",+15,666,0,"7,057",175,"2,736,887","160,498","17,052,487",Asia,142,"5,718",6,0.9,0.2,39
111,Cameroon,"107,549",0,"1,823",0,"102,716",0,"3,010",152,"3,911",66,"1,751,774","63,707","27,497,169",Africa,256,"15,083",16,0,0,109
27,Canada,"1,831,733","+3,978","29,910",+10,"1,765,882","+1,015","35,941",469,"47,927",783,"49,829,014","1,303,763","38,219,377",North America,21,"1,278",1,104,0.3,940
200,Caribbean Netherlands,"3,119",0,22,0,"2,939",0,158,0,"117,366",828,"30,126","1,133,622","26,575",North America,9,"1,208",1,0,0,"5,945"
178,Cayman Islands,"7,871",0,9,0,"4,339",0,"3,523",17,"117,768",135,"213,075","3,188,075","66,835",North America,8,"7,426",0,0,0,"52,712"
189,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,193","17,104,134",Africa,"3,000","94,498",109,0,0,38
154,Channel Islands,"20,327",0,107,0,"18,136",0,"2,084",0,"115,380",607,"1,092,362","6,200,472","176,174",Europe,9,"1,646",0,0,0,"11,829"
29,Chile,"1,781,227","+1,362","38,646",+8,"1,679,447","+2,695","63,134",687,"92,040","1,997","26,276,042","1,357,735","19,352,846",South America,11,501,1,70,0.4,"3,262"
224,China,"99,604",+87,"4,636",0,"93,696",+37,"1,272",28,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,450","310,467",9,0.06,0,0.9
