#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"58,346",+132,"2,561",+4,"52,301",+29,"3,484","1,124","1,472",65,"388,757","9,811","39,626,561",Asia,679,"15,473",102
0,Africa,"4,496,502","+7,289","119,087",+168,"4,020,035","+8,640","357,380","3,861",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,980",+138,"2,358",+5,"103,066",+465,"24,556",18,"45,206",820,"610,869","212,456","2,875,272",Europe,22,"1,219",5
84,Algeria,"120,174",+182,"3,172",+7,"83,765",+129,"33,237",19,"2,702",71,"230,861","5,190","44,482,821",Africa,370,"14,024",193
137,Andorra,"12,917",+43,123,0,"12,334",+49,460,25,"166,964","1,590","193,595","2,502,391","77,364",Europe,6,629,0
120,Angola,"24,661",0,565,0,"22,647",0,"1,449",23,732,17,"447,761","13,296","33,677,562",Africa,"1,366","59,606",75
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,967","15,110",North America,521,0,1
189,Antigua and Barbuda,"1,217",0,31,0,995,0,191,4,"12,346",314,"16,493","167,309","98,578",North America,81,"3,180",6
11,Argentina,"2,743,620",0,"59,792",0,"2,407,853",0,"275,975","4,366","60,263","1,313","10,320,622","226,688","45,527,815",South America,17,761,4
70,Armenia,"210,518","+1,033","3,944",+25,"190,271",+583,"16,303",0,"70,937","1,329","946,642","318,983","2,967,689",Asia,14,752,3
148,Aruba,"10,399",0,94,0,"9,932",0,373,14,"97,069",877,"141,669","1,322,403","107,130",North America,10,"1,140",1
0,Asia,"35,118,933","+468,382","478,364","+3,807","30,370,275","+317,461","4,270,294","29,933",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,574",+15,910,0,"26,454",0,"2,210",0,"1,149",35,"16,443,963","638,934","25,736,547",Australia/Oceania,870,"28,282",2
37,Austria,"600,089","+2,523","9,997",+38,"563,256","+2,764","26,836",557,"66,326","1,105","29,335,166","3,242,318","9,047,592",Europe,15,905,0
51,Azerbaijan,"305,933","+2,075","4,235",+32,"269,965","+2,480","31,733",0,"29,957",415,"3,141,335","307,602","10,212,350",Asia,33,"2,411",3
151,Bahamas,"9,868",+68,194,0,"9,140",+81,534,3,"24,903",490,"83,288","210,189","396,252",North America,40,"2,043",5
78,Bahrain,"166,157",0,605,0,"154,711",0,"10,841",95,"95,032",346,"3,934,735","2,250,430","1,748,437",Asia,11,"2,890",0
33,Bangladesh,"732,060","+4,280","10,683",+95,"635,183","+7,072","86,194",0,"4,410",64,"5,249,683","31,624","166,002,634",Asia,227,"15,539",32
171,Barbados,"3,793",0,44,0,"3,692",0,57,0,"13,186",153,"149,423","519,449","287,657",North America,76,"6,538",2
48,Belarus,"347,316","+1,318","2,453",+10,"337,620","+1,393","7,243",0,"36,765",260,"5,705,532","603,963","9,446,826",Europe,27,"3,851",2
27,Belgium,"955,056","+3,430","23,834",+52,"813,224","+9,030","117,998",946,"82,120","2,049","12,051,821","1,036,263","11,630,075",Europe,12,488,1
140,Belize,"12,568",0,318,0,"12,161",0,89,1,"31,156",788,"111,668","276,826","403,387",North America,32,"1,269",4
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,015","12,375,703",Africa,"1,603","127,585",21
181,Bermuda,"2,226",+12,20,0,"1,313",+23,893,35,"35,849",322,"228,306","3,676,840","62,093",North America,28,"3,105",0
192,Bhutan,986,+20,1,0,883,0,102,0,"1,267",1,"677,407","870,249","778,406",Asia,789,"778,406",1
55,Bolivia,"291,675","+1,313","12,695",+29,"240,336","+1,142","38,644",71,"24,718","1,076","1,070,832","90,746","11,800,288",South America,40,930,11
73,Bosnia and Herzegovina,"193,115","+1,239","8,082",+57,"150,458","+1,185","34,575",0,"59,158","2,476","880,667","269,779","3,264,397",Europe,17,404,4
107,Botswana,"44,702",0,684,0,"39,733",0,"4,285",1,"18,708",286,"976,728","408,762","2,389,478",Africa,53,"3,493",2
3,Brazil,"14,050,885",0,"378,530",0,"12,561,689",0,"1,110,666","8,318","65,729","1,771","28,600,000","133,789","213,770,046",South America,15,565,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,645","30,392",North America,163,"30,392",1
199,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,442","440,832",Asia,"1,977","146,944",4
43,Bulgaria,"390,911",0,"15,518",0,"314,273",0,"61,120",765,"56,602","2,247","2,391,777","346,316","6,906,335",Europe,18,445,3
135,Burkina Faso,"13,167",0,155,0,"12,812",0,200,0,616,7,"177,733","8,321","21,358,829",Africa,"1,622","137,799",120
173,Burundi,"3,643",0,6,0,773,0,"2,864",0,299,0.5,"90,019","7,396","12,171,968",Africa,"3,341","2,028,661",135
159,CAR,"5,929",0,79,0,"5,112",0,738,2,"1,211",16,"40,907","8,354","4,896,784",Africa,826,"61,985",120
125,Cabo Verde,"20,781",0,194,0,"18,350",0,"2,237",23,"37,055",346,"142,081","253,346","560,819",Africa,27,"2,891",4
154,Cambodia,"7,747",+303,54,+5,"2,794",+239,"4,899",0,458,3,"811,284","47,994","16,903,887",Asia,"2,182","313,035",21
100,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,467","27,071,599",Africa,418,"28,830",22
22,Canada,"1,144,474","+5,431","23,750",+37,"1,033,016","+5,558","87,708","1,167","30,112",625,"30,168,562","793,761","38,007,134",North America,33,"1,600",1
187,Caribbean Netherlands,"1,548",0,15,0,"1,456",0,77,0,"58,596",568,"10,025","379,476","26,418",North America,17,"1,761",3
196,Cayman Islands,531,0,2,0,508,0,21,0,"8,004",30,"87,203","1,314,506","66,339",North America,125,"33,170",1
165,Chad,"4,723",0,169,0,"4,353",0,201,0,281,10,"110,863","6,599","16,800,273",Africa,"3,557","99,410",152
168,Channel Islands,"4,055",+2,86,0,"3,956",0,13,1,"23,152",491,"399,901","2,283,244","175,146",Europe,43,"2,037",0
23,Chile,"1,141,403","+4,968","25,353",+36,"1,074,827","+7,165","41,223","3,401","59,301","1,317","12,508,296","649,862","19,247,606",South America,17,759,2
221,China,"90,541",+21,"4,636",0,"85,600",+27,305,6,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,897","310,467",9
13,Colombia,"2,684,101",0,"69,177",0,"2,505,738",0,"109,186","5,306","52,304","1,348","13,978,773","272,401","51,316,864",South America,19,742,4
170,Comoros,"3,822",+2,146,0,"3,645",+19,31,0,"4,322",165,0,0,"884,361",Africa,231,"6,057",0
150,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,441","5,626,162",Africa,558,"40,476",61
67,Costa Rica,"231,967",0,"3,104",0,"199,166",0,"29,697",269,"45,206",605,"919,324","179,158","5,131,361",North America,22,"1,653",6
50,Croatia,"313,423","+3,117","6,692",+49,"291,351","+1,687","15,380",230,"76,727","1,638","1,723,697","421,969","4,084,894",Europe,13,610,2
90,Cuba,"96,760","+1,006",547,+9,"91,034",+967,"5,179",62,"8,547",48,"3,429,088","302,895","11,321,062",North America,117,"20,697",3
142,Curaçao,"11,934",0,94,0,"9,572",0,"2,268",22,"72,489",571,"90,143","547,546","164,631",North America,14,"1,751",2
103,Cyprus,"58,022",0,295,0,"39,061",0,"18,666",68,"47,778",243,"4,455,645","3,669,006","1,214,401",Asia,21,"4,117",0
19,Czechia,"1,609,861","+3,787","28,711",+28,"1,517,774",+206,"63,376",861,"150,105","2,677","16,239,529","1,514,185","10,724,928",Europe,7,374,1
117,DRC,"29,084",0,748,0,"26,108",0,"2,228",0,317,8,"145,261","1,584","91,722,743",Africa,"3,154","122,624",631
63,Denmark,"244,868",+803,"2,465",+2,"232,899",+708,"9,504",41,"42,156",424,"33,208,745","5,717,203","5,808,565",Europe,24,"2,356",0
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"10,557",0,123,0,"9,607",0,827,0,"10,563",123,"144,891","144,967","999,479",Africa,95,"8,126",7
