#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,571",+108,"7,646",+1,"158,917",+262,"10,008","1,124","4,369",189,"906,639","22,434","40,414,161",Asia,229,"5,286",45,3,0.02,248
0,Africa,"11,633,725",+200,"251,785",+4,"10,791,094",+644,"590,846","1,549",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,689",0,"3,485",0,"268,411",0,793,13,"94,932","1,213","1,760,936","613,040","2,872,467",Europe,11,824,2,0,0,276
100,Algeria,"265,457",0,"6,866",0,"178,073",0,"80,518",6,"5,874",152,"230,861","5,108","45,193,372",Africa,170,"6,582",196,0,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,931",0,"1,900",0,"96,900",0,131,0,"2,859",55,"1,464,314","42,324","34,598,083",Africa,350,"18,210",24,0,0,4
209,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,387",591,"51,382","3,373,736","15,230",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,466",0,135,0,"7,317",0,14,1,"75,183","1,359","18,901","190,335","99,304",North America,13,736,5,0,0,141
11,Argentina,"8,976,079",0,"127,257",0,"8,783,575",0,"65,247",768,"195,561","2,773","34,827,206","758,777","45,899,120",South America,5,361,1,0,0,"1,422"
88,Armenia,"422,076",+55,"8,579",+3,"408,799",+237,"4,698",0,"141,987","2,886","2,938,644","988,565","2,972,637",Asia,7,347,1,19,1,"1,580"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,279","1,971","177,885","1,654,206","107,535",North America,3,507,1,0,0,577
0,Asia,"127,528,911","+442,683","1,375,251",+816,"113,133,732","+122,612","13,019,928","29,408",0,0,0,0,0,Asia,0,0,0,0,0,0
28,Australia,"3,656,931","+34,047","5,616",+25,"3,346,229",0,"305,086",105,"140,643",216,"64,784,755","2,491,568","26,001,605",Australia/Oceania,7,"4,630",0,"1,309",1.0,"11,733"
34,Austria,"3,225,272","+37,125","15,261",+40,"2,816,416","+31,420","393,595",219,"354,677","1,678","167,268,269","18,394,152","9,093,557",Europe,3,596,0,"4,083",4,"43,283"
68,Azerbaijan,"790,962",+142,"9,627",+9,"779,828",+243,"1,507",0,"76,836",935,"6,640,773","645,101","10,294,167",Asia,13,"1,069",2,14,0.9,146
159,Bahamas,"33,198",0,773,0,"32,112",0,313,92,"83,075","1,934","223,897","560,280","399,616",North America,12,517,2,0,0,783
80,Bahrain,"538,794",0,"1,463",0,"524,784",0,"12,547",7,"299,040",812,"9,510,028","5,278,232","1,801,745",Asia,3,"1,232",0,0,0,"6,964"
41,Bangladesh,"1,949,725",0,"29,112",0,"1,862,808",0,"57,805","1,264","11,642",174,"13,651,404","81,515","167,471,912",Asia,86,"5,753",12,0,0,345
142,Barbados,"57,102",0,326,0,"55,548",0,"1,228",0,"198,290","1,132","598,374","2,077,890","287,972",North America,5,883,0,0,0,"4,264"
60,Belarus,"943,027",+693,"6,681",+11,"928,536",0,"7,810",0,"99,854",707,"12,651,102","1,339,584","9,444,051",Europe,10,"1,414",1,73,1,827
27,Belgium,"3,658,084","+3,417","30,445",+11,"3,402,134","+26,703","225,505",185,"313,322","2,608","32,189,080","2,757,054","11,675,174",Europe,3,383,0,293,0.9,"19,315"
143,Belize,"57,071",0,652,0,"56,002",0,417,6,"139,243","1,591","511,425","1,247,789","409,865",North America,7,629,1,0,0,"1,017"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,099",13,"604,310","47,729","12,661,238",Africa,476,"77,676",21,0,0,72
183,Bermuda,"11,989",0,125,0,"11,607",0,257,0,"193,721","2,020","820,407","13,256,318","61,888",North America,5,495,0,0,0,"4,153"
172,Bhutan,"18,652",0,7,0,"13,838",0,"4,807",2,"23,730",9,"2,045,475","2,602,333","786,016",Asia,42,"112,288",0,0,0,"6,116"
62,Bolivia,"897,489",0,"21,473",0,"808,628",0,"67,388",220,"75,148","1,798","2,682,016","224,568","11,943,011",South America,13,556,4,0,0,"5,642"
92,Bosnia and Herzegovina,"373,359",0,"15,635",0,"192,218",0,"165,506",0,"115,014","4,816","1,725,264","531,471","3,246,206",Europe,9,208,2,0,0,"50,984"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,527","1,077","2,026,898","833,391","2,432,109",Africa,9,929,1,0,0,780
3,Brazil,"29,382,196",0,"655,326",0,"27,838,793",0,"888,077","8,318","136,584","3,046","63,776,166","296,465","215,122,061",South America,7,328,3,0,0,"4,128"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,660","2,028","101,161","3,308,943","30,572",North America,5,493,0,0,0,425
124,Brunei,"116,924","+2,553",171,+1,"89,174","+5,413","27,579",24,"262,997",385,"717,784","1,614,511","444,583",Asia,4,"2,600",1,"5,742",2,"62,033"
52,Bulgaria,"1,115,132",0,"36,162",0,"882,649",0,"196,321",311,"162,562","5,272","9,387,770","1,368,534","6,859,728",Europe,6,190,1,0,0,"28,619"
170,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,383","21,874,410",Africa,"1,054","58,332",88,0,0,3
151,Burundi,"38,274",0,38,0,773,0,"37,463",0,"3,064",3,"345,742","27,680","12,490,719",Africa,326,"328,703",36,0,0,"2,999"
181,CAR,"14,320",0,113,0,"6,859",0,"7,348",2,"2,880",23,"81,294","16,350","4,972,125",Africa,347,"44,001",61,0,0,"1,478"
144,Cabo Verde,"55,907",0,401,0,"55,453",0,53,23,"98,736",708,"400,982","708,163","566,228",Africa,10,"1,412",1,0,0,94
117,Cambodia,"134,352",+139,"3,048",+1,"129,717",+425,"1,587",0,"7,852",178,"2,900,473","169,506","17,111,295",Asia,127,"5,614",6,8,0.06,93
