#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,038",+111,"7,737",+1,"165,842",+60,"10,459","1,124","4,519",190,"1,017,702","24,992","40,721,518",Asia,221,"5,263",40,3,0.02,257
0,Africa,"12,480,723","+2,498","256,620",+11,"11,648,717","+3,218","575,386",999,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"300,058","+1,480","3,521",+1,"287,018","+1,106","9,519",0,"104,500","1,226","1,866,752","650,125","2,871,372",Europe,10,815,2,515,0.3,"3,315"
104,Algeria,"266,591",+49,"6,875",0,"178,864",+35,"80,852",6,"5,863",151,"230,861","5,077","45,470,661",Africa,171,"6,614",197,1,0,"1,778"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,266","1,974","249,838","3,222,968","77,518",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,209",0,"1,912",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,904","34,957,310",Africa,342,"18,283",23,0,0,90
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,0,0,785
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,481","1,446","18,901","189,794","99,587",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,241,849","+3,879","94,776",393,"205,582","2,806","35,716,069","775,694","46,044,020",South America,5,356,1,0,0,"2,058"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,676","2,901","3,109,931","1,045,507","2,974,568",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,020","2,080","177,885","1,651,779","107,693",North America,3,481,1,0,0,"2,303"
0,Asia,"165,222,705","+262,211","1,443,980",+191,"158,719,628","+156,439","5,059,097","11,406",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,912,149","+48,971","10,884",+90,"8,504,366",0,"396,899",169,"341,396",417,"75,403,542","2,888,467","26,105,042",Australia/Oceania,3,"2,398",0,"1,876",3,"15,204"
25,Austria,"4,644,055","+14,014","18,971",+13,"4,499,583","+10,891","125,501",76,"509,692","2,082","192,533,166","21,130,799","9,111,495",Europe,2,480,0,"1,538",1,"13,774"
77,Azerbaijan,"795,190",+277,"9,727",0,"784,181",+91,"1,282",0,"77,008",942,"7,011,596","679,017","10,326,095",Asia,13,"1,062",1,27,0,124
162,Bahamas,"36,454",0,822,0,"34,948",0,684,0,"90,924","2,050","241,422","602,156","400,929",North America,11,488,2,0,0,"1,706"
80,Bahrain,"652,527","+1,013","1,506",0,"640,675","+1,484","10,346",19,"358,030",826,"10,130,722","5,558,549","1,822,548",Asia,3,"1,210",0,556,0,"5,677"
44,Bangladesh,"1,999,395","+1,104","29,250",+1,"1,929,892","+1,242","40,253","1,228","11,898",174,"14,529,023","86,459","168,045,288",Asia,84,"5,745",12,7,0.01,240
131,Barbados,"88,565",+411,480,0,"85,914",+139,"2,171",0,"307,417","1,666","718,646","2,494,484","288,094",North America,3,600,0,"1,427",0,"7,536"
66,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,164","9,442,968",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,368,611",0,"32,089",0,"4,162,926",0,"173,596",114,"373,616","2,744","34,849,206","2,980,406","11,692,773",Europe,3,364,0,0,0,"14,846"
142,Belize,"66,438",+121,680,0,"65,112",+135,646,6,"161,104","1,649","576,016","1,396,768","412,392",North America,6,606,1,293,0,"1,566"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,313","12,772,667",Africa,468,"78,360",21,0,0,125
182,Bermuda,"16,722",0,141,0,"16,201",0,380,0,"270,548","2,281","958,749","15,511,730","61,808",North America,4,438,0,0,0,"6,148"
147,Bhutan,"60,109",0,21,0,"59,959",0,129,0,"76,185",27,"2,303,734","2,919,867","788,986",Asia,13,"37,571",0,0,0,164
68,Bolivia,"979,738","+5,733","21,991",+2,"908,810","+1,589","48,937",220,"81,654","1,833","2,705,422","225,476","11,998,708",South America,12,546,4,478,0.2,"4,079"
97,Bosnia and Herzegovina,"381,982",+439,"15,825",+1,N/A,N/A,N/A,0,"117,928","4,886","1,805,157","557,301","3,239,107",Europe,8,205,2,136,0.3,"53,700"
100,Botswana,"324,841",0,"2,760",0,"321,024",0,"1,057",1,"132,656","1,127","2,026,898","827,729","2,448,745",Africa,8,887,1,0,0,432
3,Brazil,"33,454,294","+56,254","676,280",+351,"31,806,291","+68,110","971,723","8,318","155,133","3,136","63,776,166","295,740","215,649,677",South America,6,319,3,261,2,"4,506"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,712","2,056","105,790","3,452,338","30,643",North America,4,486,0,0,0,783
114,Brunei,"189,903","+1,684",225,0,"164,116",0,"25,562",3,"425,747",504,"717,784","1,609,212","446,047",Asia,2,"1,982",1,"3,775",0,"57,308"
57,Bulgaria,"1,190,644","+1,644","37,313",+6,"1,137,905",+421,"15,426",45,"174,032","5,454","10,200,840","1,491,015","6,841,540",Europe,6,183,1,240,0.9,"2,255"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,279","22,075,613",Africa,"1,059","57,790",89,0,0,1
154,Burundi,"43,593",0,38,0,N/A,N/A,N/A,0,"3,456",3,"345,742","27,407","12,615,110",Africa,289,"331,977",36,0,0,"3,391"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,254","5,001,526",Africa,340,"44,261",62,0,0,"1,548"
146,Cabo Verde,"61,994",+30,409,0,"61,357",+62,228,23,"109,079",720,"401,416","706,298","568,338",Africa,9,"1,390",1,53,0,401
124,Cambodia,"136,512",+13,"3,056",0,"133,334",+15,122,0,"7,940",178,"3,007,644","174,942","17,192,234",Asia,126,"5,626",6,0.8,0,7
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,304",69,"1,751,774","62,793","27,897,386",Africa,232,"14,447",16,0,0,12
32,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,437","1,134","62,586,673","1,629,056","38,418,976",North America,10,882,1,0,0,"7,104"
196,Caribbean Netherlands,"10,567",0,35,0,"10,424",0,108,0,"395,442","1,310","30,126","1,127,386","26,722",North America,3,763,1,0,0,"4,042"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,536",431,"222,773","3,310,099","67,301",North America,2,"2,321",0,0,0,"288,019"
204,Chad,"7,430",0,193,0,"4,874",0,"2,363",0,427,11,"191,341","11,003","17,389,893",Africa,"2,340","90,103",91,0,0,136
134,Channel Islands,"86,404",0,185,0,"83,861",0,"2,358",0,"487,770","1,044","1,252,808","7,072,377","177,141",Europe,2,958,0,0,0,"13,311"
31,Chile,"4,152,475","+7,023","59,146",+6,"3,842,075","+7,475","251,254",183,"213,475","3,041","41,482,291","2,132,566","19,451,816",South America,5,329,0,361,0.3,"12,917"
230,China,"227,980",+150,"5,226",0,"221,270",+91,"1,484",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,313","275,416",9,0.1,0,1
19,Colombia,"6,223,497",0,"140,365",0,"6,031,815",0,"51,317",342,"119,701","2,700","35,781,769","688,215","51,992,173",South America,8,370,1,0,0,987
201,Comoros,"8,270",0,160,0,"7,933",0,177,0,"9,113",176,0,0,"907,489",Africa,110,"5,672",0,0,0,195
171,Congo,"24,604",0,386,0,"20,178",0,"4,040",0,"4,245",67,"347,815","60,011","5,795,887",Africa,236,"15,015",17,0,0,697
211,Cook Islands,"5,844",+13,1,0,"5,831",+24,12,0,"332,102",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,739,0,682
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,386","1,643","4,659,757","897,962","5,189,260",North America,6,609,1,0,0,"6,879"
58,Croatia,"1,171,581","+2,239","16,181",+12,"1,145,024",+450,"10,376",20,"289,028","3,992","5,008,018","1,235,474","4,053,520",Europe,3,251,1,552,3,"2,560"
62,Cuba,"1,107,005",+75,"8,529",0,"1,098,098",+77,378,23,"97,857",754,"13,997,964","1,237,391","11,312,481",North America,10,"1,326",1,7,0,33
151,Curaçao,"44,932",0,282,0,"44,434",0,216,3,"271,550","1,704","496,693","3,001,801","165,465",North America,4,587,0,0,0,"1,305"
