#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"163,555",+629,"7,417",+3,"146,608",+31,"9,530","1,124","4,057",184,"856,750","21,252","40,313,310",Asia,246,"5,435",47,16,0.07,236
0,Africa,"11,029,274","+5,109","239,628",+25,"9,847,085","+1,934","942,561","2,414",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"258,573",0,"3,346",0,"236,440",0,"18,787",23,"90,006","1,165","1,637,312","569,931","2,872,826",Europe,11,859,2,0,0,"6,540"
99,Algeria,"252,117",0,"6,579",0,"167,715",0,"77,823",32,"5,590",146,"230,861","5,119","45,102,387",Africa,179,"6,856",195,0,0,"1,725"
150,Andorra,"35,958",0,145,0,"32,097",0,"3,716",14,"464,208","1,872","249,838","3,225,339","77,461",Europe,2,534,0,0,0,"47,973"
120,Angola,"98,116",0,"1,895",0,"94,978",0,"1,243",8,"2,846",55,"1,379,936","40,021","34,480,211",Africa,351,"18,195",25,0,0,36
206,Anguilla,"2,324",0,8,0,"2,258",0,58,0,"152,744",526,"51,382","3,377,062","15,215",North America,7,"1,902",0,0,0,"3,812"
199,Antigua and Barbuda,"6,627",0,127,0,"6,124",0,376,1,"66,797","1,280","18,901","190,513","99,211",North America,15,781,5,0,0,"3,790"
11,Argentina,"8,378,656",0,"121,273",0,"7,706,670",0,"550,713","2,909","182,734","2,645","32,569,779","710,331","45,851,575",South America,5,378,1,0,0,"12,011"
86,Armenia,"370,922","+3,127","8,056",+3,"336,079",+74,"26,787",0,"124,805","2,711","2,734,878","920,213","2,972,004",Asia,8,369,1,"1,052",1,"9,013"
152,Aruba,"33,000",0,193,0,"32,513",0,294,9,"307,025","1,796","177,885","1,655,006","107,483",North America,3,557,1,0,0,"2,735"
0,Asia,"100,629,345","+220,545","1,292,583",+333,"93,029,823","+191,430","6,306,939","26,510",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,579,240","+34,204","3,835",+77,"2,242,246",0,"333,159",376,"99,325",148,"61,133,279","2,354,208","25,967,665",Australia/Oceania,10,"6,771",0,"1,317",3,"12,830"
38,Austria,"1,881,472","+25,894","14,127",+24,"1,560,133","+24,546","307,212",180,"207,036","1,555","142,789,153","15,712,402","9,087,672",Europe,5,643,0,"2,849",3,"33,805"
69,Azerbaijan,"658,470",0,"8,734",0,"625,023",0,"24,713",0,"64,031",849,"6,156,388","598,656","10,283,690",Asia,16,"1,177",2,0,0,"2,403"
153,Bahamas,"32,562",0,746,0,"24,435",0,"7,381",9,"81,571","1,869","209,681","525,271","399,186",North America,12,535,2,0,0,"18,490"
85,Bahrain,"374,575",0,"1,408",0,"328,998",0,"44,169",14,"208,686",784,"8,780,381","4,891,798","1,794,919",Asia,5,"1,275",0,0,0,"24,608"
