#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,014",+109,"7,809",0,"179,637",+27,"13,568","1,124","4,912",191,"1,118,450","27,329","40,925,622",Asia,204,"5,241",37,3,0,332
0,Africa,"12,657,475",0,"257,732",0,"11,997,218",0,"402,525","1,006",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,579",0,"3,590",0,"327,357",0,"1,632",0,"115,855","1,251","1,941,032","676,166","2,870,645",Europe,9,800,1,0,0,569
105,Algeria,"270,722",0,"6,881",0,"182,348",0,"81,493",6,"5,930",151,"230,861","5,057","45,654,797",Africa,169,"6,635",198,0,0,"1,785"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"597,916","1,999","249,838","3,221,804","77,546",Europe,2,500,0,0,0,"1,599"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,930",54,"1,499,795","42,613","35,195,860",Africa,341,"18,360",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,548",784,"51,382","3,356,546","15,308",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,265","1,463","18,901","189,436","99,775",North America,11,683,5,0,0,60
15,Argentina,"9,713,594",0,"129,958",0,"9,575,900",+640,"7,736",279,"210,523","2,817","35,716,069","774,076","46,140,242",South America,5,355,1,0,0,168
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,363","2,924","3,220,025","1,082,052","2,975,851",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,096","2,106","177,885","1,650,170","107,798",North America,3,475,1,0,0,"2,310"
0,Asia,"191,567,479","+120,353","1,483,470",+246,"185,579,500","+75,801","4,504,509","9,517",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,307,075","+4,484","15,467",+13,"10,216,900",0,"74,708",35,"393,795",591,"78,835,048","3,011,991","26,173,731",Australia/Oceania,3,"1,692",0,171,0.5,"2,854"
24,Austria,"5,306,372",0,"20,895",0,"5,146,953",0,"138,524",47,"581,622","2,290","198,874,675","21,798,290","9,123,407",Europe,2,437,0,0,0,"15,183"
76,Azerbaijan,"822,427",0,"9,931",0,"811,998",0,498,0,"79,482",960,"7,282,773","703,833","10,347,298",Asia,13,"1,042",1,0,0,48
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"92,877","2,073","248,846","619,326","401,801",North America,11,482,2,0,0,777
79,Bahrain,"684,832",0,"1,521",0,"680,911",0,"2,400",2,"372,929",828,"10,433,761","5,681,756","1,836,362",Asia,3,"1,207",0,0,0,"1,307"
45,Bangladesh,"2,031,797",+346,"29,393",+4,"1,973,072",+686,"29,332","1,331","12,063",175,"14,938,292","88,693","168,426,046",Asia,83,"5,730",11,2,0.02,174
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,963","1,943","765,701","2,657,060","288,176",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,274","9,442,249",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,575,519",0,"32,746",0,"4,473,855","+2,495","68,918",70,"390,921","2,798","35,738,286","3,053,390","11,704,461",Europe,3,357,0,0,0,"5,888"
141,Belize,"68,909",0,686,0,"68,197",0,26,6,"166,418","1,657","576,016","1,391,104","414,071",North America,6,604,1,0,0,63
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,163",13,"604,310","47,040","12,846,662",Africa,462,"78,814",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,042","2,397","1,008,999","16,339,006","61,754",North America,3,417,0,0,0,"1,214"
147,Bhutan,"62,200",0,21,0,"61,564",0,615,0,"78,639",27,"2,303,734","2,912,587","790,958",Asia,13,"37,665",0,0,0,778
67,Bolivia,"1,108,903",+38,"22,237",0,"1,059,775",+606,"26,891",220,"92,135","1,848","2,705,422","224,783","12,035,695",South America,11,541,4,3,0,"2,234"
96,Bosnia and Herzegovina,"399,346",0,"16,156",0,"377,037",0,"6,153",0,"123,469","4,995","1,867,018","577,239","3,234,393",Europe,8,200,2,0,0,"1,902"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,671","1,134","2,026,898","824,012","2,459,793",Africa,8,882,1,0,0,244
4,Brazil,"34,782,182",0,"687,120",0,"33,947,231",0,"147,831","8,318","161,029","3,181","63,776,166","295,260","216,000,047",South America,6,314,3,0,0,684
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,033","2,085","107,339","3,497,638","30,689",North America,4,480,0,0,0,391
109,Brunei,"231,833",0,225,0,"222,140",0,"9,468",3,"518,620",503,"717,784","1,605,713","447,019",Asia,2,"1,987",1,0,0,"21,180"
57,Bulgaria,"1,268,814",0,"37,773",0,"1,220,347",0,"10,694",45,"185,785","5,531","10,627,434","1,556,116","6,829,461",Europe,5,181,1,0,0,"1,566"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,211","22,209,224",Africa,"1,027","57,388",89,0,0,5
149,Burundi,"50,289",0,38,0,"50,104",0,147,0,"3,960",3,"345,742","27,229","12,697,713",Africa,252,"334,150",37,0,0,12
