#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
104,Afghanistan,"157,878",+23,"7,346",+2,"145,355",+11,"5,177","1,124","3,926",183,"814,976","20,264","40,217,261",Asia,255,"5,475",49,0.6,0.05,129
0,Africa,"9,402,976","+4,913","227,130",+12,"8,460,760","+1,142","715,086","1,639",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"206,616",0,"3,180",0,"198,263",0,"5,173",23,"71,912","1,107","1,448,218","504,049","2,873,168",Europe,14,904,2,0,0,"1,800"
96,Algeria,"215,430",0,"6,205",0,"148,217",0,"61,008",26,"4,786",138,"230,861","5,128","45,015,735",Africa,209,"7,255",195,0,0,"1,355"
155,Andorra,"21,372",0,138,0,"19,542",0,"1,692",31,"275,956","1,782","235,283","3,037,987","77,447",Europe,4,561,0,0,0,"21,847"
122,Angola,"67,199",0,"1,741",0,"63,894",0,"1,564",3,"1,955",51,"1,238,567","36,038","34,367,953",Africa,511,"19,740",28,0,0,46
205,Anguilla,"1,629",0,5,0,"1,582",0,42,0,"107,171",329,"51,382","3,380,395","15,200",North America,9,"3,040",0,0,0,"2,763"
196,Antigua and Barbuda,"4,205",0,117,0,"4,048",0,40,1,"42,422","1,180","18,559","187,232","99,123",North America,24,847,5,0,0,404
12,Argentina,"5,415,501",0,"116,964",0,"5,243,498",0,"55,039",824,"118,226","2,553","27,221,412","594,272","45,806,294",South America,8,392,2,0,0,"1,202"
82,Armenia,"344,126",+129,"7,936",+15,"329,576",+295,"6,614",0,"115,813","2,671","2,516,680","846,968","2,971,400",Asia,9,374,1,43,5,"2,226"
163,Aruba,"17,041",0,180,0,"16,489",0,372,7,"158,618","1,675","177,885","1,655,761","107,434",North America,6,597,1,0,0,"3,463"
0,Asia,"83,900,554","+37,527","1,245,092",+696,"81,194,322","+39,131","1,461,140","29,571",0,0,0,0,0,Asia,0,0,0,0,0,0
