#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,901",+7,"2,451",0,"49,499",+90,"3,951","1,084","1,414",62,"313,982","7,944","39,525,709",Asia,707,"16,126",126
0,Africa,"4,012,531","+1,066","106,620",+38,"3,579,556","+1,209","326,355","2,581",0,0,0,0,0,Africa,0,0,0
81,Albania,"114,209",0,"1,969",0,"76,784",0,"35,456",46,"39,716",685,"490,642","170,621","2,875,632",Europe,25,"1,460",6
80,Algeria,"114,543",0,"3,022",0,"79,319",0,"32,202",19,"2,580",68,0,0,"44,391,836",Africa,388,"14,690",0
136,Andorra,"11,089",0,112,0,"10,685",0,292,17,"143,361","1,448","193,595","2,502,844","77,350",Europe,7,691,0
117,Angola,"21,114",0,516,0,"19,677",0,921,10,629,15,"402,283","11,987","33,559,691",Africa,"1,589","65,038",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,379","15,095",North America,839,0,2
188,Antigua and Barbuda,862,0,22,0,455,0,385,45,"8,753",223,"16,075","163,223","98,485",North America,114,"4,477",6
12,Argentina,"2,162,001",0,"53,252",0,"1,956,591",0,"152,158","3,525","47,537","1,171","7,791,570","171,318","45,480,270",South America,21,854,6
68,Armenia,"175,538",+340,"3,237",+5,"165,259",+163,"7,042",0,"59,162","1,091","757,660","255,358","2,967,055",Asia,17,917,4
146,Aruba,"8,177",0,77,0,"7,893",0,207,11,"76,365",719,"110,382","1,030,856","107,078",North America,13,"1,391",1
0,Asia,"25,740,062","+28,847","406,185",+341,"24,133,221","+24,982","1,200,656","22,379",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,074",+13,909,0,"26,209",+5,"1,956",0,"1,131",35,"14,733,958","573,248","25,702,606",Australia/Oceania,884,"28,276",2
36,Austria,"481,919","+2,528","8,776",+19,"449,053","+2,012","24,090",315,"53,300",971,"5,828,023","644,571","9,041,707",Europe,19,"1,030",2
55,Azerbaijan,"237,260",0,"3,250",0,"229,915",0,"4,095",0,"23,257",319,"2,663,151","261,045","10,201,873",Asia,43,"3,139",4
143,Bahamas,"8,642",0,185,0,"7,483",0,974,1,"21,833",467,"70,352","177,737","395,821",North America,46,"2,140",6
79,Bahrain,"127,800",0,474,0,"121,106",0,"6,220",56,"73,380",272,"3,226,434","1,852,557","1,741,611",Asia,14,"3,674",1
33,Bangladesh,"553,105","+1,018","8,496",+7,"506,613","+1,264","37,996",0,"3,336",51,"4,197,970","25,317","165,814,495",Asia,300,"19,517",39
167,Barbados,"3,333",0,37,0,"2,915",0,381,0,"11,588",129,"130,960","455,328","287,617",North America,86,"7,773",2
46,Belarus,"297,514",0,"2,055",0,"288,049",0,"7,410",0,"31,492",218,"5,025,044","531,909","9,447,182",Europe,32,"4,597",2
27,Belgium,"791,171","+2,163","22,327",+35,"53,650",+62,"715,194",436,"68,062","1,921","9,837,669","846,302","11,624,300",Europe,15,521,1
