#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"35,915",+188,"1,211",+21,"24,538",+614,"10,166",31,922,31,"85,397","2,191","38,973,428",Asia,"1,085","32,183",456
0,Africa,"789,923","+16,417","16,532",+50,"440,760","+2,472","332,631","1,068",0,0,0,0,0,Africa,0,0,0
96,Albania,"4,466",+108,123,+3,"2,523",+60,"1,820",17,"1,552",43,"33,105","11,504","2,877,599",Europe,644,"23,395",87
57,Algeria,"25,484",+612,"1,124",+13,"17,369",+386,"6,991",66,581,26,0,0,"43,893,584",Africa,"1,722","39,051",0
145,Andorra,889,0,52,0,803,0,34,0,"11,505",673,"3,750","48,529","77,273",Europe,87,"1,486",21
146,Angola,851,+39,33,0,236,+15,582,6,26,1,"10,000",304,"32,914,204",Africa,"38,677","997,400","3,291"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,315","15,011",North America,"5,004",0,40
188,Antigua and Barbuda,76,0,3,0,58,+1,15,1,776,31,"1,142","11,656","97,977",North America,"1,289","32,659",86
20,Argentina,"141,900",0,"2,617",+29,"62,815","+2,284","76,468",890,"3,138",58,"593,044","13,115","45,219,904",South America,319,"17,279",76
48,Armenia,"36,162",+469,688,+10,"25,244",+478,"10,230",10,"12,202",232,"151,879","51,248","2,963,585",Asia,82,"4,308",20
180,Aruba,117,0,3,0,100,0,14,0,"1,096",28,"9,415","88,161","106,793",North America,913,"35,598",11
0,Asia,"3,673,316","+74,401","85,935","+1,455","2,629,309","+60,805","958,072","19,517",0,0,0,0,0,Asia,0,0,0
71,Australia,"13,302",+406,133,+5,"8,656",+3,"4,513",41,521,5,"3,710,460","145,413","25,516,742",Australia/Oceania,"1,918","191,855",7
60,Austria,"20,099",+170,711,0,"17,943",+94,"1,445",15,"2,231",79,"814,681","90,425","9,009,475",Europe,448,"12,672",11
54,Azerbaijan,"28,980",+347,391,+6,"20,974",+531,"7,615",66,"2,857",39,"658,782","64,940","10,144,502",Asia,350,"25,945",15
170,Bahamas,219,0,11,0,91,0,117,1,557,28,"3,759","9,554","393,462",North America,"1,797","35,769",105
47,Bahrain,"37,637",0,133,+3,"33,894",0,"3,610",44,"22,084",78,"752,485","441,539","1,704,231",Asia,45,"12,814",2
17,Bangladesh,"216,110","+2,856","2,801",+50,"119,208","+2,006","94,101",1,"1,311",17,"1,079,007","6,548","164,784,209",Asia,763,"58,830",153
183,Barbados,106,0,7,0,94,0,5,0,369,24,"9,884","34,391","287,397",North America,"2,711","41,057",29
31,Belarus,"66,688",+167,519,+6,"59,439",+378,"6,730",89,"7,058",55,"1,219,705","129,081","9,449,128",Europe,142,"18,206",8
32,Belgium,"64,627",+369,"9,808",+3,"17,347",+17,"37,472",41,"5,575",846,"1,501,396","129,512","11,592,676",Europe,179,"1,182",8
193,Belize,43,0,2,0,23,0,18,0,108,5,"3,025","7,600","398,015",North America,"9,256","199,008",132
128,Benin,"1,694",+4,34,0,918,+136,742,1,140,3,"80,527","6,634","12,138,918",Africa,"7,166","357,027",151
176,Bermuda,153,0,9,0,139,0,5,1,"2,457",145,"17,958","288,422","62,263",North America,407,"6,918",3
184,Bhutan,92,0,0,0,83,0,9,0,119,0,"40,740","52,766","772,095",Asia,"8,392",0,19
33,Bolivia,"64,135","+1,778","2,328",+55,"19,721",+431,"42,086",71,"5,490",199,"139,337","11,928","11,681,932",South America,182,"5,018",84
79,Bosnia and Herzegovina,"9,462",+347,274,+6,"4,367",+208,"4,821",0,"2,885",84,"127,302","38,818","3,279,482",Europe,347,"11,969",26
156,Botswana,522,0,1,0,48,0,473,1,222,0.4,"56,541","24,018","2,354,126",Africa,"4,510","2,354,126",42
2,Brazil,"2,242,394","+10,523","83,036",+146,"1,532,138",0,"627,220","8,318","10,545",390,"4,911,063","23,095","212,648,862",South America,95,"2,561",43
211,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,516","30,243",North America,"3,780","30,243",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,661","437,722",Asia,"3,104","145,907",12
78,Bulgaria,"9,584",0,321,0,"4,643",0,"4,620",24,"1,380",46,"221,755","31,930","6,944,986",Europe,725,"21,635",31
142,Burkina Faso,"1,070",+4,53,0,919,+2,98,0,51,3,0,0,"20,931,273",Africa,"19,562","394,930",0
162,Burundi,345,+17,1,0,270,+63,74,0,29,0.08,"6,697",562,"11,907,639",Africa,"34,515","11,907,639","1,778"
95,CAR,"4,574",0,57,0,"1,437",0,"3,080",2,946,12,"29,068","6,013","4,834,307",Africa,"1,057","84,812",166
117,Cabo Verde,"2,154",0,21,0,"1,132",0,"1,001",0,"3,872",38,"41,634","74,836","556,333",Africa,258,"26,492",13
172,Cambodia,198,+1,0,0,142,+2,56,1,12,0,"55,034","3,289","16,731,890",Asia,"84,504",0,304
