#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"197,788",0,"7,796",0,"176,586",0,"13,406","1,124","4,853",191,"1,094,356","26,852","40,754,388",Asia,206,"5,228",37,0,0,329
0,Africa,"12,637,670",0,"257,559",0,"11,982,962",0,"397,149","1,018",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"331,810",0,"3,588",0,"326,044",0,"2,178",0,"115,759","1,252","1,941,032","677,173","2,866,374",Europe,9,799,1,0,0,760
105,Algeria,"270,619",0,"6,879",0,"182,266",0,"81,474",6,"5,967",152,"230,861","5,091","45,350,148",Africa,168,"6,593",196,0,0,"1,797"
152,Andorra,"46,147",0,155,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,697
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,858",0,12,0,"3,846",0,0,4,"253,316",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,0
201,Antigua and Barbuda,"9,008",0,145,0,"8,830",0,33,1,"90,524","1,457","18,901","189,943","99,509",North America,11,686,5,0,0,332
15,Argentina,"9,703,938",0,"129,855",0,"9,551,694","+1,662","22,389",308,"210,908","2,822","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,487
95,Armenia,"441,444",0,"8,679",0,"428,059",0,"4,706",0,"148,536","2,920","3,205,438","1,078,558","2,971,966",Asia,7,342,1,0,0,"1,583"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"188,512,257","+95,613","1,477,161",+196,"182,530,911","+192,656","4,504,185","11,205",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,164,301","+1,492","14,820",+33,"10,064,797",0,"84,684",51,"389,903",568,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,759",0,57,1,"3,248"
25,Austria,"5,042,307",0,"20,690",0,"4,963,987",0,"57,630",47,"556,134","2,282","196,903,042","21,717,143","9,066,710",Europe,2,438,0,0,0,"6,356"
76,Azerbaijan,"820,098",0,"9,897",0,"808,725",0,"1,476",0,"79,620",961,"7,225,530","701,494","10,300,205",Asia,13,"1,041",1,0,0,143
162,Bahamas,"37,213",0,833,0,"36,040",0,340,1,"92,913","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,849
79,Bahrain,"677,242",0,"1,520",0,"673,055",0,"2,667",2,"379,624",852,"10,342,720","5,797,544","1,783,983",Asia,3,"1,174",0,0,0,"1,495"
45,Bangladesh,"2,019,470",0,"29,345",0,"1,961,480",0,"28,645","1,331","12,029",175,"14,836,536","88,373","167,885,689",Asia,83,"5,721",11,0,0,171
129,Barbados,"102,321",0,559,0,"101,468",0,294,0,"355,253","1,941","762,920","2,648,816","288,023",North America,3,515,0,0,0,"1,021"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,517,212",0,"32,636",0,"4,438,984","+1,382","45,592",56,"387,136","2,797","35,472,608","3,040,089","11,668,278",Europe,3,358,0,0,0,"3,907"
141,Belize,"68,743",0,683,0,"67,962",0,98,6,"166,775","1,657","576,016","1,397,453","412,190",North America,6,603,1,0,0,238
169,Benin,"27,638",0,163,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726",Africa,463,"78,434",21,0,0,12
180,Bermuda,"18,077",0,148,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939",North America,3,419,0,0,0,"1,114"
147,Bhutan,"61,730",0,21,0,"61,564",0,145,0,"78,343",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,184
66,Bolivia,"1,107,456",0,"22,229",0,"1,046,968",0,"38,259",220,"92,345","1,854","2,705,422","225,590","11,992,656",South America,11,540,4,0,0,"3,190"
97,Bosnia and Herzegovina,"397,949",0,"16,114",0,"376,654",0,"5,181",0,"122,472","4,959","1,854,260","570,661","3,249,317",Europe,8,202,2,0,0,"1,594"
102,Botswana,"326,127",0,"2,787",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162",Africa,7,876,1,0,0,158
4,Brazil,"34,651,742",0,"685,656",0,"33,750,459",0,"215,627","8,318","160,906","3,184","63,776,166","296,146","215,353,593",South America,6,314,3,0,0,"1,001"
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
110,Brunei,"224,610",0,225,0,"222,140",0,"2,245",3,"504,253",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"5,040"
58,Bulgaria,"1,253,772",0,"37,694",0,"1,207,172",0,"8,906",27,"183,177","5,507","10,524,920","1,537,698","6,844,597",Europe,5,182,1,0,0,"1,301"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838",Africa,"1,046","57,113",89,0,0,5
149,Burundi,"50,026",0,38,0,"49,457",0,531,0,"3,963",3,"345,742","27,386","12,624,840",Africa,252,"332,233",37,0,0,42
188,CAR,"14,904",0,113,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678",Africa,337,"44,395",62,0,0,54
146,Cabo Verde,"62,356",0,410,0,"61,880",0,66,23,"109,844",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,116
124,Cambodia,"137,824",+11,"3,056",0,"134,682",+8,86,0,"8,028",178,"3,063,149","178,415","17,168,639",Asia,125,"5,618",6,0.6,0,5
