#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"44,503",+60,"1,675",+14,"35,422",+52,"7,406",93,"1,133",43,"139,070","3,542","39,263,976",Asia,882,"23,441",282
0,Africa,"2,068,671","+12,261","49,488",+290,"1,743,248","+8,083","275,935","2,577",0,0,0,0,0,Africa,0,0,0
90,Albania,"32,196",+737,685,+13,"15,469",+414,"16,042",13,"11,193",238,"166,365","57,835","2,876,564",Europe,89,"4,199",17
74,Algeria,"73,774","+1,019","2,255",+19,"48,183",+602,"23,336",50,"1,671",51,0,0,"44,155,708",Africa,599,"19,581",0
130,Andorra,"6,207",+65,76,0,"5,290",+51,841,20,"80,284",983,"161,318","2,086,557","77,313",Europe,12,"1,017",0
105,Angola,"14,413",+146,336,+2,"7,273",+156,"6,804",23,433,10,"171,247","5,150","33,253,786",Africa,"2,307","98,970",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,890","15,055",North America,"5,018",0,8
195,Antigua and Barbuda,139,0,4,0,128,+1,7,0,"1,415",41,"4,386","44,644","98,244",North America,707,"24,561",22
9,Argentina,"1,359,042",0,"36,790",0,"1,177,819",0,"144,433","4,187","29,963",811,"3,622,893","79,875","45,356,879",South America,33,"1,233",13
49,Armenia,"124,839","+1,193","1,931",+31,"92,829","+2,075","30,079",0,"42,098",651,"483,652","163,098","2,965,410",Asia,24,"1,536",6
146,Aruba,"4,698",0,45,0,"4,580",0,73,4,"43,930",421,"45,770","427,985","106,943",North America,23,"2,377",2
0,Asia,"15,679,126","+103,172","276,436","+1,612","14,066,178","+88,217","1,336,512","25,640",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,806",+14,907,0,"25,521",+10,"1,378",0,"1,086",35,"9,670,186","377,527","25,614,523",Australia/Oceania,921,"28,241",3
35,Austria,"241,962","+6,611","2,328",+104,"162,751","+6,268","76,883",697,"26,806",258,"2,820,796","312,504","9,026,432",Europe,37,"3,877",3
66,Azerbaijan,"89,898","+2,735","1,107",+28,"62,243","+1,374","26,548",0,"8,835",109,"1,592,280","156,494","10,174,684",Asia,113,"9,191",6
127,Bahamas,"7,395",+28,163,0,"5,628",+112,"1,604",2,"18,736",413,"41,588","105,365","394,703",North America,53,"2,421",9
68,Bahrain,"85,467",0,338,0,"83,416",0,"1,713",15,"49,578",196,"1,954,535","1,133,789","1,723,896",Asia,20,"5,100",1
24,Bangladesh,"445,281","+1,847","6,350",+28,"360,352","+1,921","78,579",0,"2,693",38,"2,635,202","15,939","165,326,229",Asia,371,"26,036",63
189,Barbados,255,+2,7,0,241,0,7,0,887,24,"44,146","153,544","287,513",North America,"1,128","41,073",7
51,Belarus,"122,435","+1,588","1,089",+8,"102,113","+1,364","19,233",0,"12,959",115,"3,041,384","321,904","9,448,104",Europe,77,"8,676",3
18,Belgium,"553,680","+3,416","15,352",+156,"35,281",+489,"503,047","1,249","47,693","1,322","5,633,655","485,270","11,609,313",Europe,21,756,2
141,Belize,"5,056",+38,107,+5,"2,760",+17,"2,189",4,"12,627",267,"28,082","70,134","400,405",North America,79,"3,742",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,012","12,244,253",Africa,"4,199","284,750",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,825","62,187",North America,274,"6,910",1
185,Bhutan,378,0,0,0,358,+1,20,0,488,0,"194,572","251,092","774,902",Asia,"2,050",0,4
43,Bolivia,"143,854",+98,"8,900",+11,"119,029",+338,"15,925",71,"12,259",758,"351,988","29,996","11,734,583",South America,82,"1,318",33
69,Bosnia and Herzegovina,"79,309","+1,315","2,246",+37,"43,793",+877,"33,270",0,"24,233",686,"390,919","119,446","3,272,771",Europe,41,"1,457",8
116,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,485","2,369,852",Africa,247,"76,447",6
