#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,627",+28,"7,234",+4,"126,727",+112,"21,666","1,124","3,886",181,"765,727","19,121","40,046,774",Asia,257,"5,536",52,0.7,0.10,541
0,Africa,"8,475,228",+799,"214,951",+26,"7,791,292","+1,473","468,985","2,746",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"175,664",0,"2,783",0,"166,009",0,"6,872",3,"61,127",968,"1,243,246","432,618","2,873,776",Europe,16,"1,033",2,0,0,"2,391"
89,Algeria,"204,790",0,"5,859",0,"140,392",0,"58,539",13,"4,565",131,"230,861","5,146","44,861,926",Africa,219,"7,657",194,0,0,"1,305"
160,Andorra,"15,307",0,130,0,"15,113",0,64,4,"197,706","1,679","193,595","2,500,484","77,423",Europe,5,596,0,0,0,827
117,Angola,"61,794",0,"1,642",0,"50,041",0,"10,111",28,"1,808",48,"1,043,451","30,538","34,168,693",Africa,553,"20,809",33,0,0,296
207,Anguilla,594,0,1,0,517,0,76,0,"39,146",66,"42,919","2,828,457","15,174",North America,26,"15,174",0,0,0,"5,009"
193,Antigua and Barbuda,"3,772",0,93,0,"2,713",0,966,9,"38,114",940,"17,674","178,587","98,966",North America,26,"1,064",6,0,0,"9,761"
9,Argentina,"5,267,339",0,"115,547",0,"5,134,604",0,"17,188",920,"115,194","2,527","24,289,731","531,203","45,725,920",South America,9,396,2,0,0,376
83,Armenia,"275,077","+1,217","5,646",+28,"250,576",+521,"18,855",0,"92,608","1,901","1,827,100","615,117","2,970,329",Asia,11,526,2,410,9,"6,348"
158,Aruba,"15,663",0,170,0,"15,327",0,166,7,"145,911","1,584","177,885","1,657,118","107,346",North America,7,631,1,0,0,"1,546"
0,Asia,"77,406,949","+48,198","1,142,610",+704,"74,304,401","+57,487","1,959,938","29,700",0,0,0,0,0,Asia,0,0,0,0,0,0
102,Australia,"133,444","+2,064","1,478",+17,"96,234",0,"35,732",296,"5,157",57,"40,307,863","1,557,613","25,877,965",Australia/Oceania,194,"17,509",1,80,0.7,"1,381"
45,Austria,"766,542","+2,614","11,135",+15,"735,565","+2,128","19,842",213,"84,494","1,227","91,294,829","10,063,234","9,072,116",Europe,12,815,0,288,2,"2,187"
59,Azerbaijan,"494,067",0,"6,692",0,"474,514",0,"12,861",0,"48,173",652,"4,969,881","484,583","10,256,002",Asia,21,"1,533",2,0,0,"1,254"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,215","1,482","149,289","375,054","398,047",North America,18,675,3,0,0,"3,284"
82,Bahrain,"275,803",0,"1,390",0,"273,787",0,626,3,"155,218",782,"6,625,936","3,728,974","1,776,879",Asia,6,"1,278",0,0,0,352
29,Bangladesh,"1,563,501",0,"27,713",0,"1,525,168",0,"10,620","1,395","9,374",166,"9,998,544","59,948","166,786,548",Asia,107,"6,018",17,0,0,64
170,Barbados,"11,474",0,101,0,"8,935",0,"2,438",0,"39,865",351,"345,246","1,199,500","287,825",North America,25,"2,850",1,0,0,"8,470"
52,Belarus,"563,813","+2,060","4,336",+17,"537,527","+1,737","21,950",0,"59,692",459,"8,947,931","947,338","9,445,346",Europe,17,"2,178",1,218,2,"2,324"
32,Belgium,"1,269,002","+2,440","25,713",+18,"1,181,547",0,"61,742",197,"108,889","2,206","20,561,955","1,764,348","11,654,137",Europe,9,453,1,209,2,"5,298"
145,Belize,"22,187",0,427,0,"19,182",0,"2,578",10,"54,535","1,050","273,692","672,721","406,843",North America,18,953,1,0,0,"6,337"
142,Benin,"24,335",0,159,0,"23,257",0,919,5,"1,942",13,"604,310","48,237","12,528,047",Africa,515,"78,793",21,0,0,73
184,Bermuda,"5,536",0,92,0,"4,736",0,708,1,"89,315","1,484","563,064","9,084,168","61,983",North America,11,674,0,0,0,"11,422"
199,Bhutan,"2,613",0,3,0,"2,605",0,5,0,"3,339",4,"1,171,208","1,496,816","782,466",Asia,299,"260,822",1,0,0,6
58,Bolivia,"504,601",+480,"18,806",+3,"466,104",+530,"19,691",220,"42,488","1,583","2,451,232","206,395","11,876,436",South America,24,632,5,40,0.3,"1,658"
85,Bosnia and Herzegovina,"241,946",0,"11,009",0,"192,218",0,"38,719",0,"74,338","3,383","1,256,450","386,043","3,254,691",Europe,13,296,3,0,0,"11,896"
92,Botswana,"181,251",0,"2,381",0,"177,526",0,"1,344",1,"75,139",987,"1,777,500","736,872","2,412,223",Africa,13,"1,013",1,0,0,557
3,Brazil,"21,590,097",0,"601,442",0,"20,720,496",0,"268,159","8,318","100,657","2,804","63,776,166","297,337","214,491,395",South America,10,357,3,0,0,"1,250"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,379","1,214","82,570","2,708,279","30,488",North America,11,824,0,0,0,"1,279"
174,Brunei,"9,665",+193,67,+3,"7,315",+218,"2,283",26,"21,825",151,"419,526","947,368","442,833",Asia,46,"6,609",1,436,7,"5,155"
55,Bulgaria,"527,802",0,"21,906",0,"451,831",0,"54,065",485,"76,699","3,183","5,008,197","727,780","6,881,469",Europe,13,314,1,0,0,"7,857"
162,Burkina Faso,"14,546",0,200,0,"14,028",0,318,0,672,9,"219,552","10,149","21,633,910",Africa,"1,487","108,170",99,0,0,15
152,Burundi,"19,257",0,38,0,773,0,"18,446",0,"1,560",3,"345,742","28,013","12,342,034",Africa,641,"324,790",36,0,0,"1,495"
171,CAR,"11,401",0,100,0,"6,859",0,"4,442",2,"2,309",20,"60,228","12,199","4,936,981",Africa,433,"49,370",82,0,0,900
132,Cabo Verde,"37,920",0,347,0,"37,118",0,455,23,"67,269",616,"209,870","372,305","563,705",Africa,15,"1,625",3,0,0,807
