#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"48,952",+126,"1,960",+11,"38,328",+62,"8,664",93,"1,245",50,"167,758","4,267","39,314,402",Asia,803,"20,058",234
0,Africa,"2,365,574","+6,901","55,860",+104,"2,010,932","+7,062","298,782","2,570",0,0,0,0,0,Africa,0,0,0
88,Albania,"47,742",+879,989,+12,"24,520",+384,"22,233",39,"16,598",344,"214,776","74,669","2,876,384",Europe,60,"2,908",13
74,Algeria,"91,638",+517,"2,584",+9,"60,028",+438,"29,026",46,"2,073",58,0,0,"44,201,200",Africa,482,"17,106",0
132,Andorra,"7,288",+52,78,0,"6,629",+31,581,17,"94,258","1,009","173,151","2,239,408","77,320",Europe,11,991,0
108,Angola,"16,061",0,365,0,"8,798",0,"6,898",14,482,11,"171,247","5,141","33,312,722",Africa,"2,074","91,268",195
214,Anguilla,10,0,0,0,3,0,7,0,664,0,"2,651","175,994","15,063",North America,"1,506",0,6
196,Antigua and Barbuda,147,0,4,0,138,0,5,2,"1,496",41,"5,126","52,151","98,291",North America,669,"24,573",19
10,Argentina,"1,489,328",0,"40,606",0,"1,324,792",0,"123,930","3,620","32,819",895,"4,210,197","92,775","45,380,652",South America,30,"1,118",11
52,Armenia,"147,312",+995,"2,462",+17,"124,521","+1,047","20,329",0,"49,671",830,"545,240","183,847","2,965,727",Asia,20,"1,205",5
147,Aruba,"5,044",+13,46,0,"4,890",+11,108,4,"47,154",430,"55,294","516,916","106,969",North America,21,"2,325",2
0,Asia,"18,978,144","+106,050","310,756","+1,401","17,145,500","+118,520","1,521,888","28,091",0,0,0,0,0,Asia,0,0,0
96,Australia,"28,024",+12,908,0,"25,669",+4,"1,447",0,"1,093",35,"10,356,077","404,037","25,631,493",Australia/Oceania,915,"28,229",2
36,Austria,"319,822","+3,241","4,415",+126,"277,883","+4,380","37,524",591,"35,420",489,"3,386,308","375,032","9,029,375",Europe,28,"2,045",3
48,Azerbaijan,"171,423","+4,268","1,883",+43,"107,635","+4,085","61,905",0,"16,839",185,"1,938,244","190,399","10,179,922",Asia,59,"5,406",5
130,Bahamas,"7,623",0,163,0,"6,043",0,"1,417",1,"19,303",413,"45,657","115,611","394,918",North America,52,"2,423",9
