#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"57,612",+78,"2,535",+2,"52,083",+61,"2,994","1,124","1,454",64,"377,979","9,542","39,612,153",Asia,688,"15,626",105
0,Africa,"4,430,695","+9,426","117,232",+182,"3,960,457","+6,233","353,006","3,808",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,128",+169,"2,335",+4,"100,013",+572,"26,780",18,"44,909",812,"595,392","207,070","2,875,324",Europe,22,"1,231",5
84,Algeria,"119,142",+167,"3,144",+3,"83,048",+119,"32,950",16,"2,679",71,"230,861","5,191","44,469,823",Africa,373,"14,144",193
138,Andorra,"12,641",0,121,0,"11,989",0,531,29,"163,401","1,564","193,595","2,502,456","77,362",Europe,6,639,0
119,Angola,"23,841",0,557,0,"22,144",0,"1,140",17,708,17,"445,121","13,224","33,660,723",Africa,"1,412","60,432",76
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","964,985","15,108",North America,604,0,1
188,Antigua and Barbuda,"1,209",+8,31,0,947,0,231,4,"12,266",315,"16,493","167,331","98,565",North America,82,"3,180",6
12,Argentina,"2,604,157",0,"58,542",0,"2,278,486",0,"267,129","3,879","57,208","1,286","9,833,106","216,012","45,521,023",South America,17,778,5
70,Armenia,"206,142","+1,014","3,817",+23,"185,125",+882,"17,200",0,"69,464","1,286","920,423","310,158","2,967,598",Asia,14,777,3
147,Aruba,"10,159",0,92,0,"9,573",0,494,14,"94,836",859,"137,782","1,286,216","107,122",North America,11,"1,164",1
0,Asia,"32,583,991","+366,941","458,500","+2,684","28,634,588","+230,447","3,490,903","28,717",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,457",+15,910,0,"26,381",+1,"2,166",0,"1,145",35,"16,245,359","631,336","25,731,698",Australia/Oceania,874,"28,277",2
37,Austria,"586,883","+2,678","9,813",+34,"547,604","+2,615","29,466",577,"64,872","1,085","27,703,138","3,062,219","9,046,752",Europe,15,922,0
51,Azerbaijan,"294,211","+2,317","4,045",+36,"257,942","+2,109","32,224",0,"28,814",396,"3,068,679","300,531","10,210,853",Asia,35,"2,524",3
150,Bahamas,"9,505",0,190,0,"8,965",0,350,3,"23,991",480,"80,704","203,700","396,190",North America,42,"2,085",5
78,Bahrain,"159,964",0,569,0,"148,093",0,"11,302",91,"91,541",326,"3,834,581","2,194,372","1,747,462",Asia,11,"3,071",0
33,Bangladesh,"707,362","+4,192","10,081",+94,"597,214","+5,915","100,067",0,"4,262",61,"5,115,572","30,821","165,975,757",Asia,235,"16,464",32
171,Barbados,"3,753",+9,44,0,"3,638",+4,71,0,"13,047",153,"147,290","512,042","287,652",North America,77,"6,538",2
48,Belarus,"340,023","+1,222","2,393",+10,"330,483","+1,348","7,147",0,"35,993",253,"5,608,959","593,737","9,446,877",Europe,28,"3,948",2
26,Belgium,"935,316","+4,713","23,603",+37,"786,295","+1,578","125,418",941,"80,428","2,030","11,820,183","1,016,418","11,629,250",Europe,12,493,1
139,Belize,"12,522",0,318,0,"12,140",0,64,1,"31,051",789,"108,026","267,876","403,269",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,489","12,370,480",Africa,"1,625","130,216",22
183,Bermuda,"1,935",0,16,0,"1,051",0,868,41,"31,161",258,"219,837","3,540,219","62,097",North America,32,"3,881",0
192,Bhutan,934,+5,1,0,876,0,57,0,"1,200",1,"658,583","846,217","778,267",Asia,833,"778,267",1
53,Bolivia,"285,291","+1,108","12,519",+23,"234,596",+950,"38,176",71,"24,182","1,061","1,019,593","86,423","11,797,677",South America,41,942,12
73,Bosnia and Herzegovina,"187,715","+1,343","7,702",+60,"144,932",+988,"35,081",0,"57,498","2,359","858,968","263,105","3,264,729",Europe,17,424,4
106,Botswana,"43,444",0,663,0,"38,923",0,"3,858",1,"18,187",278,"958,802","401,391","2,388,698",Africa,55,"3,603",2
3,Brazil,"13,677,564",0,"362,180",0,"12,170,771",0,"1,144,613","8,318","63,990","1,694","28,600,000","133,804","213,745,314",South America,16,590,7
200,British Virgin Islands,178,0,1,0,159,0,18,0,"5,857",33,"13,223","435,125","30,389",North America,171,"30,389",2
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,532","440,764",Asia,"1,994","146,921",4
43,Bulgaria,"380,576",0,"14,871",0,"296,998",0,"68,707",807,"55,099","2,153","2,319,263","335,775","6,907,188",Europe,18,464,3
133,Burkina Faso,"13,050",0,154,0,"12,689",0,207,0,611,7,"175,621","8,226","21,349,397",Africa,"1,636","138,632",122
174,Burundi,"3,424",+91,6,0,773,0,"2,645",0,281,0.5,"90,019","7,399","12,166,138",Africa,"3,553","2,027,690",135
159,CAR,"5,682",0,75,0,"5,112",0,495,2,"1,161",15,"40,907","8,356","4,895,406",Africa,862,"65,272",120
124,Cabo Verde,"19,780",+255,188,0,"17,802",+157,"1,790",23,"35,276",335,"138,219","246,503","560,720",Africa,28,"2,983",4
161,Cambodia,"5,218",+344,36,+1,"2,319",+29,"2,863",0,309,2,"788,973","46,685","16,900,093",Asia,"3,239","469,447",21
100,Cameroon,"61,731",0,919,0,"56,926",0,"3,886",385,"2,281",34,"1,257,949","46,486","27,060,733",Africa,438,"29,446",22
23,Canada,"1,093,566","+6,414","23,490",+45,"987,893","+4,387","82,183",928,"28,777",618,"29,363,293","772,683","38,001,715",North America,35,"1,618",1
187,Caribbean Netherlands,"1,529",+3,14,0,"1,430",+14,85,0,"57,886",530,"10,025","379,534","26,414",North America,17,"1,887",3
196,Cayman Islands,523,0,2,0,498,0,23,0,"7,885",30,"85,460","1,288,465","66,327",North America,127,"33,164",1
165,Chad,"4,673",+11,168,+1,"4,320",+8,185,0,278,10,"110,863","6,602","16,792,515",Africa,"3,594","99,955",151
168,Channel Islands,"4,053",0,86,0,"3,956",0,11,1,"23,144",491,"399,901","2,283,583","175,120",Europe,43,"2,036",0
