#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,363",+120,"7,043",+12,"107,927",+895,"37,393","1,124","3,818",176,"746,793","18,712","39,909,905",Asia,262,"5,667",53,3,0.3,937
0,Africa,"7,363,350","+3,100","184,895",+64,"6,466,602","+3,189","711,853","4,887",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"136,147",0,"2,466",0,"130,700",0,"2,981",3,"47,368",858,"966,587","336,290","2,874,263",Europe,21,"1,166",3,0,0,"1,037"
87,Algeria,"187,968",0,"4,830",0,"126,661",0,"56,477",33,"4,201",108,"230,861","5,160","44,738,446",Africa,238,"9,263",194,0,0,"1,262"
149,Andorra,"14,954",0,129,0,"14,673",0,152,5,"193,194","1,667","193,595","2,501,098","77,404",Europe,5,600,0,0,0,"1,964"
119,Angola,"44,739",0,"1,103",0,"41,573",0,"2,063",8,"1,316",32,"821,071","24,143","34,008,725",Africa,760,"30,833",41,0,0,61
207,Anguilla,137,0,0,0,124,0,13,0,"9,041",0,"37,111","2,449,086","15,153",North America,111,0,0,0,0,858
195,Antigua and Barbuda,"1,397",0,43,0,"1,266",0,88,4,"14,134",435,"17,409","176,135","98,839",North America,71,"2,299",6,0,0,890
8,Argentina,"5,088,271",0,"109,105",0,"4,758,128",0,"221,038","3,528","111,435","2,389","20,794,247","455,401","45,661,395",South America,9,419,2,0,0,"4,841"
81,Armenia,"235,171",+357,"4,713",+11,"223,070",+269,"7,388",0,"79,196","1,587","1,446,731","487,202","2,969,469",Asia,13,630,2,120,4,"2,488"
154,Aruba,"13,406",0,121,0,"12,259",0,"1,026",14,"124,969","1,128","177,885","1,658,215","107,275",North America,8,887,1,0,0,"9,564"
0,Asia,"66,447,222","+168,726","973,166","+2,978","61,823,002","+165,358","3,651,054","40,643",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"40,080",+465,967,+1,"31,011",0,"8,102",67,"1,552",37,"28,361,250","1,097,916","25,831,903",Australia/Oceania,645,"26,713",1,18,0.04,314
44,Austria,"670,372",+866,"10,757",0,"650,408",+543,"9,207",61,"73,959","1,187","72,155,255","7,960,528","9,064,129",Europe,14,843,0,96,0,"1,016"
62,Azerbaijan,"369,853",0,"5,170",0,"339,327",0,"25,356",0,"36,112",505,"4,220,135","412,051","10,241,784",Asia,28,"1,981",2,0,0,"2,476"
144,Bahamas,"16,668",0,313,0,"13,264",0,"3,091",15,"41,936",787,"127,633","321,120","397,462",North America,24,"1,270",3,0,0,"7,777"
78,Bahrain,"271,025",0,"1,384",0,"268,531",0,"1,110",6,"153,328",783,"5,693,371","3,220,934","1,767,615",Asia,7,"1,277",0,0,0,628
27,Bangladesh,"1,433,396","+7,535","24,547",+198,"1,314,916","+12,950","93,933","1,387","8,607",147,"8,480,814","50,926","166,531,216",Asia,116,"6,784",20,45,1,564
181,Barbados,"4,560",0,48,0,"4,409",0,103,0,"15,846",167,"240,306","835,060","287,771",North America,63,"5,995",1,0,0,358
53,Belarus,"462,197",0,"3,613",0,"456,193",0,"2,391",0,"48,931",382,"7,554,830","799,806","9,445,828",Europe,20,"2,614",1,0,0,253
29,Belgium,"1,154,879","+1,420","25,299",+3,"1,078,126","+2,215","51,454",147,"99,163","2,172","18,052,658","1,550,077","11,646,300",Europe,10,460,1,122,0.3,"4,418"
148,Belize,"15,010",0,344,0,"13,930",0,736,6,"36,996",848,"200,698","494,675","405,717",North America,27,"1,179",2,0,0,"1,814"
167,Benin,"9,065",0,113,0,"8,136",0,816,5,726,9,"604,310","48,428","12,478,426",Africa,"1,377","110,429",21,0,0,65
188,Bermuda,"2,663",0,33,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,153","62,019",North America,23,"1,879",0,0,0,"1,483"
189,Bhutan,"2,577",0,3,0,"2,532",0,42,0,"3,299",4,"798,573","1,022,312","781,144",Asia,303,"260,381",1,0,0,54
52,Bolivia,"482,428",0,"18,185",0,"421,980",0,"42,263",200,"40,706","1,534","2,184,034","184,281","11,851,633",South America,25,652,5,0,0,"3,566"
85,Bosnia and Herzegovina,"207,571",0,"9,711",0,"192,156",0,"5,704",0,"63,714","2,981","1,103,356","338,676","3,257,852",Europe,16,335,3,0,0,"1,751"
95,Botswana,"142,380",0,"2,043",0,"126,597",0,"13,740",1,"59,206",850,"1,588,907","660,719","2,404,815",Africa,17,"1,177",2,0,0,"5,714"
3,Brazil,"20,378,986",0,"569,581",0,"19,255,927",0,"553,478","8,318","95,115","2,658","56,023,684","261,480","214,256,441",South America,11,376,4,0,0,"2,583"
191,British Virgin Islands,"2,552",0,37,0,"2,469",0,46,7,"83,790","1,215","76,511","2,512,099","30,457",North America,12,823,0,0,0,"1,510"
200,Brunei,787,0,3,0,333,0,451,0,"1,780",7,"176,110","398,275","442,182",Asia,562,"147,394",3,0,0,"1,020"
56,Bulgaria,"434,535",0,"18,376",0,"400,402",0,"15,757",145,"63,071","2,667","3,903,521","566,584","6,889,568",Europe,16,375,2,0,0,"2,287"
153,Burkina Faso,"13,677",0,170,0,"13,411",0,96,0,635,8,"206,152","9,569","21,544,312",Africa,"1,575","126,731",105,0,0,4
163,Burundi,"10,103",0,38,0,773,0,"9,292",0,822,3,"345,742","28,140","12,286,641",Africa,"1,216","323,333",36,0,0,756
159,CAR,"11,251",0,99,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,232","4,923,888",Africa,438,"49,736",82,0,0,872
128,Cabo Verde,"34,407",0,300,0,"33,535",0,572,23,"61,139",533,"205,858","365,797","562,765",Africa,16,"1,876",3,0,0,"1,016"
108,Cambodia,"86,597",+556,"1,718",+14,"81,918",+716,"2,961",0,"5,100",101,"2,012,288","118,520","16,978,503",Asia,196,"9,883",8,33,0.8,174
109,Cameroon,"82,454",0,"1,338",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,202","27,285,289",Africa,331,"20,393",16,0,0,25
25,Canada,"1,455,971",0,"26,704",0,"1,410,095",0,"19,172",212,"38,201",701,"39,453,066","1,035,141","38,113,707",North America,26,"1,427",1,0,0,503
194,Caribbean Netherlands,"1,756",0,17,0,"1,715",0,24,0,"66,272",642,"20,071","757,482","26,497",North America,15,"1,559",1,0,0,906
203,Cayman Islands,651,0,2,0,644,0,5,0,"9,777",30,"121,159","1,819,532","66,588",North America,102,"33,294",1,0,0,75
180,Chad,"4,984",0,174,0,"4,803",0,7,0,294,10,"135,728","8,006","16,952,850",Africa,"3,401","97,430",125,0,0,0.4
164,Channel Islands,"10,005",0,92,0,"9,398",0,515,0,"56,956",524,"770,805","4,388,001","175,662",Europe,18,"1,909",0,0,0,"2,932"
24,Chile,"1,629,932",0,"36,420",0,"1,585,995",0,"7,517",966,"84,450","1,887","19,529,037","1,011,844","19,300,450",South America,12,530,1,0,0,389
222,China,"94,472",+42,"4,636",0,"87,908",+52,"1,928",67,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,235","310,467",9,0.03,0,1
9,Colombia,"4,870,922",0,"123,580",0,"4,694,808",0,"52,534","8,155","94,596","2,400","23,444,709","455,311","51,491,615",South America,11,417,2,0,0,"1,020"
182,Comoros,"4,039",+1,147,0,"3,882",0,10,0,"4,536",165,0,0,"890,346",Africa,220,"6,057",0,1,0,11
155,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,363",32,"188,207","33,193","5,670,082",Africa,423,"31,676",30,0,0,141
