#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,398",+74,"1,412",+3,"30,537",+455,"6,449",93,983,36,"104,575","2,676","39,081,483",Asia,"1,018","27,678",374
0,Africa,"1,297,322",0,"31,131",0,"1,033,734",0,"232,457","1,421",0,0,0,0,0,Africa,0,0,0
90,Albania,"10,102",0,312,0,"5,976",0,"3,814",12,"3,511",108,"62,658","21,777","2,877,214",Europe,285,"9,222",46
54,Algeria,"46,071",0,"1,549",0,"32,481",0,"12,041",42,"1,047",35,0,0,"43,991,068",Africa,955,"28,400",0
157,Andorra,"1,215",0,53,0,928,0,234,3,"15,720",686,"137,457","1,778,504","77,288",Europe,64,"1,458",1
130,Angola,"2,935",0,117,0,"1,192",0,"1,626",24,89,4,"64,747","1,960","33,040,494",Africa,"11,257","282,397",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,770","15,027",North America,"5,009",0,19
192,Antigua and Barbuda,95,0,3,0,91,0,1,1,969,31,"2,066","21,065","98,076",North America,"1,032","32,692",47
10,Argentina,"471,806",0,"9,739",0,"340,381",0,"121,686","2,456","10,422",215,"1,374,524","30,362","45,270,845",South America,96,"4,648",33
56,Armenia,"44,783",+134,897,+2,"40,089",+266,"3,797",0,"15,108",303,"218,139","73,590","2,964,264",Asia,66,"3,305",14
135,Aruba,"2,428",0,14,0,"1,206",0,"1,208",7,"22,724",131,"23,005","215,304","106,849",North America,44,"7,632",5
0,Asia,"7,646,389","+5,488","150,543",+36,"6,141,727","+8,474","1,354,119","18,991",0,0,0,0,0,Asia,0,0,0
70,Australia,"26,278",+71,753,+5,"22,330",0,"3,195",26,"1,028",29,"6,654,070","260,402","25,553,107",Australia/Oceania,972,"33,935",4
67,Austria,"29,087",0,735,0,"24,828",0,"3,524",28,"3,226",82,"1,247,807","138,403","9,015,781",Europe,310,"12,266",7
63,Azerbaijan,"37,192",0,545,0,"34,565",0,"2,082",0,"3,662",54,"956,492","94,183","10,155,726",Asia,273,"18,634",11
134,Bahamas,"2,476",0,55,0,948,0,"1,473",83,"6,285",140,"12,541","31,836","393,924",North America,159,"7,162",31
51,Bahrain,"54,771",0,196,0,"50,645",0,"3,930",30,"32,001",115,"1,162,349","679,123","1,711,544",Asia,31,"8,732",1
14,Bangladesh,"323,565",0,"4,447",0,"217,852",0,"101,266",0,"1,961",27,"1,617,958","9,807","164,985,787",Asia,510,"37,100",102
186,Barbados,178,0,7,0,154,0,17,0,619,24,"18,205","63,335","287,440",North America,"1,615","41,063",16
42,Belarus,"72,663",0,705,0,"71,843",0,115,0,"7,690",75,"1,574,991","166,688","9,448,747",Europe,130,"13,402",6
36,Belgium,"87,825",+651,"9,906",+5,"18,555",+21,"59,364",53,"7,572",854,"2,415,673","208,268","11,598,864",Europe,132,"1,171",5
158,Belize,"1,194",0,15,0,287,0,892,3,"2,993",38,"9,421","23,617","398,904",North America,334,"26,594",42
139,Benin,"2,213",0,40,0,"1,793",0,380,0,182,3,"131,073","10,763","12,178,092",Africa,"5,503","304,452",93
187,Bermuda,175,0,9,0,158,0,8,0,"2,812",145,"48,220","774,805","62,235",North America,356,"6,915",1
184,Bhutan,228,0,0,0,150,0,78,0,295,0,"108,376","140,177","773,139",Asia,"3,391",0,7
27,Bolivia,"120,241",+661,"5,398",+55,"69,566","+1,722","45,277",71,"10,276",461,"253,647","21,676","11,701,513",South America,97,"2,168",46
73,Bosnia and Herzegovina,"21,439",0,651,0,"14,636",0,"6,152",0,"6,542",199,"196,358","59,920","3,276,986",Europe,153,"5,034",17
144,Botswana,"2,002",0,8,0,493,0,"1,501",1,848,3,"128,016","54,245","2,359,975",Africa,"1,179","294,997",18
2,Brazil,"4,123,000",0,"126,230",0,"3,296,702",0,"700,068","8,318","19,372",593,"14,408,116","67,696","212,834,352",South America,52,"1,686",15
194,British Virgin Islands,63,0,1,0,10,0,52,2,"2,081",33,"3,713","122,671","30,268",North America,480,"30,268",8
189,Brunei,145,0,3,0,139,0,3,0,331,7,"53,035","121,019","438,236",Asia,"3,022","146,079",8
80,Bulgaria,"17,050",0,671,0,"12,132",0,"4,247",57,"2,457",97,"439,753","63,378","6,938,591",Europe,407,"10,341",16
153,Burkina Faso,"1,408",0,55,0,"1,098",0,255,0,67,3,0,0,"21,002,009",Africa,"14,916","381,855",0
174,Burundi,460,0,1,0,357,0,102,0,38,0.08,"24,659","2,063","11,951,370",Africa,"25,981","11,951,370",485
111,CAR,"4,729",0,62,0,"1,818",0,"2,849",2,976,13,"31,239","6,448","4,844,643",Africa,"1,024","78,139",155
119,Cabo Verde,"4,275",0,42,0,"3,611",0,622,0,"7,674",75,"76,576","137,461","557,075",Africa,130,"13,264",7
