#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,384",+62,"2,476",+4,"50,666",+653,"3,242","1,108","1,425",63,"344,165","8,697","39,573,734",Asia,702,"15,983",115
0,Africa,"4,227,906","+9,683","112,482",+312,"3,795,491","+9,563","319,933","2,730",0,0,0,0,0,Africa,0,0,0
82,Albania,"124,419",+285,"2,216",+6,"90,024",+568,"32,179",46,"43,269",771,"548,801","190,857","2,875,460",Europe,23,"1,298",5
83,Algeria,"116,946",+110,"3,084",+4,"81,349",+33,"32,513",20,"2,632",69,"230,861","5,195","44,435,162",Africa,380,"14,408",192
135,Andorra,"11,888",+38,115,0,"11,244",+40,529,12,"153,677","1,487","193,595","2,502,618","77,357",Europe,7,673,0
119,Angola,"22,132",+69,534,+1,"20,380",+91,"1,218",14,658,16,"415,664","12,365","33,615,820",Africa,"1,519","62,951",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,824","15,102",North America,686,0,1
187,Antigua and Barbuda,"1,136",+8,28,0,820,+36,288,45,"11,529",284,"16,493","167,391","98,530",North America,87,"3,519",6
12,Argentina,"2,308,597",0,"55,449",0,"2,079,515",0,"173,633","3,505","50,735","1,219","8,687,916","190,931","45,502,911",South America,20,821,5
70,Armenia,"190,741",+424,"3,476",+12,"172,096",+590,"15,169",0,"64,280","1,171","842,817","284,030","2,967,357",Asia,16,854,4
145,Aruba,"9,294",+35,82,0,"8,608",+50,604,8,"86,777",766,"124,587","1,163,256","107,102",North America,12,"1,306",1
0,Asia,"28,149,060","+154,031","425,326","+1,108","25,871,205","+106,545","1,852,529","25,195",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,273",+18,909,0,"26,275",+6,"2,089",0,"1,138",35,"15,472,095","601,588","25,718,769",Australia/Oceania,879,"28,293",2
37,Austria,"539,541","+3,076","9,275",+19,"494,377","+2,758","35,889",534,"59,654","1,025","22,610,260","2,499,888","9,044,509",Europe,17,975,0
53,Azerbaijan,"257,330","+1,129","3,513",+22,"236,500",+349,"17,317",0,"25,211",344,"2,844,674","278,702","10,206,862",Asia,40,"2,905",4
147,Bahamas,"9,000",+65,188,0,"7,841",+84,971,3,"22,726",475,"74,708","188,644","396,026",North America,44,"2,107",5
78,Bahrain,"142,669",+824,515,+2,"133,753",+655,"8,401",59,"81,765",295,"3,547,638","2,033,191","1,744,862",Asia,12,"3,388",0
33,Bangladesh,"600,895","+5,181","8,949",+45,"537,718","+2,077","54,228",0,"3,622",54,"4,617,025","27,829","165,904,085",Asia,276,"18,539",36
171,Barbados,"3,629",0,41,0,"3,436",0,152,0,"12,617",143,"139,775","485,944","287,636",North America,79,"7,016",2
48,Belarus,"319,599",+918,"2,227",+8,"310,189",+654,"7,183",0,"33,831",236,"5,341,101","565,375","9,447,012",Europe,30,"4,242",2
25,Belgium,"870,757","+4,694","22,897",+27,"56,631",+260,"791,229",700,"74,891","1,969","10,998,006","945,898","11,627,050",Europe,13,508,1
134,Belize,"12,415",0,317,0,"12,061",0,37,1,"30,810",787,"96,854","240,361","402,953",North America,32,"1,271",4
153,Benin,"7,100",0,90,0,"6,452",0,558,35,575,7,"548,484","44,388","12,356,551",Africa,"1,740","137,295",23
188,Bermuda,"1,028",0,12,0,722,0,294,1,"16,552",193,"193,914","3,122,257","62,107",North America,60,"5,176",0
191,Bhutan,872,0,1,0,867,0,4,0,"1,121",1,"586,497","753,954","777,895",Asia,892,"777,895",1
51,Bolivia,"269,628",+326,"12,186",+21,"218,503",+582,"38,939",71,"22,868","1,034","885,287","75,083","11,790,715",South America,44,968,13
73,Bosnia and Herzegovina,"165,787",+856,"6,427",+93,"128,980",+739,"30,380",0,"50,767","1,968","780,081","238,877","3,265,617",Europe,20,508,4
107,Botswana,"39,848","+1,382",568,+62,"36,958","+3,055","2,322",1,"16,696",238,"926,189","388,076","2,386,619",Africa,60,"4,202",3
2,Brazil,"12,577,354","+42,666","314,268","+1,969","10,969,247","+56,306","1,293,839","8,318","58,861","1,471","28,600,000","133,845","213,679,362",South America,17,680,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,036",33,"13,223","435,253","30,380",North America,199,"30,380",2
199,Brunei,207,0,3,0,191,0,13,0,470,7,"113,535","257,694","440,581",Asia,"2,128","146,860",4
46,Bulgaria,"333,250","+4,497","12,913",+203,"252,473","+3,112","67,864",752,"48,231","1,869","2,078,028","300,751","6,909,462",Europe,21,535,3
133,Burkina Faso,"12,702",+10,145,0,"12,375",+25,182,0,596,7,0,0,"21,324,247",Africa,"1,679","147,064",0
173,Burundi,"2,757",0,6,0,773,0,"1,978",0,227,0.5,"90,019","7,409","12,150,589",Africa,"4,407","2,025,098",135
159,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,854","4,891,731",Africa,961,"76,433",127
128,Cabo Verde,"17,190",+65,165,0,"16,160",+85,865,23,"30,671",294,"127,143","226,856","560,456",Africa,33,"3,397",4
178,Cambodia,"2,273",+40,11,+1,"1,172",+6,"1,090",0,135,0.7,"668,542","39,582","16,889,975",Asia,"7,431","1,535,452",25
102,Cameroon,"47,669",0,721,0,"35,261",0,"11,687",53,"1,763",27,"905,000","33,479","27,031,758",Africa,567,"37,492",30
23,Canada,"971,688","+6,284","22,900",+20,"901,751","+2,817","47,037",661,"25,579",603,"27,346,309","719,881","37,987,265",North America,39,"1,659",1
186,Caribbean Netherlands,"1,300",0,10,0,885,0,405,0,"49,235",379,"9,003","340,971","26,404",North America,20,"2,640",3
