#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"214,199",0,"7,896",0,"193,254",0,"13,049",45,"5,256",194,"1,230,476","30,192","40,754,388",Asia,190,"5,161",33,0,0,320
0,Africa,"12,817,960",0,"258,714",0,"12,083,817",+9,"475,429",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,681",0,"6,881",0,"182,938",0,"81,862",0,"5,991",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,805"
152,Andorra,"47,945",0,165,0,"47,563",0,217,14,"618,941","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,801"
129,Angola,"105,353",0,"1,934",0,"103,396",0,23,0,"3,008",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"448,980",0,"8,746",0,"435,162",0,"5,072",0,"151,072","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,707"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"216,367,443","+29,625","1,543,823",+51,"200,400,298","+9,933","14,423,322","15,679",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,411,267",0,"20,154",0,"11,342,700",0,"48,413",61,"437,737",773,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,293",0,0,0,"1,857"
23,Austria,"6,061,464",0,"22,337",0,"6,027,600",0,"11,527",55,"668,541","2,464","211,273,524","23,302,116","9,066,710",Europe,1,406,0,0,0,"1,271"
77,Azerbaijan,"831,128",0,"10,230",0,"820,689",0,209,0,"80,690",993,"7,584,235","736,319","10,300,205",Asia,12,"1,007",1,0,0,20
162,Bahamas,"38,003",0,844,0,"36,366",0,793,1,"94,885","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"1,980"
79,Bahrain,"719,468",0,"1,560",0,"717,663",0,245,1,"403,293",874,"10,825,302","6,068,052","1,783,983",Asia,2,"1,144",0,0,0,137
48,Bangladesh,"2,038,129",0,"29,446",0,"1,998,448",0,"10,235",N/A,"12,140",175,"15,254,399","90,862","167,885,689",Asia,82,"5,701",11,0,0,61
128,Barbados,"107,466",0,588,0,"106,869",0,9,0,"373,116","2,042","800,831","2,780,441","288,023",North America,3,490,0,0,0,31
