#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"204,724",+59,"7,829",0,"181,555",+40,"15,340","1,124","5,023",192,"1,146,508","28,132","40,754,388",Asia,199,"5,206",36,1,0,376
0,Africa,"12,689,120",+10,"257,971",0,"12,010,024",+13,"421,125",843,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,161",0,"3,593",0,"328,009",0,"1,559",0,"116,231","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,544
105,Algeria,"270,952",0,"6,881",0,"182,486",0,"81,585",0,"5,975",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,799"
152,Andorra,"46,664",0,155,0,"46,407",0,102,14,"602,404","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,317"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,721,718",0,"130,011",0,"9,587,535","+2,082","4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,91
95,Armenia,"445,513",0,"8,709",0,"434,599",0,"2,205",0,"149,905","2,930","3,231,885","1,087,457","2,971,966",Asia,7,341,1,0,0,742
155,Aruba,"43,379",0,233,0,"42,438",0,708,2,"403,117","2,165","177,885","1,653,068","107,609",North America,2,462,1,0,0,"6,579"
0,Asia,"196,235,462","+211,211","1,493,154",+227,"188,728,891","+93,470","6,013,417","9,300",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,487,217","+3,192","15,881",+11,"10,364,130",0,"107,206",64,"402,290",609,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,642",0,122,0.4,"4,112"
24,Austria,"5,497,145","+3,652","21,105",0,"5,439,319","+3,752","36,721",47,"606,300","2,328","201,608,119","22,236,083","9,066,710",Europe,2,430,0,403,0,"4,050"
77,Azerbaijan,"823,725",0,"9,964",0,"813,573",0,188,0,"79,972",967,"7,345,149","713,107","10,300,205",Asia,13,"1,034",1,0,0,18
162,Bahamas,"37,436",0,833,0,"36,302",0,301,0,"93,469","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,752
79,Bahrain,"693,725",0,"1,532",0,"690,375",0,"1,818",3,"388,863",859,"10,532,319","5,903,823","1,783,983",Asia,3,"1,164",0,0,0,"1,019"
46,Bangladesh,"2,036,233",+29,"29,429",0,"1,984,038",+116,"22,766","1,331","12,129",175,"15,048,621","89,636","167,885,689",Asia,82,"5,705",11,0.2,0,136
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,624,251",0,"33,000",0,"4,559,417","+3,886","31,834",55,"396,310","2,828","36,021,231","3,087,108","11,668,278",Europe,3,354,0,0,0,"2,728"
141,Belize,"68,988",0,687,0,"68,291",0,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,24
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,428",0,149,0,"18,244",0,35,0,"297,519","2,406","1,017,514","16,427,679","61,939",North America,3,416,0,0,0,565
147,Bhutan,"62,460",0,21,0,"61,564",0,875,0,"79,270",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,110"
67,Bolivia,"1,109,838",0,"22,243",0,"1,075,065",0,"12,530",220,"92,543","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,0,0,"1,045"
96,Bosnia and Herzegovina,"400,279",+18,"16,188",+1,"378,114",+19,"5,977",0,"123,189","4,982","1,878,059","577,986","3,249,317",Europe,8,201,2,6,0.3,"1,839"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,961,403",0,"688,746",0,"34,115,188",0,"157,469","8,318","162,344","3,198","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,731
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,284,051",0,"37,965",0,"1,238,299",0,"7,787",63,"187,601","5,547","10,765,197","1,572,802","6,844,597",Europe,5,180,1,0,0,"1,138"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,574",0,38,0,"50,397",0,139,0,"4,006",3,"345,742","27,386","12,624,840",Africa,250,"332,233",37,0,0,11
190,CAR,"15,289",0,113,0,"14,615",0,561,2,"3,048",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,112
