#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"184,038",+111,"7,737",+1,"165,842",+60,"10,459","1,124","4,520",190,"1,017,702","24,993","40,719,117",Asia,221,"5,263",40,3,0.02,257
0,Africa,"12,479,552","+1,377","256,616",+7,"11,647,709","+2,210","575,227",999,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"298,578",0,"3,520",0,"285,912",0,"9,146",0,"103,984","1,226","1,866,752","650,123","2,871,381",Europe,10,816,2,0,0,"3,185"
104,Algeria,"266,542",0,"6,875",0,"178,829",0,"80,838",6,"5,862",151,"230,861","5,077","45,468,494",Africa,171,"6,614",197,0,0,"1,778"
153,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,0,0,"9,237"
128,Angola,"102,209",0,"1,912",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,907","34,954,504",Africa,342,"18,282",23,0,0,90
214,Anguilla,"3,535",0,9,0,"3,514",0,12,4,"231,394",589,"51,382","3,363,357","15,277",North America,4,"1,697",0,0,0,785
199,Antigua and Barbuda,"8,712",0,144,0,"8,543",0,25,1,"87,483","1,446","18,901","189,798","99,585",North America,11,692,5,0,0,251
14,Argentina,"9,465,827",0,"129,202",0,"9,241,849","+3,879","94,776",393,"205,587","2,806","35,716,069","775,713","46,042,888",South America,5,356,1,0,0,"2,058"
94,Armenia,"424,400",0,"8,629",0,"412,661",0,"3,110",0,"142,677","2,901","3,109,931","1,045,512","2,974,553",Asia,7,345,1,0,0,"1,046"
155,Aruba,"41,787",0,224,0,"41,315",0,248,1,"388,023","2,080","177,885","1,651,794","107,692",North America,3,481,1,0,0,"2,303"
0,Asia,"165,184,220","+223,726","1,443,975",+186,"158,706,218","+143,029","5,034,027","11,400",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"8,912,149","+48,971","10,884",+90,"8,504,366",0,"396,899",169,"341,406",417,"75,403,542","2,888,556","26,104,234",Australia/Oceania,3,"2,398",0,"1,876",3,"15,204"
25,Austria,"4,644,055","+14,014","18,971",+13,"4,499,583","+10,891","125,501",76,"509,700","2,082","192,533,166","21,131,123","9,111,355",Europe,2,480,0,"1,538",1,"13,774"
77,Azerbaijan,"794,913",0,"9,727",0,"784,090",0,"1,096",0,"76,983",942,"7,008,073","678,692","10,325,846",Asia,13,"1,062",1,0,0,106
162,Bahamas,"36,454",0,822,0,"34,948",0,684,0,"90,926","2,050","241,422","602,172","400,919",North America,11,488,2,0,0,"1,706"
80,Bahrain,"651,514",0,"1,506",0,"639,191",0,"10,817",17,"357,506",826,"10,126,391","5,556,669","1,822,385",Asia,3,"1,210",0,0,0,"5,936"
44,Bangladesh,"1,999,395","+1,104","29,250",+1,"1,929,892","+1,242","40,253","1,228","11,898",174,"14,529,023","86,461","168,040,809",Asia,84,"5,745",12,7,0.01,240
131,Barbados,"88,154",0,480,0,"85,775",0,"1,899",0,"305,990","1,666","717,655","2,491,045","288,094",North America,3,600,0,0,0,"6,592"
65,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,163","9,442,976",Europe,9,"1,327",1,0,0,141
29,Belgium,"4,368,611",0,"32,089",0,"4,162,926",0,"173,596",114,"373,621","2,744","34,849,206","2,980,441","11,692,636",Europe,3,364,0,0,0,"14,847"
142,Belize,"66,317",0,680,0,"64,977",0,660,6,"160,818","1,649","576,016","1,396,832","412,373",North America,6,606,1,0,0,"1,600"
169,Benin,"27,271",0,163,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,316","12,771,796",Africa,468,"78,355",21,0,0,125
182,Bermuda,"16,722",0,141,0,"16,201",0,380,0,"270,548","2,281","958,749","15,511,730","61,808",North America,4,438,0,0,0,"6,148"
147,Bhutan,"60,109",0,21,0,"59,959",0,129,0,"76,187",27,"2,303,734","2,919,952","788,963",Asia,13,"37,570",0,0,0,164
68,Bolivia,"979,738","+5,733","21,991",+2,"908,810","+1,589","48,937",220,"81,657","1,833","2,705,422","225,484","11,998,273",South America,12,546,4,478,0.2,"4,079"
97,Bosnia and Herzegovina,"381,982",+439,"15,825",+1,N/A,N/A,N/A,0,"117,926","4,886","1,805,157","557,291","3,239,162",Europe,8,205,2,136,0.3,"53,699"
100,Botswana,"324,841",0,"2,760",0,"321,024",0,"1,057",1,"132,663","1,127","2,026,898","827,773","2,448,615",Africa,8,887,1,0,0,432
3,Brazil,"33,398,040",0,"675,929",0,"31,738,181",0,"983,930","8,318","154,875","3,134","63,776,166","295,745","215,645,555",South America,6,319,3,0,0,"4,563"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,720","2,056","105,790","3,452,451","30,642",North America,4,486,0,0,0,783
114,Brunei,"189,903","+1,684",225,0,"164,116",0,"25,562",3,"425,758",504,"717,784","1,609,255","446,035",Asia,2,"1,982",1,"3,775",0,"57,309"
57,Bulgaria,"1,189,000",0,"37,307",0,"1,137,484",0,"14,209",42,"173,788","5,453","10,194,090","1,489,998","6,841,682",Europe,6,183,1,0,0,"2,077"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,945,17,"248,995","11,280","22,074,041",Africa,"1,059","57,785",89,0,0,1
154,Burundi,"43,593",0,38,0,N/A,N/A,N/A,0,"3,456",3,"345,742","27,409","12,614,138",Africa,289,"331,951",36,0,0,"3,392"
187,CAR,"14,712",0,113,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,255","5,001,296",Africa,340,"44,259",62,0,0,"1,548"
146,Cabo Verde,"61,994",+30,409,0,"61,357",+62,228,23,"109,083",720,"401,416","706,318","568,322",Africa,9,"1,390",1,53,0,401
124,Cambodia,"136,512",+13,"3,056",0,"133,334",+15,122,0,"7,941",178,"3,007,644","174,948","17,191,602",Asia,126,"5,626",6,0.8,0,7
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,304",69,"1,751,774","62,798","27,895,575",Africa,232,"14,446",16,0,0,12
32,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,439","1,134","62,586,673","1,629,095","38,418,073",North America,10,881,1,0,0,"7,104"
196,Caribbean Netherlands,"10,567",0,35,0,"10,424",0,108,0,"395,457","1,310","30,126","1,127,428","26,721",North America,3,763,1,0,0,"4,042"
167,Cayman Islands,"27,966",0,29,0,"8,553",0,"19,384",1,"415,555",431,"222,773","3,310,247","67,298",North America,2,"2,321",0,0,0,"288,032"
204,Chad,"7,430",0,193,0,"4,874",0,"2,363",0,427,11,"191,341","11,004","17,388,600",Africa,"2,340","90,096",91,0,0,136
134,Channel Islands,"86,404",0,185,0,"83,861",0,"2,358",0,"487,783","1,044","1,252,808","7,072,577","177,136",Europe,2,957,0,0,0,"13,312"
31,Chile,"4,152,475","+7,023","59,146",+6,"3,842,075","+7,475","251,254",183,"213,480","3,041","41,482,291","2,132,615","19,451,369",South America,5,329,0,361,0.3,"12,917"
230,China,"227,980",+150,"5,226",0,"221,270",+91,"1,484",0,158,4,"160,000,000","111,163","1,439,323,776",Asia,"6,313","275,416",9,0.1,0,1
19,Colombia,"6,223,497",0,"140,365",0,"6,031,815",0,"51,317",342,"119,704","2,700","35,781,769","688,234","51,990,692",South America,8,370,1,0,0,987
201,Comoros,"8,270",0,160,0,"7,933",0,177,0,"9,114",176,0,0,"907,439",Africa,110,"5,671",0,0,0,195
171,Congo,"24,604",0,386,0,"20,178",0,"4,040",0,"4,245",67,"347,815","60,015","5,795,515",Africa,236,"15,014",17,0,0,697
211,Cook Islands,"5,831",0,1,0,"5,807",0,23,0,"331,363",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"1,307"
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,390","1,643","4,659,757","897,984","5,189,133",North America,6,609,1,0,0,"6,879"
58,Croatia,"1,171,581","+2,239","16,181",+12,"1,145,024",+450,"10,376",20,"289,023","3,992","5,008,018","1,235,453","4,053,589",Europe,3,251,1,552,3,"2,560"
62,Cuba,"1,107,005",+75,"8,529",0,"1,098,098",+77,378,23,"97,857",754,"13,997,964","1,237,389","11,312,499",North America,10,"1,326",1,7,0,33
151,Curaçao,"44,932",0,282,0,"44,434",0,216,3,"271,553","1,704","496,693","3,001,837","165,463",North America,4,587,0,0,0,"1,305"
86,Cyprus,"545,896",0,"1,086",0,"124,370",0,"420,440",60,"445,516",886,"9,477,138","7,734,476","1,225,311",Asia,2,"1,128",0,0,0,"343,129"
34,Czechia,"3,958,805","+3,240","40,365",+2,"3,902,638",+430,"15,802",21,"368,276","3,755","55,652,072","5,177,152","10,749,553",Europe,3,266,0,301,0.2,"1,470"
24,DPRK,"4,772,120",+260,74,0,"4,771,550",+350,496,0,"183,476",3,0,0,"26,009,548",Asia,5,"351,480",0,10,0,19
129,DRC,"91,928",0,"1,390",0,"50,930",0,"39,608",0,966,15,"846,704","8,901","95,122,955",Africa,"1,035","68,434",112,0,0,416
39,Denmark,"3,048,207","+1,730","6,571",+4,"3,017,094","+2,112","24,542",14,"522,503","1,126","127,878,381","21,920,033","5,833,859",Europe,2,888,0,297,0.7,"4,207"
220,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,422",186,"305,941","300,724","1,017,348",Africa,65,"5,383",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,277",940,"210,195","2,905,212","72,351",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"623,105",0,"4,383",0,"614,517",0,"4,205",23,"56,287",396,"3,561,380","321,711","11,070,112",North America,18,"2,526",3,0,0,380
72,Ecuador,"936,227",0,"35,774",0,"878,024",0,"22,429",759,"51,468","1,967","2,470,170","135,796","18,190,301",South America,19,508,7,0,0,"1,233"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,852",232,"3,693,367","34,752","106,276,966",Africa,206,"4,318",29,0,0,460
117,El Salvador,"180,970",0,"4,178",0,"165,895",0,"10,897",8,"27,616",638,"2,368,512","361,437","6,553,047",North America,36,"1,568",3,0,0,"1,663"
183,Equatorial Guinea,"16,621",0,183,0,"16,015",0,423,5,"11,102",122,"350,919","234,394","1,497,133",Africa,90,"8,181",4,0,0,283
197,Eritrea,"9,892",0,103,0,"9,725",0,64,0,"2,713",28,"23,693","6,497","3,646,682",Africa,369,"35,405",154,0,0,18
85,Estonia,"584,178",0,"2,612",0,"524,225",0,"57,341",6,"439,775","1,966","3,429,748","2,581,947","1,328,357",Europe,2,509,0,0,0,"43,167"
138,Eswatini,"73,245",0,"1,417",0,"71,796",0,32,11,"61,826","1,196","1,039,488","877,426","1,184,701",Africa,16,836,1,0,0,27
91,Ethiopia,"491,285",0,"7,563",0,"468,339",0,"15,383",40,"4,068",63,"5,109,722","42,306","120,780,174",Africa,246,"15,970",24,0,0,127
0,Europe,"211,922,093","+244,545","1,867,097",+457,"200,877,114","+377,545","9,177,882","7,700",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,830",569,"778,000","15,799,521","49,242",Europe,1,"1,759",0,0,0,"547,033"
217,Falkland Islands,"1,831",0,0,0,N/A,N/A,N/A,0,"496,610",0,"8,632","2,341,199","3,687",South America,2,0,0,0,0,"462,978"
141,Fiji,"66,975",0,870,0,"64,368",0,"1,737",0,"73,622",956,"592,054","650,814","909,713",Australia/Oceania,14,"1,046",2,0,0,"1,909"
59,Finland,"1,171,034",0,"5,012",0,"1,128,585",0,"37,437",21,"210,682",902,"11,129,795","2,002,375","5,558,297",Europe,5,"1,109",0,0,0,"6,735"
4,France,"33,258,481","+89,982","151,104",+125,"30,932,880","+133,202","2,174,497",869,"507,233","2,305","271,490,188","4,140,560","65,568,473",Europe,2,434,0,"1,372",2,"33,164"
130,French Guiana,"89,779",0,402,0,"11,254",0,"78,123",1,"285,470","1,278","644,972","2,050,818","314,495",South America,4,782,0,0,0,"248,408"
137,French Polynesia,"74,113",0,649,0,N/A,N/A,N/A,7,"260,755","2,283",0,0,"284,225",Australia/Oceania,4,438,0,0,0,"140,607"
149,Gabon,"48,289",0,306,0,"47,477",0,506,0,"20,698",131,"1,604,748","687,845","2,333,007",Africa,48,"7,624",1,0,0,217
