#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"152,448",0,"7,054",0,"107,927",0,"37,467","1,124","3,819",177,"747,442","18,725","39,917,108",Asia,262,"5,659",53,0,0,939
0,Africa,"7,482,028","+2,978","187,687",+28,"6,582,710","+2,772","711,631","4,770",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"137,597",0,"2,473",0,"130,920",0,"4,204",3,"47,873",860,"986,117","343,088","2,874,237",Europe,21,"1,162",3,0,0,"1,463"
88,Algeria,"190,078",0,"4,929",0,"128,516",0,"56,633",33,"4,248",110,"230,861","5,159","44,744,945",Africa,235,"9,078",194,0,0,"1,266"
149,Andorra,"14,981",0,129,0,"14,724",0,128,7,"193,540","1,667","193,595","2,501,066","77,405",Europe,5,600,0,0,0,"1,654"
120,Angola,"45,325",0,"1,133",0,"42,080",0,"2,112",8,"1,332",33,"826,140","24,286","34,017,144",Africa,751,"30,024",41,0,0,62
207,Anguilla,154,0,0,0,132,0,22,0,"10,162",0,"37,111","2,448,924","15,154",North America,98,0,0,0,0,"1,452"
196,Antigua and Barbuda,"1,421",0,43,0,"1,277",0,101,9,"14,376",435,"17,409","176,122","98,846",North America,70,"2,299",6,0,0,"1,022"
8,Argentina,"5,116,803",0,"109,841",0,"4,785,379",0,"221,583","3,476","112,051","2,405","21,095,350","461,961","45,664,791",South America,9,416,2,0,0,"4,852"
81,Armenia,"236,742",+508,"4,732",+5,"223,736",+293,"8,274",0,"79,724","1,594","1,469,328","494,804","2,969,514",Asia,13,628,2,171,2,"2,786"
153,Aruba,"13,719",0,124,0,"12,538",0,"1,057",14,"127,882","1,156","177,885","1,658,153","107,279",North America,8,865,1,0,0,"9,853"
0,Asia,"67,240,565","+169,524","987,263","+3,194","62,535,178","+157,995","3,718,124","41,002",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"42,229",+708,976,+4,"31,593",0,"9,660",87,"1,635",38,"28,953,328","1,120,731","25,834,327",Australia/Oceania,612,"26,470",1,27,0.2,374
44,Austria,"674,077","+1,258","10,761",+1,"652,180",+620,"11,136",72,"74,364","1,187","73,136,356","8,068,394","9,064,549",Europe,13,842,0,139,0.1,"1,229"
62,Azerbaijan,"380,918",0,"5,231",0,"342,256",0,"33,431",0,"37,190",511,"4,268,668","416,759","10,242,532",Asia,27,"1,958",2,0,0,"3,264"
144,Bahamas,"16,848",0,316,0,"13,465",0,"3,067",19,"42,386",795,"128,102","322,275","397,493",North America,24,"1,258",3,0,0,"7,716"
78,Bahrain,"271,353",0,"1,385",0,"268,836",0,"1,132",5,"153,471",783,"5,735,703","3,243,987","1,768,103",Asia,7,"1,277",0,0,0,640
