#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
94,Afghanistan,"114,220","+1,095","4,650",+56,"67,483",+300,"42,087","1,124","2,871",117,"592,610","14,894","39,787,442",Asia,348,"8,556",67,28,1,"1,058"
0,Africa,"5,433,291","+33,838","141,056",+480,"4,757,989","+19,915","534,246","4,739",0,0,0,0,0,Africa,0,0,0,0,0,0
90,Albania,"132,509",+3,"2,456",+1,"129,982",+7,71,3,"46,095",854,"793,662","276,085","2,874,699",Europe,22,"1,170",4,1,0.3,25
88,Algeria,"138,113",+341,"3,685",+7,"96,108",+230,"38,320",24,"3,095",83,"230,861","5,173","44,627,964",Africa,323,"12,111",193,8,0.2,859
144,Andorra,"13,882",0,127,0,"13,697",0,58,3,"179,384","1,641","193,595","2,501,648","77,387",Europe,6,609,0,0,0,749
117,Angola,"38,528",+157,887,+4,"32,696",+91,"4,945",11,"1,138",26,"638,775","18,862","33,865,595",Africa,879,"38,180",53,5,0.1,146
207,Anguilla,109,0,0,0,109,0,0,0,"7,202",0,"22,201","1,466,865","15,135",North America,139,0,1,0,0,0
194,Antigua and Barbuda,"1,263",0,42,0,"1,221",0,0,0,"12,793",425,"16,700","169,153","98,727",North America,78,"2,351",6,0,0,0
8,Argentina,"4,393,142","+18,555","92,317",+338,"4,010,346","+20,057","290,479","6,998","96,333","2,024","16,367,985","358,918","45,603,661",South America,10,494,3,407,7,"6,370"
77,Armenia,"224,728",+93,"4,506",+1,"216,489",+66,"3,733",0,"75,699","1,518","1,171,097","394,481","2,968,700",Asia,13,659,3,31,0.3,"1,257"
156,Aruba,"11,126",0,107,0,"10,987",0,32,14,"103,776",998,"175,229","1,634,416","107,212",North America,10,"1,002",1,0,0,298
0,Asia,"55,278,510","+131,651","782,546","+2,456","52,665,130","+132,568","1,830,834","26,445",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"30,456",+34,910,0,"29,307",0,239,1,"1,181",35,"20,142,762","781,009","25,790,690",Australia/Oceania,847,"28,341",1,1,0,9
39,Austria,"650,192",+176,"10,699",0,"637,238",+187,"2,255",72,"71,789","1,181","53,713,546","5,930,623","9,056,982",Europe,14,847,0,19,0,249
60,Azerbaijan,"335,796",+55,"4,967",0,"330,026",+67,803,0,"32,828",486,"3,722,499","363,914","10,229,062",Asia,30,"2,059",3,5,0,79
150,Bahamas,"12,467",0,245,0,"11,434",0,788,3,"31,408",617,"105,035","264,612","396,939",North America,32,"1,620",4,0,0,"1,985"
70,Bahrain,"264,995",+302,"1,341",+6,"259,234",+689,"4,420",102,"150,623",762,"4,990,387","2,836,533","1,759,326",Asia,7,"1,312",0,172,3,"2,512"
30,Bangladesh,"883,138","+4,334","14,053",+77,"800,854","+3,295","68,231","1,165","5,310",85,"6,482,381","38,979","166,302,761",Asia,188,"11,834",26,26,0.5,410
175,Barbados,"4,066",0,47,0,"3,992",0,27,0,"14,132",163,"182,547","634,456","287,722",North America,71,"6,122",2,0,0,94
51,Belarus,"414,730",+778,"3,103",+10,"407,528",+842,"4,099",0,"43,904",328,"6,736,776","713,169","9,446,259",Europe,23,"3,044",1,82,1,434
27,Belgium,"1,082,476",+568,"25,160",+8,"1,024,673",0,"32,643",175,"93,002","2,162","15,022,137","1,290,641","11,639,288",Europe,11,463,1,49,0.7,"2,805"
148,Belize,"13,137",0,329,0,"12,612",0,196,0,"32,460",813,"150,981","373,060","404,710",North America,31,"1,230",3,0,0,484
160,Benin,"8,170",0,104,0,"8,000",0,66,5,657,8,"604,310","48,601","12,434,029",Africa,"1,522","119,558",21,0,0,5
184,Bermuda,"2,510",0,33,0,"2,464",0,13,7,"40,451",532,"313,606","5,054,004","62,051",North America,25,"1,880",0,0,0,210
190,Bhutan,"2,027",+14,1,0,"1,740",0,286,0,"2,599",1,"798,573","1,023,864","779,960",Asia,385,"779,960",1,18,0,367
