#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
53,Afghanistan,"37,424",+79,"1,363",+9,"26,714",+20,"9,347",31,959,35,"97,778","2,506","39,023,854",Asia,"1,043","28,631",399
0,Africa,"1,079,805","+1,504","24,361",+39,"773,724","+1,359","281,720","1,192",0,0,0,0,0,Africa,0,0,0
95,Albania,"6,971",+154,213,+5,"3,616",+64,"3,142",20,"2,423",74,"42,854","14,893","2,877,419",Europe,413,"13,509",67
55,Algeria,"36,699",0,"1,333",0,"25,627",0,"9,739",53,835,30,0,0,"43,939,076",Africa,"1,197","32,963",0
152,Andorra,977,0,53,0,855,0,69,1,"12,642",686,"3,750","48,525","77,280",Europe,79,"1,458",21
134,Angola,"1,762",0,80,0,577,0,"1,105",20,53,2,"64,747","1,964","32,973,139",Africa,"18,713","412,164",509
214,Anguilla,3,0,0,0,3,0,0,0,200,0,537,"35,757","15,018",North America,"5,006",0,28
191,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31,"1,734","17,690","98,023",North America,"1,065","32,674",57
16,Argentina,"268,574",0,"5,246",+33,"192,434","+5,151","70,894","1,585","5,936",116,"911,596","20,149","45,243,676",South America,168,"8,624",50
52,Armenia,"41,023",+229,809,+3,"33,897",+405,"6,317",0,"13,841",273,"180,497","60,898","2,963,902",Asia,72,"3,664",16
157,Aruba,798,0,3,0,114,0,681,0,"7,471",28,"14,047","131,503","106,819",North America,134,"35,606",8
0,Asia,"5,355,626","+54,606","114,924",+788,"4,084,199","+49,932","1,156,503","18,909",0,0,0,0,0,Asia,0,0,0
68,Australia,"22,358",+231,361,+9,"13,001",+222,"8,996",51,876,14,"5,108,507","200,069","25,533,713",Australia/Oceania,"1,142","70,731",5
67,Austria,"22,594",+155,725,+1,"20,346",+78,"1,523",22,"2,507",80,"991,508","110,016","9,012,418",Europe,399,"12,431",9
57,Azerbaijan,"33,915",+91,500,+3,"31,269",+211,"2,146",0,"3,341",49,"812,033","80,005","10,149,740",Asia,299,"20,299",12
151,Bahamas,"1,036",0,15,0,122,0,899,1,"2,632",38,"7,096","18,025","393,677",North America,380,"26,245",55
49,Bahrain,"45,264",0,167,+1,"41,836",0,"3,261",38,"26,507",98,"933,762","546,813","1,707,644",Asia,38,"10,225",2
15,Bangladesh,"269,115","+2,617","3,557",+44,"154,871","+1,782","110,687",0,"1,632",22,"1,315,901","7,981","164,878,278",Asia,613,"46,353",125
184,Barbados,144,0,7,0,115,0,22,0,501,24,"13,489","46,932","287,417",North America,"1,996","41,060",21
38,Belarus,"69,203",+101,599,+4,"66,178",+285,"2,426",0,"7,324",63,"1,392,662","147,388","9,448,950",Europe,137,"15,775",7
36,Belgium,"75,647",+639,"9,900",+15,"17,883",+42,"47,864",76,"6,524",854,"1,912,240","164,911","11,595,564",Europe,153,"1,171",6
175,Belize,296,+86,2,0,32,0,262,3,743,5,"4,516","11,334","398,430",North America,"1,346","199,215",88
129,Benin,"2,014",0,38,0,"1,681",0,295,0,166,3,"101,987","8,389","12,157,199",Africa,"6,036","319,926",119
183,Bermuda,159,0,9,0,145,0,5,0,"2,554",145,"30,213","485,349","62,250",North America,392,"6,917",2
188,Bhutan,128,+12,0,0,100,+3,28,0,166,0,"56,207","72,752","772,582",Asia,"6,036",0,14
29,Bolivia,"95,071","+1,743","3,827",+66,"32,830","+1,077","58,414",71,"8,132",327,"202,932","17,358","11,691,069",South America,123,"3,055",58
75,Bosnia and Herzegovina,"15,184",+223,458,+5,"9,156",+329,"5,570",0,"4,632",140,"157,586","48,069","3,278,317",Europe,216,"7,158",21
149,Botswana,"1,066",0,2,0,80,0,984,1,452,0.8,"80,163","34,013","2,356,855",Africa,"2,211","1,178,428",29
2,Brazil,"3,170,474",0,"104,263",0,"2,309,477",0,"756,734","8,318","14,903",490,"13,231,548","62,197","212,735,424",South America,67,"2,040",16
212,British Virgin Islands,9,0,1,0,7,0,1,0,297,33,"1,522","50,307","30,254",North America,"3,362","30,254",20
185,Brunei,142,0,3,0,138,0,1,0,324,7,"43,312","98,894","437,962",Asia,"3,084","145,987",10
77,Bulgaria,"13,893",0,482,0,"8,479",0,"4,932",63,"2,001",69,"318,974","45,948","6,942,002",Europe,500,"14,402",22
146,Burkina Faso,"1,213",0,54,0,995,0,164,0,58,3,0,0,"20,964,283",Africa,"17,283","388,227",0
165,Burundi,409,0,1,0,315,0,93,0,34,0.08,"17,306","1,451","11,928,046",Africa,"29,164","11,928,046",689
106,CAR,"4,652",0,61,0,"1,728",0,"2,863",2,961,13,"29,930","6,185","4,839,131",Africa,"1,040","79,330",162
117,Cabo Verde,"3,000",0,33,0,"2,172",0,795,0,"5,389",59,"61,633","110,715","556,680",Africa,186,"16,869",9
178,Cambodia,272,+4,0,0,223,+3,49,1,16,0,"75,976","4,537","16,745,169",Asia,"61,563",0,220
71,Cameroon,"18,263",0,401,0,"15,320",0,"2,542",30,686,15,"149,000","5,598","26,617,053",Africa,"1,457","66,377",179
24,Canada,"120,844",0,"9,006",0,"107,148",0,"4,690","2,292","3,199",238,"4,581,083","121,255","37,780,440",North America,313,"4,195",8
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,152","26,251",North America,"2,019",0,62
182,Cayman Islands,203,0,1,0,202,0,0,0,"3,085",15,"31,881","484,440","65,810",North America,324,"65,810",2
153,Chad,949,0,76,0,859,0,14,0,58,5,0,0,"16,475,724",Africa,"17,361","216,786",0
162,Channel Islands,603,0,47,0,545,0,11,0,"3,465",270,"52,055","299,084","174,048",Europe,289,"3,703",3
9,Chile,"378,168",0,"10,205",0,"351,419",0,"16,544","1,268","19,763",533,"1,908,964","99,762","19,135,201",South America,51,"1,875",10
215,China,"84,756",+19,"4,634",0,"79,398",+56,724,41,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,982","310,601",16
8,Colombia,"422,519",0,"13,837",0,"239,785",0,"168,897","1,493","8,294",272,"2,023,256","39,714","50,945,148",South America,121,"3,682",25
166,Comoros,399,0,7,0,379,0,13,0,458,8,0,0,"871,630",Africa,"2,185","124,519",0
110,Congo,"3,745",0,60,0,"1,625",0,"2,060",0,677,11,0,0,"5,532,739",Africa,"1,477","92,212",0
65,Costa Rica,"25,057",0,263,0,"8,189",0,"16,605",88,"4,914",52,"108,819","21,339","5,099,492",North America,204,"19,390",47
99,Croatia,"6,050",+180,161,+1,"5,078",+54,811,10,"1,475",39,"133,493","32,542","4,102,164",Europe,678,"25,479",31
115,Cuba,"3,128",0,88,0,"2,504",0,536,6,276,8,"309,908","27,363","11,325,786",North America,"3,621","128,702",37
195,Curaçao,32,0,1,0,30,0,1,0,195,6,"1,080","6,578","164,172",North America,"5,130","164,172",152
142,Cyprus,"1,305",+14,20,0,870,0,415,5,"1,080",17,"239,630","198,306","1,208,382",Asia,926,"60,419",5
70,Czechia,"19,075",0,391,0,"13,407",0,"5,277",24,"1,781",37,"767,598","71,662","10,711,344",Europe,562,"27,395",14
83,DRC,"9,589",+51,234,+9,"8,480",+59,875,0,107,3,0,0,"89,847,021",Africa,"9,370","383,962",0
74,Denmark,"15,214",+144,621,0,"13,131",+65,"1,462",1,"2,626",107,"1,836,246","316,889","5,794,612",Europe,381,"9,331",3
159,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
101,Djibouti,"5,358",0,59,0,"5,167",+17,132,0,"5,414",60,"61,903","62,552","989,622",Africa,185,"16,773",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,007",North America,"4,000",0,72
33,Dominican Republic,"83,134",+910,"1,393",+22,"47,946",+851,"33,795",303,"7,655",128,"308,187","28,377","10,860,430",North America,131,"7,796",35
27,Ecuador,"97,110",0,"5,984",0,"78,887",0,"12,239",348,"5,495",339,"272,000","15,391","17,673,219",South America,182,"2,953",65
28,Egypt,"95,963",0,"5,085",0,"55,901",0,"34,977",41,936,50,"135,000","1,316","102,548,214",Africa,"1,069","20,167",760
69,El Salvador,"21,993",+349,584,+7,"10,254",+198,"11,155",450,"3,389",90,"271,057","41,765","6,490,049",North America,295,"11,113",24
103,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,425",59,"44,356","31,508","1,407,761",Africa,292,"16,961",32
177,Eritrea,285,0,0,0,248,0,37,0,80,0,0,0,"3,551,980",Africa,"12,463",0,0
127,Estonia,"2,174",0,63,0,"1,975",0,136,0,"1,639",47,"129,633","97,715","1,326,642",Europe,610,"21,058",10
111,Eswatini,"3,525",0,63,0,"1,910",0,"1,552",10,"3,035",54,"27,837","23,965","1,161,545",Africa,330,"18,437",42
64,Ethiopia,"25,118",0,463,0,"11,034",0,"13,621",190,218,4,"535,431","4,645","115,270,560",Africa,"4,589","248,964",215
0,Europe,"3,120,271","+13,815","202,091",+283,"1,871,713","+10,085","1,046,467","5,194",0,0,0,0,0,Europe,0,0,0
170,Faeroe Islands,362,+23,0,0,225,0,137,0,"7,405",0,"65,948","1,349,044","48,885",Europe,135,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,724",0,"2,256","646,233","3,491",South America,269,0,2
196,Fiji,28,+1,1,0,20,+2,7,0,31,1,"6,693","7,460","897,201",Australia/Oceania,"32,043","897,201",134
92,Finland,"7,683",+41,333,0,"7,050",0,300,1,"1,386",60,"440,588","79,503","5,541,745",Europe,721,"16,642",13
20,France,"206,696",0,"30,371",0,"83,472",0,"92,853",379,"3,166",465,"5,500,000","84,239","65,290,667",Europe,316,"2,150",12
86,French Guiana,"8,423",0,50,0,"7,713",0,660,18,"28,122",167,"43,220","144,301","299,512",South America,36,"5,990",7
187,French Polynesia,139,0,0,0,64,0,75,1,494,0,"6,525","23,213","281,098",Australia/Oceania,"2,022",0,43
88,Gabon,"8,077",0,51,0,"5,920",0,"2,106",9,"3,620",23,"96,203","43,113","2,231,427",Africa,276,"43,753",23
136,Gambia,"1,556",+79,43,+10,267,+20,"1,246",0,642,18,"6,018","2,483","2,423,871",Africa,"1,558","56,369",403
143,Georgia,"1,283",+5,17,0,"1,068",+10,198,0,322,4,"283,789","71,156","3,988,243",Asia,"3,109","234,603",14
19,Germany,"221,413",+563,"9,276",0,"200,800",+900,"11,337",224,"2,642",111,"8,586,648","102,447","83,815,640",Europe,379,"9,036",10
50,Ghana,"41,725",+153,223,0,"39,495",+175,"2,007",6,"1,340",7,"416,988","13,389","31,144,138",Africa,746,"139,660",75
181,Gibraltar,205,+2,0,0,188,+1,17,0,"6,085",0,"26,053","773,316","33,690",Europe,164,0,1
98,Greece,"6,177",0,216,0,"3,804",0,"2,157",24,593,21,"679,785","65,258","10,416,842",Europe,"1,686","48,226",15
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,231","109,735","56,782",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,532","112,584",North America,"4,691",0,18
