#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"182,324",0,"7,722",0,"164,364",0,"10,238","1,124","4,483",190,"1,000,143","24,592","40,668,691",Asia,223,"5,267",41,0,0,252
0,Africa,"12,308,309",0,"255,834",0,"11,487,359",0,"565,116","1,008",0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"279,167",0,"3,498",0,"273,842",0,"1,827",0,"97,218","1,218","1,844,561","642,355","2,871,560",Europe,10,821,2,0,0,636
103,Algeria,"266,062",0,"6,875",0,"178,518",0,"80,669",6,"5,857",151,"230,861","5,082","45,423,002",Africa,171,"6,607",197,0,0,"1,776"
153,Andorra,"43,774",0,153,0,"43,192",0,429,14,"564,753","1,974","249,838","3,223,300","77,510",Europe,2,507,0,0,0,"5,535"
128,Angola,"99,761",0,"1,900",0,"97,149",0,712,0,"2,859",54,"1,499,795","42,980","34,895,568",Africa,350,"18,366",23,0,0,20
213,Anguilla,"3,456",0,9,0,"3,426",0,21,4,"226,341",589,"51,382","3,365,119","15,269",North America,4,"1,697",0,0,0,"1,375"
199,Antigua and Barbuda,"8,625",0,141,0,"8,426",0,58,1,"86,649","1,417","18,901","189,885","99,539",North America,12,706,5,0,0,583
13,Argentina,"9,367,172",0,"129,070",0,"9,152,810","+5,262","85,292",344,"203,550","2,805","35,716,069","776,114","46,019,115",South America,5,357,1,0,0,"1,853"
93,Armenia,"423,243",0,"8,629",0,"412,661",0,"1,953",0,"142,303","2,901","3,109,931","1,045,623","2,974,237",Asia,7,345,1,0,0,657
155,Aruba,"40,595",0,221,0,"39,905",0,469,1,"377,046","2,053","177,885","1,652,193","107,666",North America,3,487,1,0,0,"4,356"
0,Asia,"161,004,048","+19,010","1,438,809",+21,"155,412,931","+17,480","4,152,308","10,467",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"8,071,631","+17,565","9,809",+31,"7,787,702",0,"274,120",111,"309,409",376,"73,858,807","2,831,221","26,087,264",Australia/Oceania,3,"2,660",0,673,1,"10,508"
27,Austria,"4,403,444",0,"18,768",0,"4,293,115",0,"91,561",47,"483,448","2,061","190,225,970","20,884,647","9,108,412",Europe,2,485,0,0,0,"10,052"
77,Azerbaijan,"793,176",0,"9,717",0,"783,298",0,161,0,"76,854",942,"6,956,005","673,992","10,320,608",Asia,13,"1,062",1,0,0,16
160,Bahamas,"35,902",0,817,0,"34,228",0,857,0,"89,597","2,039","241,422","602,495","400,704",North America,11,490,2,0,0,"2,139"
81,Bahrain,"622,261",0,"1,492",0,"606,291",0,"14,478",9,"342,095",820,"10,009,864","5,503,034","1,818,972",Asia,3,"1,219",0,0,0,"7,959"
44,Bangladesh,"1,969,361",0,"29,145",0,"1,907,067",0,"33,149","1,249","11,726",174,"14,319,368","85,261","167,946,739",Asia,85,"5,762",12,0,0,197
133,Barbados,"83,975",0,473,0,"82,427",0,"1,075",0,"291,506","1,642","703,509","2,442,121","288,073",North America,3,609,0,0,0,"3,732"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,007","9,443,154",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,225,222",0,"31,903",0,"4,119,552",0,"73,767",57,"361,447","2,729","34,415,556","2,944,080","11,689,749",Europe,3,366,0,0,0,"6,310"
143,Belize,"63,572",0,679,0,"61,885",0,"1,008",6,"154,317","1,648","576,016","1,398,240","411,958",North America,6,607,1,0,0,"2,447"
168,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,127",13,"604,310","47,384","12,753,515",Africa,470,"78,242",21,0,0,114
183,Bermuda,"15,957",0,138,0,"15,568",0,251,0,"258,116","2,232","945,090","15,287,524","61,821",North America,4,448,0,0,0,"4,060"
145,Bhutan,"59,729",0,21,0,"59,657",0,51,0,"75,752",27,"2,303,734","2,921,755","788,476",Asia,13,"37,546",0,0,0,65
70,Bolivia,"922,121",0,"21,953",0,"882,039",0,"18,129",220,"76,913","1,831","2,705,422","225,656","11,989,135",South America,13,546,4,0,0,"1,512"
97,Bosnia and Herzegovina,"378,577",0,"15,805",0,N/A,N/A,N/A,0,"116,833","4,878","1,790,560","552,586","3,240,327",Europe,9,205,2,0,0,"52,635"
100,Botswana,"321,968",0,"2,739",0,"313,576",0,"5,653",1,"131,637","1,120","2,026,898","828,697","2,445,886",Africa,8,893,1,0,0,"2,311"
3,Brazil,"32,207,082",0,"670,900",0,"30,764,923",0,"771,259","8,318","149,412","3,112","63,776,166","295,864","215,558,993",South America,7,321,3,0,0,"3,578"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,608","2,057","104,909","3,425,041","30,630",North America,4,486,0,0,0,"2,514"
122,Brunei,"159,591",0,225,0,"157,667",0,"1,699",1,"357,992",505,"717,784","1,610,121","445,795",Asia,3,"1,981",1,0,0,"3,811"
57,Bulgaria,"1,171,235",0,"37,249",0,"1,073,969",0,"60,017",26,"171,116","5,442","10,098,967","1,475,451","6,844,666",Europe,6,184,1,0,0,"8,768"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,297","22,041,031",Africa,"1,057","57,699",89,0,0,1
154,Burundi,"42,542",0,38,0,N/A,N/A,N/A,0,"3,378",3,"345,742","27,454","12,593,730",Africa,296,"331,414",36,0,0,"3,314"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,932",23,"81,294","16,270","4,996,472",Africa,341,"44,217",61,0,0,"1,536"
147,Cabo Verde,"59,416",0,403,0,"57,752",0,"1,261",23,"104,610",710,"401,416","706,748","567,976",Africa,10,"1,409",1,0,0,"2,220"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,932",178,"2,987,482","173,910","17,178,323",Asia,126,"5,621",6,0,0,0
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,310",69,"1,751,774","62,883","27,857,545",Africa,232,"14,426",16,0,0,12
32,Canada,"3,932,678",0,"41,881",0,"3,557,419",0,"333,378",230,"102,416","1,091","62,248,644","1,621,096","38,399,107",North America,10,917,1,0,0,"8,682"
196,Caribbean Netherlands,"10,373",0,35,0,"10,261",0,77,0,"388,400","1,311","30,126","1,128,019","26,707",North America,3,763,1,0,0,"2,883"
167,Cayman Islands,"27,171",0,28,0,"8,553",0,"18,590",1,"404,006",416,"222,773","3,312,413","67,254",North America,2,"2,402",0,0,0,"276,415"
204,Chad,"7,425",0,193,0,"4,874",0,"2,358",0,428,11,"191,341","11,021","17,361,446",Africa,"2,338","89,956",91,0,0,136
136,Channel Islands,"79,677",0,179,0,"77,821",0,"1,677",0,"450,041","1,011","1,252,808","7,076,252","177,044",Europe,2,989,0,0,0,"9,472"
31,Chile,"3,973,291",0,"58,459",0,"3,634,782",0,"280,050",182,"204,367","3,007","40,363,202","2,076,087","19,441,964",South America,5,333,0,0,0,"14,404"
230,China,"225,605",+24,"5,226",0,"219,915",+47,464,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,380","275,416",9,0.02,0,0.3
18,Colombia,"6,151,354",0,"139,970",0,"5,965,083",0,"46,301",342,"118,387","2,694","35,422,380","681,729","51,959,592",South America,8,371,1,0,0,891
