#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"213,616",+244,"7,896",0,"193,060",+56,"12,660",45,"5,242",194,"1,228,335","30,140","40,754,388",Asia,191,"5,161",33,6,0,311
0,Africa,"12,816,868",0,"258,693",0,"12,083,103",0,"475,072",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,652",0,"6,881",0,"182,923",0,"81,848",0,"5,990",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,805"
152,Andorra,"47,939",0,165,0,"47,563",0,211,14,"618,863","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,724"
129,Angola,"105,353",0,"1,934",0,"103,396",0,23,0,"3,008",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.7
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"448,707",0,"8,743",0,"435,162",0,"4,802",0,"150,980","2,942","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,616"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"216,077,620","+33,418","1,543,012",+42,"200,237,802","+11,388","14,296,806","15,635",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,381,793",0,"20,049",0,"11,314,115",0,"47,629",43,"436,606",769,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,300",0,0,0,"1,827"
23,Austria,"6,056,395","+1,352","22,296",0,"6,021,300",+960,"12,799",55,"667,982","2,459","211,273,524","23,302,116","9,066,710",Europe,1,407,0,149,0,"1,412"
77,Azerbaijan,"830,993",+75,"10,217",0,"820,317",+101,459,0,"80,677",992,"7,579,826","735,891","10,300,205",Asia,12,"1,008",1,7,0,45
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
