#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"58,733",+191,"2,572",+7,"52,363",+15,"3,798","1,124","1,482",65,"392,081","9,893","39,633,764",Asia,675,"15,410",101,5,0.2,96
0,Africa,"4,525,233","+11,981","119,915",+377,"4,045,311","+11,545","360,007","3,790",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,270",+156,"2,367",+3,"104,278",+696,"23,625",18,"45,307",823,"616,465","214,404","2,875,247",Europe,22,"1,215",5,54,1,"8,217"
84,Algeria,"120,562",+199,"3,190",+9,"84,038",+138,"33,334",19,"2,710",72,"230,861","5,189","44,489,320",Africa,369,"13,946",193,4,0.2,749
137,Andorra,"13,007",+65,123,0,"12,423",+48,461,24,"168,125","1,590","193,595","2,502,359","77,365",Europe,6,629,0,840,0,"5,959"
120,Angola,"25,279",+228,574,+2,"23,089",+188,"1,616",24,750,17,"449,666","13,349","33,685,981",Africa,"1,333","58,686",75,7,0.06,48
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111",North America,521,0,1,0,0,265
189,Antigua and Barbuda,"1,222",+5,31,0,995,0,196,4,"12,395",314,"16,493","167,297","98,585",North America,81,"3,180",6,51,0,"1,988"
11,Argentina,"2,824,652","+27,884","61,176",+556,"2,474,514","+24,721","288,962","4,805","62,038","1,344","10,608,118","232,986","45,531,211",South America,16,744,4,612,12,"6,346"
70,Armenia,"212,114",+715,"3,984",+15,"192,281","+1,123","15,849",0,"71,473","1,342","955,515","321,968","2,967,734",Asia,14,745,3,241,5,"5,340"
148,Aruba,"10,505",+36,97,+2,"10,069",+45,339,14,"98,056",905,"143,911","1,343,293","107,133",North America,10,"1,104",1,336,19,"3,164"
0,Asia,"36,090,851","+484,733","486,614","+4,271","31,082,067","+362,763","4,522,170","30,307",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"29,626",+38,910,0,"26,461",+3,"2,255",0,"1,151",35,"16,504,742","641,236","25,738,971",Australia/Oceania,869,"28,285",2,1,0,88
37,Austria,"604,823","+2,329","10,055",+29,"568,213","+2,700","26,555",517,"66,846","1,111","30,186,461","3,336,253","9,048,013",Europe,15,900,0,257,3,"2,935"
51,Azerbaijan,"309,789","+1,809","4,307",+33,"274,766","+2,191","30,716",0,"30,333",422,"3,164,974","309,894","10,213,098",Asia,33,"2,371",3,177,3,"3,008"
151,Bahamas,"9,976",+108,196,+2,"9,215",+75,565,4,"25,174",495,"84,094","212,207","396,283",North America,40,"2,022",5,273,5,"1,426"
78,Bahrain,"169,254","+1,053",617,+3,"158,133","+1,152","10,504",96,"96,776",353,"3,983,328","2,277,587","1,748,925",Asia,10,"2,835",0,602,2,"6,006"
33,Bangladesh,"739,703","+3,629","10,869",+88,"647,674","+5,225","81,160",0,"4,456",65,"5,303,008","31,943","166,016,073",Asia,224,"15,274",31,22,0.5,489
171,Barbados,"3,820",+14,44,0,"3,718",+2,58,0,"13,280",153,"151,004","524,939","287,660",North America,75,"6,538",2,49,0,202
48,Belarus,"350,221","+1,735","2,473",+10,"340,660","+1,733","7,088",0,"37,073",262,"5,741,652","607,788","9,446,801",Europe,27,"3,820",2,184,1,750
27,Belgium,"964,526","+4,357","23,909",+42,"815,371",0,"125,246",935,"82,931","2,056","12,156,374","1,045,216","11,630,488",Europe,12,486,1,375,4,"10,769"
140,Belize,"12,599",+3,321,+1,"12,168",+4,110,1,"31,228",796,"113,675","281,760","403,446",North America,32,"1,257",4,7,2,273
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,005","12,378,315",Africa,"1,603","127,611",21,0,0,9
181,Bermuda,"2,284",+23,23,+1,"1,479",+85,782,31,"36,785",370,"231,153","3,722,810","62,091",North America,27,"2,700",0,370,16,"12,594"
192,Bhutan,"1,008",+16,1,0,926,+20,81,0,"1,295",1,"683,781","878,360","778,475",Asia,772,"778,475",1,21,0,104
56,Bolivia,"294,391","+1,330","12,758",+27,"243,064","+1,501","38,569",71,"24,945","1,081","1,093,293","92,639","11,801,593",South America,40,925,11,113,2,"3,268"
73,Bosnia and Herzegovina,"194,733",+362,"8,203",+39,"153,408","+1,401","33,122",0,"59,657","2,513","887,506","271,888","3,264,230",Europe,17,398,4,111,12,"10,147"
106,Botswana,"45,855",0,691,0,"41,338",0,"3,826",1,"19,187",289,"982,095","410,941","2,389,868",Africa,52,"3,459",2,0,0,"1,601"
3,Brazil,"14,238,110","+65,971","386,623","+2,866","12,711,103","+37,318","1,140,384","8,318","66,601","1,808","28,600,000","133,781","213,782,412",South America,15,553,7,309,13,"5,334"
200,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,544","30,394",North America,157,"30,394",1,0,0,329
199,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,421","440,867",Asia,"1,977","146,956",4,0,0,23
43,Bulgaria,"396,302","+1,708","15,826",+105,"323,877","+2,477","56,599",751,"57,386","2,292","2,434,235","352,486","6,905,909",Europe,17,436,3,247,15,"8,196"
136,Burkina Faso,"13,231",+19,156,0,"12,887",+25,188,0,619,7,"178,354","8,349","21,363,544",Africa,"1,615","136,946",120,0.9,0,9
172,Burundi,"3,759",+27,6,0,773,0,"2,980",0,309,0.5,"90,019","7,394","12,174,884",Africa,"3,239","2,029,147",135,2,0,245
159,CAR,"6,224",+49,85,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,353","4,897,473",Africa,787,"57,617",120,10,0,210
125,Cabo Verde,"21,784",+284,201,+2,"18,959",+270,"2,624",23,"38,840",358,"142,081","253,323","560,868",Africa,26,"2,790",4,506,4,"4,678"
154,Cambodia,"8,848",+655,61,+2,"3,148",+224,"5,639",0,523,4,"857,864","50,744","16,905,784",Asia,"1,911","277,144",20,39,0.1,334
100,Cameroon,"65,998","+1,189",991,+52,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,458","27,077,031",Africa,410,"27,323",22,44,2,265
22,Canada,"1,164,587","+8,753","23,883",+61,"1,054,348","+9,104","86,356","1,312","30,639",628,"30,411,387","800,092","38,009,844",North America,33,"1,592",1,230,2,"2,272"
188,Caribbean Netherlands,"1,553",0,15,0,"1,462",0,76,0,"58,781",568,"10,025","379,447","26,420",North America,17,"1,761",3,0,0,"2,877"
196,Cayman Islands,531,0,2,0,509,0,20,0,"8,003",30,"87,503","1,318,889","66,346",North America,125,"33,173",1,0,0,301
165,Chad,"4,747",+12,169,0,"4,382",+6,196,0,282,10,"111,158","6,615","16,804,152",Africa,"3,540","99,433",151,0.7,0,12
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,150",491,"399,901","2,283,074","175,159",Europe,43,"2,037",0,0,0,74
23,Chile,"1,155,902","+7,582","25,641",+109,"1,084,831","+3,714","45,430","3,391","60,050","1,332","12,644,024","656,868","19,248,949",South America,17,751,2,394,6,"2,360"
221,China,"90,566",+19,"4,636",0,"85,624",+16,306,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,893","310,467",9,0.01,0,0.2
13,Colombia,"2,740,544","+19,925","70,446",+420,"2,555,619","+17,599","114,479","5,306","53,400","1,373","14,233,891","277,349","51,321,307",South America,19,729,4,388,8,"2,231"
170,Comoros,"3,826",+2,146,0,"3,645",0,35,0,"4,326",165,0,0,"884,513",Africa,231,"6,058",0,2,0,40
150,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,438","5,627,279",Africa,558,"40,484",61,0,0,309
67,Costa Rica,"235,274",0,"3,125",0,"199,779",0,"32,370",281,"45,847",609,"932,115","181,637","5,131,742",North America,22,"1,642",6,0,0,"6,308"
50,Croatia,"318,837","+2,529","6,784",+46,"295,885","+2,431","16,168",221,"78,057","1,661","1,743,017","426,720","4,084,688",Europe,13,602,2,619,11,"3,958"
