#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,254",+28,"2,469",+2,"49,937",+135,"3,848","1,105","1,422",62,"337,560","8,532","39,564,129",Asia,703,"16,024",117
0,Africa,"4,181,148","+12,228","111,450",+376,"3,737,059","+11,118","332,639","2,721",0,0,0,0,0,Africa,0,0,0
82,Albania,"122,767",+472,"2,184",+13,"87,760",+567,"32,823",46,"42,694",760,"537,833","187,040","2,875,495",Europe,23,"1,317",5
83,Algeria,"116,543",+105,"3,071",+2,"81,065",0,"32,407",17,"2,623",69,"230,658","5,192","44,426,497",Africa,381,"14,466",193
135,Andorra,"11,687",+49,114,0,"11,111",+29,462,12,"151,083","1,474","193,595","2,502,682","77,355",Europe,7,679,0
119,Angola,"21,914",+78,532,0,"20,190",+18,"1,192",18,652,16,"412,654","12,280","33,604,594",Africa,"1,533","63,167",81
212,Anguilla,22,0,0,0,20,0,2,0,"1,457",0,"11,052","731,872","15,101",North America,686,0,1
187,Antigua and Barbuda,"1,100",+20,28,0,743,+28,329,45,"11,165",284,"16,190","164,330","98,521",North America,90,"3,519",6
12,Argentina,"2,278,115","+8,238","55,092",+146,"2,056,472","+7,437","166,551","3,585","50,070","1,211","8,517,821","187,212","45,498,383",South America,20,826,5
70,Armenia,"187,441","+1,257","3,416",+18,"169,727",+242,"14,298",0,"63,169","1,151","822,634","277,234","2,967,296",Asia,16,869,4
146,Aruba,"9,073",+88,82,0,"8,373",+37,618,8,"84,718",766,"121,317","1,132,777","107,097",North America,12,"1,306",1
0,Asia,"27,522,627","+154,851","420,802","+1,116","25,456,748","+99,974","1,645,077","24,301",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,228",+10,909,0,"26,257",+4,"2,062",0,"1,137",35,"15,327,694","596,048","25,715,536",Australia/Oceania,880,"28,290",2
37,Austria,"526,393","+3,124","9,178",+27,"483,460","+2,863","33,755",446,"58,204","1,015","6,568,554","726,293","9,043,949",Europe,17,985,1
54,Azerbaijan,"250,921","+1,429","3,421",+17,"234,382",+548,"13,118",0,"24,586",335,"2,807,861","275,122","10,205,864",Asia,41,"2,983",4
147,Bahamas,"8,935",0,188,0,"7,757",0,990,3,"22,564",475,"73,721","186,171","395,985",North America,44,"2,106",5
79,Bahrain,"139,124",+841,508,+1,"131,115",+718,"7,501",53,"79,763",291,"3,483,259","1,997,039","1,744,212",Asia,13,"3,433",1
34,Bangladesh,"584,395","+3,587","8,797",+34,"529,594","+1,985","46,004",0,"3,523",53,"4,514,731","27,216","165,886,167",Asia,284,"18,857",37
171,Barbados,"3,582",0,40,0,"3,401",0,141,0,"12,453",139,"137,567","478,273","287,633",North America,80,"7,191",2
48,Belarus,"314,993","+1,141","2,193",+9,"305,560","+1,083","7,240",0,"33,343",232,"5,272,490","558,110","9,447,046",Europe,30,"4,308",2
25,Belgium,"849,090","+6,315","22,786",+23,"55,928",+236,"770,376",601,"73,031","1,960","10,693,594","919,760","11,626,500",Europe,14,510,1
134,Belize,"12,411",+1,317,0,"12,052",+5,42,0,"30,806",787,"96,043","238,395","402,874",North America,32,"1,271",4
150,Benin,"7,100",0,90,0,"5,552",0,"1,458",35,575,7,"521,218","42,193","12,353,069",Africa,"1,740","137,256",24
189,Bermuda,880,+40,12,0,718,+3,150,0,"14,169",193,"190,274","3,063,550","62,109",North America,71,"5,176",0
190,Bhutan,870,0,1,0,867,0,2,0,"1,119",1,"584,052","750,901","777,802",Asia,894,"777,802",1
51,Bolivia,"267,059",+973,"12,107",+14,"214,988","+1,209","39,964",71,"22,653","1,027","866,360","73,489","11,788,974",South America,44,974,14
74,Bosnia and Herzegovina,"160,163","+1,965","6,144",+77,"127,799",+552,"26,220",0,"49,042","1,881","764,199","233,998","3,265,839",Europe,20,532,4
107,Botswana,"38,466",+907,506,+21,"33,903","+1,353","4,057",1,"16,121",212,"910,730","381,682","2,386,099",Africa,62,"4,716",3
2,Brazil,"12,324,765","+97,586","303,726","+2,639","10,772,549","+82,903","1,248,490","8,318","57,683","1,422","28,600,000","133,856","213,662,874",South America,17,703,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,282","30,378",North America,199,"30,378",2
199,Brunei,206,0,3,0,188,0,15,0,468,7,"112,060","254,373","440,535",Asia,"2,139","146,845",4
46,Bulgaria,"321,104","+3,988","12,512",+99,"244,472","+2,161","64,120",769,"46,469","1,811","2,023,997","292,907","6,910,030",Europe,22,552,3
133,Burkina Faso,"12,596",0,145,0,"12,269",0,182,0,591,7,0,0,"21,317,960",Africa,"1,692","147,020",0
173,Burundi,"2,657",0,6,0,773,0,"1,878",0,219,0.5,"90,019","7,411","12,146,702",Africa,"4,572","2,024,450",135
158,CAR,"5,088",0,64,0,"4,957",0,67,2,"1,040",13,"38,422","7,856","4,890,812",Africa,961,"76,419",127
129,Cabo Verde,"16,787",+126,164,+1,"15,936",+47,687,23,"29,956",293,"125,300","223,594","560,390",Africa,33,"3,417",4
182,Cambodia,"1,872",+55,5,0,"1,056",+23,811,0,111,0.3,"654,809","38,775","16,887,446",Asia,"9,021","3,377,489",26
106,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,488","27,024,514",Africa,665,"44,966",30
23,Canada,"951,562","+5,192","22,790",+31,"889,850","+3,338","38,922",638,"25,052",600,"26,977,663","710,244","37,983,652",North America,40,"1,667",1
186,Caribbean Netherlands,"1,192",0,10,0,727,0,455,0,"45,150",379,"8,774","332,336","26,401",North America,22,"2,640",3
196,Cayman Islands,482,0,2,0,454,+5,26,0,"7,272",30,"80,080","1,208,116","66,285",North America,138,"33,143",1
161,Chad,"4,465",+12,158,0,"4,080",+8,227,0,266,9,0,0,"16,766,654",Africa,"3,755","106,118",0
165,Channel Islands,"4,046",0,86,0,"3,960",0,0,1,"23,116",491,"399,901","2,284,731","175,032",Europe,43,"2,035",0
22,Chile,"954,762","+6,979","22,524",+122,"892,973","+4,147","39,265","2,416","49,634","1,171","10,810,199","561,979","19,235,962",South America,20,854,2
221,China,"90,136",+11,"4,636",0,"85,335",+4,165,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,968","310,467",9
11,Colombia,"2,359,942","+6,732","62,519",+125,"2,250,063","+5,541","47,360","1,982","46,022","1,219","12,439,138","242,581","51,278,360",South America,22,820,4
169,Comoros,"3,682",0,146,0,"3,491",0,45,0,"4,170",165,0,0,"883,042",Africa,240,"6,048",0
142,Congo,"9,681",0,135,0,"8,208",+694,"1,338",0,"1,724",24,"92,500","16,469","5,616,485",Africa,580,"41,604",61
63,Costa Rica,"213,438",0,"2,908",0,"190,950",0,"19,580",147,"41,622",567,"775,821","151,289","5,128,060",North America,24,"1,763",7
52,Croatia,"262,309","+1,673","5,838",+10,"248,064",+856,"8,407",100,"64,186","1,429","1,503,437","367,887","4,086,683",Europe,16,700,3
96,Cuba,"69,802",+816,408,+3,"66,004",+827,"3,390",64,"6,165",36,"2,863,281","252,905","11,321,552",North America,162,"27,749",4
154,Curaçao,"6,424",0,27,0,"4,952",0,"1,445",38,"39,032",164,"62,015","376,798","164,584",North America,26,"6,096",3
102,Cyprus,"43,610",+324,248,0,"2,057",0,"41,305",22,"35,929",204,"3,016,113","2,484,899","1,213,777",Asia,28,"4,894",0
18,Czechia,"1,495,361","+8,763","25,450",+83,"1,295,205",+297,"174,706","1,874","139,447","2,373","11,490,915","1,071,562","10,723,521",Europe,7,421,1
116,DRC,"27,729",+69,726,0,"25,355",+69,"1,648",0,303,8,0,0,"91,528,445",Africa,"3,301","126,072",0
60,Denmark,"227,894",0,"2,405",0,"215,770",0,"9,719",46,"39,244",414,"23,267,463","4,006,713","5,807,120",Europe,25,"2,415",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"7,016",+121,64,0,"6,207",+35,745,0,"7,027",64,"125,746","125,940","998,458",Africa,142,"15,601",8
200,Dominica,160,0,0,0,151,0,9,0,"2,219",0,"12,936","179,375","72,117",North America,451,0,6
53,Dominican Republic,"250,968",+389,"3,295",+6,"210,042",+456,"37,631",145,"22,967",302,"1,290,819","118,128","10,927,255",North America,44,"3,316",8
47,Ecuador,"318,656","+1,849","16,582",+42,"271,847",0,"30,227",517,"17,864",930,"1,117,672","62,657","17,838,011",South America,56,"1,076",16
67,Egypt,"198,011",+661,"11,768",+48,"151,765",+321,"34,478",90,"1,909",113,"2,506,118","24,158","103,736,556",Africa,524,"8,815",41
98,El Salvador,"63,766",0,"1,990",0,"61,009",0,767,35,"9,795",306,"827,129","127,053","6,510,126",North America,102,"3,271",8
152,Equatorial Guinea,"6,851",0,102,0,"6,335",0,414,10,"4,770",71,"107,960","75,168","1,436,243",Africa,210,"14,081",13
172,Eritrea,"3,192",+9,9,+1,"2,962",0,221,0,891,3,"23,693","6,614","3,582,161",Africa,"1,122","398,018",151
84,Estonia,"100,437","+1,429",836,+13,"71,376",+463,"28,225",69,"75,677",630,"1,110,888","837,024","1,327,188",Europe,13,"1,588",1
127,Eswatini,"17,306",+5,666,0,"16,250",+75,390,36,"14,805",570,"169,393","144,914","1,168,924",Africa,68,"1,755",7
68,Ethiopia,"194,524","+1,949","2,741",+23,"151,172",+530,"40,611",744,"1,662",23,"2,308,568","19,727","117,026,457",Africa,602,"42,695",51
0,Europe,"38,401,267","+238,059","892,812","+3,682","27,159,561","+127,411","10,348,894","29,906",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,660,0,0,0,"13,490",20,"239,451","4,886,855","48,999",Europe,74,"48,999",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,198",0,"7,125","2,005,348","3,553",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,596","901,189",Australia/Oceania,"13,451","450,595",26
95,Finland,"74,242",+726,815,+4,"46,000",0,"27,427",59,"13,384",147,"3,843,882","692,963","5,547,020",Europe,75,"6,806",1
5,France,"4,424,087","+45,641","93,378",+225,"286,607","+3,100","4,044,102","4,709","67,668","1,428","61,448,493","939,878","65,379,203",Europe,15,700,1
128,French Guiana,"16,922",0,89,0,"9,995",0,"6,838",6,"55,612",292,"158,139","519,703","304,287",South America,18,"3,419",2
123,French Polynesia,"18,605",+7,141,0,"4,842",0,"13,622",2,"65,953",500,"26,355","93,426","282,095",Australia/Oceania,15,"2,001",11
124,Gabon,"18,426",0,109,0,"15,863",0,"2,454",33,"8,139",48,"613,559","271,031","2,263,800",Africa,123,"20,769",4
157,Gambia,"5,303",0,161,0,"4,926",0,216,3,"2,151",65,"53,586","21,732","2,465,771",Africa,465,"15,315",46
49,Georgia,"279,027",+399,"3,732",+10,"271,278",+356,"4,017",0,"70,045",937,"3,221,967","808,817","3,983,555",Asia,14,"1,067",1
10,Germany,"2,732,130","+22,258","76,116",+205,"2,456,200","+10,900","199,814","3,209","32,533",906,"48,979,281","583,226","83,979,904",Europe,31,"1,103",2
89,Ghana,"89,999",+106,737,+3,"86,621",+373,"2,641",46,"2,853",23,"979,476","31,051","31,543,681",Africa,350,"42,800",32
162,Gibraltar,"4,272",+1,94,0,"4,161",+1,17,1,"126,826","2,791","208,887","6,201,372","33,684",Europe,8,358,0
56,Greece,"247,992","+2,587","7,701",+52,"211,872","+2,436","28,419",699,"23,878",742,"6,307,247","607,301","10,385,698",Europe,42,"1,349",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,193","56,842",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,636","112,904",North America,733,"112,904",5
137,Guadeloupe,"11,298",0,165,0,"2,242",0,"8,891",8,"28,233",412,"149,795","374,325","400,174",North America,35,"2,425",3
69,Guatemala,"191,207",+999,"6,765",+16,"173,765",+464,"10,677",5,"10,531",373,"1,029,304","56,691","18,156,362",North America,95,"2,684",18
122,Guinea,"19,232",+148,113,0,"16,190",+58,"2,929",24,"1,436",8,"171,746","12,826","13,390,550",Africa,696,"118,500",78
170,Guinea-Bissau,"3,607",+16,61,+5,"2,911",+10,635,16,"1,802",30,"57,611","28,781","2,001,714",Africa,555,"32,815",35
141,Guyana,"9,898",+78,223,+3,"8,721",+89,954,12,"12,540",283,"85,308","108,077","789,326",South America,80,"3,540",9
132,Haiti,"12,732",0,251,0,"10,754",0,"1,727",0,"1,107",22,"54,379","4,727","11,503,818",North America,904,"45,832",212
71,Honduras,"184,821",+790,"4,506",+17,"69,935",+477,"110,380",461,"18,447",450,"499,931","49,897","10,019,204",North America,54,"2,224",20
136,Hong Kong,"11,429",+9,204,0,"10,994",+31,231,10,"1,516",27,"9,296,529","1,232,736","7,541,381",Asia,660,"36,968",1
32,Hungary,"603,347","+9,637","19,224",+272,"387,570","+5,763","196,553","1,467","62,572","1,994","4,403,317","456,663","9,642,369",Europe,16,502,2
155,Iceland,"6,158",+14,29,0,"6,040",0,89,1,"17,961",85,"529,699","1,544,938","342,861",Europe,56,"11,823",1
3,India,"11,846,082","+59,069","160,983",+257,"11,262,503","+32,912","422,596","8,944","8,523",116,"237,503,882","170,878","1,389,901,307",Asia,117,"8,634",6
20,Indonesia,"1,482,559","+6,107","40,081",+98,"1,317,199","+4,656","125,279",0,"5,379",145,"12,351,241","44,810","275,632,747",Asia,186,"6,877",22
15,Iran,"1,830,823","+7,506","62,142",+97,"1,569,697","+6,988","198,984","3,889","21,596",733,"12,349,804","145,675","84,776,131",Asia,46,"1,364",7
28,Iraq,"815,605","+6,513","14,128",+33,"732,252","+4,781","69,225",484,"19,953",346,"7,793,654","190,661","40,877,072",Asia,50,"2,893",5
58,Ireland,"232,758",+594,"4,631",+3,"23,364",0,"204,763",75,"46,757",930,"3,896,983","782,842","4,977,996",Europe,21,"1,075",1
185,Isle of Man,"1,530",0,26,0,702,0,802,12,"17,924",305,"42,077","492,924","85,362",Europe,56,"3,283",2
26,Israel,"830,845",+817,"6,163",+9,"813,014","+2,006","11,668",484,"90,333",670,"13,314,415","1,447,598","9,197,590",Asia,11,"1,492",1
7,Italy,"3,464,543","+23,696","106,799",+460,"2,794,888","+21,673","562,856","3,620","57,363","1,768","48,108,527","796,543","60,396,676",Europe,17,566,1
104,Ivory Coast,"42,074",+767,229,+5,"37,797",+477,"4,048",0,"1,567",9,"497,211","18,517","26,851,460",Africa,638,"117,255",54
109,Jamaica,"37,128",+458,546,+1,"16,739",+121,"19,843",44,"12,498",184,"270,017","90,896","2,970,617",North America,80,"5,441",11
39,Japan,"460,897","+1,854","8,938",+30,"437,702","+1,239","14,257",325,"3,652",71,"9,490,701","75,208","126,192,568",Asia,274,"14,119",13
36,Jordan,"571,290","+8,433","6,277",+96,"463,893","+7,705","101,120",729,"55,589",611,"5,664,285","551,160","10,277,017",Asia,18,"1,637",2
57,Kazakhstan,"236,200","+1,105","2,941",0,"213,743",+835,"19,516",221,"12,471",155,"8,298,090","438,116","18,940,385",Asia,80,"6,440",2
