#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,363",+40,"7,284",0,"128,877",+29,"20,202","1,124","3,899",182,"775,524","19,340","40,099,601",Asia,256,"5,505",52,1.0,0,504
0,Africa,"8,588,781","+1,552","219,380",+81,"7,929,710","+2,932","439,691","2,214",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"186,793",0,"2,940",0,"176,090",0,"7,763",3,"65,003","1,023","1,315,672","457,850","2,873,587",Europe,15,977,2,0,0,"2,702"
92,Algeria,"206,878",+124,"5,936",+5,"141,966",+77,"58,976",18,"4,607",132,"230,861","5,141","44,909,585",Africa,217,"7,566",195,3,0.1,"1,313"
162,Andorra,"15,618",+46,130,0,"15,289",+13,199,4,"201,702","1,679","193,595","2,500,226","77,431",Europe,5,596,0,594,0,"2,570"
117,Angola,"64,533",0,"1,716",0,"54,816",0,"8,001",28,"1,885",50,"1,092,363","31,912","34,230,436",Africa,530,"19,948",31,0,0,234
205,Anguilla,984,0,1,0,874,0,109,0,"64,814",66,"49,707","3,274,075","15,182",North America,15,"15,182",0,0,0,"7,180"
192,Antigua and Barbuda,"4,069",0,102,0,"3,764",0,203,9,"41,095","1,030","17,674","178,500","99,014",North America,24,971,6,0,0,"2,050"
9,Argentina,"5,292,549",0,"116,029",0,"5,158,505",0,"18,015",596,"115,682","2,536","25,234,179","551,557","45,750,825",South America,9,394,2,0,0,394
81,Armenia,"315,004","+2,330","6,532",+41,"274,878","+1,270","33,594",0,"106,038","2,199","2,145,909","722,368","2,970,661",Asia,9,455,1,784,14,"11,309"
161,Aruba,"15,949",0,171,0,"15,602",0,176,14,"148,538","1,593","177,885","1,656,701","107,373",North America,7,628,1,0,0,"1,639"
0,Asia,"79,765,117","+90,721","1,176,892","+1,237","76,851,523","+90,657","1,736,702","27,491",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"175,813","+1,537","1,781",+13,"148,491",0,"25,541",187,"6,789",69,"43,983,999","1,698,503","25,895,743",Australia/Oceania,147,"14,540",1,59,0.5,986
44,Austria,"856,002","+8,594","11,419",+19,"787,837","+3,749","56,746",352,"94,323","1,258","98,968,990","10,905,435","9,075,199",Europe,11,795,0,947,2,"6,253"
