#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,873",+94,"2,512",0,"51,928",+26,"2,433","1,120","1,437",63,"358,885","9,065","39,590,542",Asia,696,"15,761",110
0,Africa,"4,316,316","+1,860","114,394",+33,"3,867,212","+3,899","334,710","3,095",0,0,0,0,0,Africa,0,0,0
82,Albania,"126,795",0,"2,274",0,"94,431",0,"30,090",18,"44,096",791,"568,441","197,691","2,875,401",Europe,23,"1,264",5
84,Algeria,"117,739",0,"3,108",0,"81,994",0,"32,637",16,"2,649",70,"230,861","5,194","44,450,327",Africa,378,"14,302",193
135,Andorra,"12,328",+42,117,0,"11,570",+47,641,12,"159,361","1,512","193,595","2,502,553","77,359",Europe,6,661,0
119,Angola,"22,717",0,543,0,"21,452",0,722,13,675,16,"429,139","12,759","33,635,465",Africa,"1,481","61,944",78
211,Anguilla,25,0,0,0,22,0,3,0,"1,655",0,"14,579","965,177","15,105",North America,604,0,1
188,Antigua and Barbuda,"1,173",0,29,0,885,0,259,45,"11,903",294,"16,493","167,365","98,545",North America,84,"3,398",6
13,Argentina,"2,407,159",0,"56,471",0,"2,153,509",0,"197,179","3,652","52,892","1,241","9,116,035","200,305","45,510,835",South America,19,806,5
69,Armenia,"197,873",+760,"3,627",+13,"177,601",+712,"16,645",0,"66,681","1,222","880,290","296,647","2,967,462",Asia,15,818,3
147,Aruba,"9,681",0,90,0,"9,053",0,538,8,"90,383",840,"130,671","1,219,959","107,111",North America,11,"1,190",1
0,Asia,"29,665,155","+119,190","437,266","+1,421","26,838,124","+66,241","2,389,765","26,658",0,0,0,0,0,Asia,0,0,0
114,Australia,"29,364",+7,909,0,"26,318",+11,"2,137",0,"1,141",35,"15,905,177","618,291","25,724,425",Australia/Oceania,876,"28,300",2
37,Austria,"562,907","+1,935","9,517",+35,"519,202","+3,118","34,188",578,"62,231","1,052","24,999,349","2,763,736","9,045,490",Europe,16,950,0
54,Azerbaijan,"273,869","+2,035","3,743",+32,"243,467","+1,174","26,659",0,"26,827",367,"2,948,419","288,817","10,208,608",Asia,37,"2,727",3
148,Bahamas,"9,270",+99,189,+1,"8,729",+53,352,3,"23,403",477,"78,117","197,216","396,098",North America,43,"2,096",5
78,Bahrain,"149,791",0,541,0,"139,205",0,"10,045",69,"85,791",310,"3,669,293","2,101,544","1,745,999",Asia,12,"3,227",0
33,Bangladesh,"651,652","+7,213","9,384",+66,"558,383","+2,969","83,885",0,"3,927",57,"4,847,935","29,216","165,935,442",Asia,255,"17,683",34
170,Barbados,"3,679",0,43,0,"3,534",0,102,0,"12,790",149,"142,972","497,047","287,643",North America,78,"6,689",2
48,Belarus,"329,258",+968,"2,304",+10,"319,601",+845,"7,353",0,"34,853",244,"5,460,932","578,063","9,446,953",Europe,29,"4,100",2
25,Belgium,"902,964","+1,968","23,202",+33,"58,369",+144,"821,393",832,"77,654","1,995","11,439,405","983,780","11,628,013",Europe,13,501,1
134,Belize,"12,456",0,317,0,"12,090",0,49,1,"30,901",786,"100,149","248,453","403,091",North America,32,"1,272",4
154,Benin,"7,313",0,93,0,"6,452",0,768,35,592,8,"548,484","44,366","12,362,645",Africa,"1,691","132,932",23
186,Bermuda,"1,469",0,14,0,799,0,656,18,"23,655",225,"208,372","3,355,319","62,102",North America,42,"4,436",0
191,Bhutan,896,+5,1,0,870,0,25,0,"1,152",1,"586,497","753,796","778,058",Asia,868,"778,058",1
53,Bolivia,"275,392",+458,"12,344",+20,"225,483",+485,"37,565",71,"23,351","1,047","930,871","78,929","11,793,761",South America,43,955,13
73,Bosnia and Herzegovina,"177,506","+1,093","7,052",+99,"134,700","+1,438","35,754",0,"54,362","2,160","818,181","250,574","3,265,229",Europe,18,463,4
106,Botswana,"41,710",0,616,0,"36,958",0,"4,136",1,"17,470",258,"942,561","394,785","2,387,529",Africa,57,"3,876",3
2,Brazil,"13,023,189",0,"333,153",0,"11,436,189",0,"1,253,847","8,318","60,939","1,559","28,600,000","133,827","213,708,216",South America,16,641,7
200,British Virgin Islands,166,0,1,0,131,0,34,0,"5,463",33,"13,223","435,196","30,384",North America,183,"30,384",2
199,Brunei,214,0,3,0,197,0,14,0,486,7,"115,080","261,153","440,661",Asia,"2,059","146,887",4
44,Bulgaria,"356,859",0,"13,786",0,"273,429",0,"69,644",734,"51,655","1,996","2,189,411","316,917","6,908,467",Europe,19,501,3
132,Burkina Faso,"12,825",0,150,0,"12,477",0,198,0,601,7,"173,008","8,109","21,335,250",Africa,"1,664","142,235",123
