#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"200,846",+67,"7,809",+2,"179,405",+267,"13,632","1,124","4,908",191,"1,117,349","27,304","40,923,221",Asia,204,"5,241",37,2,0.05,333
0,Africa,"12,656,608",0,"257,678",0,"11,996,993",0,"401,937","1,006",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,555",0,"3,590",0,"327,325",0,"1,640",0,"115,846","1,251","1,941,032","676,164","2,870,654",Europe,9,800,1,0,0,571
105,Algeria,"270,722",0,"6,881",0,"182,348",0,"81,493",6,"5,930",151,"230,861","5,057","45,652,631",Africa,169,"6,635",198,0,0,"1,785"
152,Andorra,"46,366",0,155,0,"46,087",0,124,14,"597,916","1,999","249,838","3,221,804","77,546",Europe,2,500,0,0,0,"1,599"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,930",54,"1,499,795","42,616","35,193,053",Africa,341,"18,358",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,548",784,"51,382","3,356,546","15,308",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,267","1,463","18,901","189,440","99,773",North America,11,683,5,0,0,60
15,Argentina,"9,713,594",0,"129,958",0,"9,575,260",+640,"8,376",279,"210,528","2,817","35,716,069","774,095","46,139,110",South America,5,355,1,0,0,182
95,Armenia,"444,482",0,"8,700",0,"432,811",0,"2,971",0,"149,364","2,924","3,220,025","1,082,057","2,975,836",Asia,7,342,1,0,0,998
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,100","2,106","177,885","1,650,185","107,797",North America,3,475,1,0,0,"2,310"
0,Asia,"191,430,065","+138,724","1,483,200",+196,"185,493,020","+87,995","4,453,845","9,523",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,281,387","+1,237","15,399",+10,"10,216,900",0,"49,088",43,"392,825",588,"78,835,048","3,012,084","26,172,923",Australia/Oceania,3,"1,700",0,47,0.4,"1,876"
24,Austria,"5,292,125",0,"20,880",0,"5,127,071",0,"144,174",47,"580,069","2,289","198,746,390","21,784,564","9,123,267",Europe,2,437,0,0,0,"15,803"
76,Azerbaijan,"822,346",0,"9,931",0,"811,950",0,465,0,"79,476",960,"7,280,330","703,614","10,347,049",Asia,13,"1,042",1,0,0,45
162,Bahamas,"37,318",0,833,0,"36,173",0,312,2,"92,879","2,073","248,846","619,342","401,791",North America,11,482,2,0,0,777
79,Bahrain,"684,545",0,"1,521",0,"680,535",0,"2,489",4,"372,805",828,"10,430,107","5,680,267","1,836,200",Asia,3,"1,207",0,0,0,"1,356"
45,Bangladesh,"2,031,006",0,"29,388",0,"1,971,700",0,"29,918","1,331","12,059",174,"14,928,465","88,637","168,421,567",Asia,83,"5,731",11,0,0,178
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,964","1,943","765,701","2,657,069","288,175",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,273","9,442,257",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,575,519",0,"32,746",0,"4,471,360","+1,729","71,413",70,"390,926","2,798","35,738,286","3,053,426","11,704,323",Europe,3,357,0,0,0,"6,101"
141,Belize,"68,909",0,686,0,"68,197",0,26,6,"166,426","1,657","576,016","1,391,172","414,051",North America,6,604,1,0,0,63
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,163",13,"604,310","47,043","12,845,791",Africa,462,"78,809",21,0,0,12
180,Bermuda,"18,220",0,148,0,"17,997",0,75,0,"295,037","2,397","1,008,999","16,338,742","61,755",North America,3,417,0,0,0,"1,214"
147,Bhutan,"62,200",0,21,0,"61,564",0,615,0,"78,641",27,"2,303,734","2,912,672","790,935",Asia,13,"37,664",0,0,0,778
67,Bolivia,"1,108,865",+47,"22,237",0,"1,059,169",+628,"27,459",220,"92,135","1,848","2,705,422","224,791","12,035,259",South America,11,541,4,4,0,"2,282"
96,Bosnia and Herzegovina,"399,298",0,"16,156",0,"376,878",0,"6,264",0,"123,452","4,995","1,866,710","577,134","3,234,448",Europe,8,200,2,0,0,"1,937"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,678","1,134","2,026,898","824,055","2,459,663",Africa,8,882,1,0,0,244
4,Brazil,"34,777,993",0,"687,076",0,"33,937,059",0,"153,858","8,318","161,012","3,181","63,776,166","295,266","215,995,925",South America,6,314,3,0,0,712
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,033","2,085","107,339","3,497,638","30,689",North America,4,480,0,0,0,391
109,Brunei,"231,833",0,225,0,"222,140",0,"9,468",3,"518,634",503,"717,784","1,605,756","447,007",Asia,2,"1,987",1,0,0,"21,181"
57,Bulgaria,"1,268,035",0,"37,771",0,"1,219,555",0,"10,709",46,"185,667","5,530","10,621,963","1,555,283","6,829,603",Europe,5,181,1,0,0,"1,568"
173,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,974,17,"248,995","11,212","22,207,652",Africa,"1,027","57,384",89,0,0,5
149,Burundi,"50,289",0,38,0,"50,104",0,147,0,"3,961",3,"345,742","27,231","12,696,741",Africa,252,"334,125",37,0,0,12
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,979",23,"81,294","16,191","5,020,820",Africa,336,"44,432",62,0,0,61
146,Cabo Verde,"62,390",0,410,0,"61,922",0,58,23,"109,509",720,"401,622","704,941","569,724",Africa,9,"1,390",1,0,0,102
124,Cambodia,"137,952",+11,"3,056",0,"134,816",+4,80,0,"7,999",177,"3,071,982","178,134","17,245,351",Asia,125,"5,643",6,0.6,0,5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,337",69,"1,751,774","62,453","28,049,505",Africa,231,"14,496",16,0,0,39
33,Canada,"4,270,891",0,"45,394",0,"4,165,477","+2,634","60,020",99,"110,947","1,179","65,257,508","1,695,227","38,494,842",North America,9,848,1,0,0,"1,559"
196,Caribbean Netherlands,"11,284",0,36,0,"10,476",0,772,0,"421,406","1,344","30,126","1,125,070","26,777",North America,2,744,1,0,0,"28,831"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,578",504,"222,773","3,301,417","67,478",North America,2,"1,985",0,0,0,"329,322"
206,Chad,"7,605",0,193,0,"4,874",0,"2,538",0,435,11,"191,341","10,935","17,498,507",Africa,"2,301","90,666",91,0,0,145
132,Channel Islands,"92,482",0,204,0,"91,425",0,853,0,"521,002","1,149","1,252,808","7,057,755","177,508",Europe,2,870,0,0,0,"4,805"
31,Chile,"4,659,201",0,"61,350",0,"4,586,131",0,"11,720",93,"239,063","3,148","45,503,691","2,334,788","19,489,434",South America,4,318,0,0,0,601
230,China,"254,855",+372,"5,226",0,"245,232",+235,"4,397",13,177,4,"160,000,000","111,163","1,439,323,776",Asia,"5,648","275,416",9,0.3,0,3
22,Colombia,"6,308,087",0,"141,807",0,"6,135,815",0,"30,465",342,"121,038","2,721","36,615,681","702,573","52,116,572",South America,8,368,1,0,0,585
203,Comoros,"8,473",0,161,0,"8,312",0,0,0,"9,293",177,0,0,"911,750",Africa,108,"5,663",0,0,0,0
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,262",66,"347,815","59,689","5,827,152",Africa,235,"15,096",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,127,602",0,"8,974",0,"860,711",0,"257,917",52,"216,850","1,726","4,659,757","896,120","5,199,925",North America,5,579,1,0,0,"49,600"
60,Croatia,"1,239,496",0,"16,994",0,"1,217,737",0,"4,765",16,"306,219","4,198","5,263,412","1,300,333","4,047,741",Europe,3,238,1,0,0,"1,177"
66,Cuba,"1,111,242",0,"8,530",0,"1,102,640",0,72,23,"98,245",754,"14,166,734","1,252,485","11,310,900",North America,10,"1,326",1,0,0,6
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,475","1,703","496,693","2,999,010","165,619",North America,4,587,0,0,0,755
87,Cyprus,"590,783",0,"1,187",0,"581,194",0,"8,402",60,"481,349",967,"9,640,118","7,854,423","1,227,349",Asia,2,"1,034",0,0,0,"6,846"
36,Czechia,"4,136,263","+2,214","41,332",+6,"4,070,104",+563,"24,827",61,"384,620","3,843","56,356,787","5,240,467","10,754,153",Europe,3,260,0,206,0.6,"2,309"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,318",3,0,0,"26,035,725",Asia,5,"351,834",0,0,0,0
131,DRC,"92,934",0,"1,443",0,"83,521",0,"7,970",0,971,15,"846,704","8,842","95,758,159",Africa,"1,030","66,360",113,0,0,83
40,Denmark,"3,123,157",0,"7,158",0,"3,102,680",0,"13,319",0,"534,917","1,226","128,503,559","22,009,371","5,838,584",Europe,2,816,0,0,0,"2,281"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,372",185,"305,941","299,741","1,020,686",Africa,65,"5,400",3,0,0,73
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,704","1,022","229,344","3,168,085","72,392",North America,5,978,0,0,0,180
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,218",395,"3,657,057","329,602","11,095,356",North America,17,"2,531",3,0,0,37
69,Ecuador,"1,006,070",0,"35,900",0,"967,878",+51,"2,292",759,"55,119","1,967","3,082,403","168,875","18,252,557",South America,18,508,6,0,0,126
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,831",231,"3,693,367","34,606","106,725,895",Africa,207,"4,336",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,757",645,"2,610,114","397,845","6,560,632",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,046",0,183,0,"16,707",0,156,5,"11,305",121,"365,697","242,522","1,507,893",Africa,88,"8,240",4,0,0,103
198,Eritrea,"10,182",0,103,0,"10,072",0,7,0,"2,783",28,"23,693","6,477","3,658,083",Africa,359,"35,515",154,0,0,2
85,Estonia,"604,380",0,"2,713",0,"524,990",0,"76,677",7,"454,913","2,042","3,553,431","2,674,642","1,328,563",Europe,2,490,0,0,0,"57,714"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,841","1,197","1,045,903","880,769","1,187,488",Africa,16,835,1,0,0,35
91,Ethiopia,"493,723",0,"7,572",0,"472,005",0,"14,146",0,"4,065",62,"5,282,053","43,494","121,443,513",Africa,246,"16,038",23,0,0,116
0,Europe,"230,642,948","+23,697","1,927,609",+142,"223,177,094","+109,715","5,538,245","10,036",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,216",568,"778,000","15,785,736","49,285",Europe,1,"1,760",0,0,0,"546,556"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,075",0,"8,632","2,326,058","3,711",South America,2,0,0,0,0,"11,857"
142,Fiji,"68,244",0,878,0,"66,305",0,"1,061",0,"74,893",964,"663,021","727,620","911,219",Australia/Oceania,13,"1,038",1,0,0,"1,164"
56,Finland,"1,312,634",0,"6,149",0,"1,281,621",+466,"24,864",21,"236,073","1,106","11,545,824","2,076,479","5,560,290",Europe,4,904,0,0,0,"4,472"
3,France,"36,038,327",0,"155,675",0,"34,894,458",0,"988,194",869,"549,349","2,373","271,490,188","4,138,449","65,601,920",Europe,2,421,0,0,0,"15,063"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"297,418","1,296","651,257","2,058,992","316,299",South America,3,771,0,0,0,"260,541"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,511","2,280",0,0,"284,601",Australia/Oceania,4,439,0,0,0,"149,522"
150,Gabon,"48,772",0,306,0,"48,332",0,134,0,"20,796",130,"1,617,837","689,839","2,345,237",Africa,48,"7,664",1,0,0,57
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,865",145,"155,686","60,551","2,571,173",Africa,206,"6,912",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,338","4,255","16,920,079","4,260,094","3,971,762",Asia,2,235,0,0,0,"31,849"
5,Germany,"34,403,129",0,"151,095",0,"32,809,700","+51,800","1,442,334","1,406","407,653","1,790","122,332,384","1,449,554","84,393,119",Europe,2,559,1,0,0,"17,091"
120,Ghana,"170,103",0,"1,459",0,"168,229",0,415,2,"5,226",45,"2,511,072","77,148","32,548,755",Africa,191,"22,309",13,0,0,13
177,Gibraltar,"20,095",0,108,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,224"
26,Greece,"5,026,494",0,"33,313",0,"4,926,074","+7,839","67,107",115,"487,661","3,232","95,536,498","9,268,770","10,307,354",Europe,2,309,0,0,0,"6,511"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,040",368,"164,926","2,893,743","56,994",North America,5,"2,714",0,0,0,"161,227"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,807","2,084","179,808","1,581,300","113,709",North America,6,480,1,0,0,449
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"488,640","2,476","938,039","2,343,457","400,280",North America,2,404,0,0,0,"480,544"
64,Guatemala,"1,130,829",0,"19,844",0,"1,111,021",0,-36,5,"60,571","1,063","5,981,304","320,377","18,669,592",North America,17,941,3,0,0,-1.93
161,Guinea,"37,950",0,455,0,"37,034",0,461,8,"2,722",33,"660,107","47,342","13,943,431",Africa,367,"30,645",21,0,0,33
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,258",85,"145,231","70,030","2,073,841",Africa,235,"11,783",14,0,0,166
140,Guyana,"71,393",0,"1,281",0,"70,047",0,65,0,"89,782","1,611","698,325","878,194","795,183",South America,11,621,1,0,0,82
165,Haiti,"33,756",0,857,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,300","11,718,739",North America,347,"13,674",88,0,0,127
