#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Afghanistan,"153,220",+76,"7,118",+2,"109,966",+45,"36,136","1,124","3,836",178,"751,435","18,814","39,941,121",Asia,261,"5,611",53,2,0.05,905
0,Africa,"7,817,614","+4,687","195,376",+135,"6,914,295","+4,654","707,943","4,541",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"144,847",0,"2,492",0,"133,125",0,"9,230",3,"50,396",867,"1,042,177","362,603","2,874,152",Europe,20,"1,153",3,0,0,"3,211"
88,Algeria,"195,162",0,"5,209",0,"132,667",0,"57,286",39,"4,360",116,"230,861","5,157","44,766,608",Africa,229,"8,594",194,0,0,"1,280"
151,Andorra,"15,032",+7,130,0,"14,848",+27,54,7,"194,192","1,679","193,595","2,500,969","77,408",Europe,5,595,0,90,0,698
121,Angola,"47,168",0,"1,201",0,"43,257",0,"2,710",8,"1,385",35,"830,836","24,404","34,045,209",Africa,722,"28,347",41,0,0,80
207,Anguilla,201,0,0,0,170,0,31,0,"13,260",0,"38,936","2,568,677","15,158",North America,75,0,0,0,0,"2,045"
196,Antigua and Barbuda,"1,713",+62,44,+1,"1,348",+10,321,9,"17,326",445,"17,409","176,083","98,868",North America,58,"2,247",6,627,10,"3,247"
8,Argentina,"5,173,531",0,"111,383",0,"4,862,284",0,"199,864","2,747","113,266","2,439","21,946,074","480,472","45,676,111",South America,9,410,2,0,0,"4,376"
82,Armenia,"241,611",+275,"4,830",+7,"226,665",+373,"10,116",0,"81,360","1,626","1,534,770","516,816","2,969,665",Asia,12,615,2,93,2,"3,406"
154,Aruba,"14,465",0,137,0,"13,758",0,570,14,"134,820","1,277","177,885","1,657,968","107,291",North America,7,783,1,0,0,"5,313"
0,Asia,"69,817,010","+177,737","1,030,715","+2,944","65,017,328","+185,418","3,768,967","41,578",0,0,0,0,0,Asia,0,0,0,0,0,0
119,Australia,"52,624","+1,368","1,003",+4,"32,942",0,"18,679",125,"2,036",39,"31,321,750","1,212,029","25,842,408",Australia/Oceania,491,"25,765",1,53,0.2,723
44,Austria,"687,076","+1,120","10,782",+1,"661,189","+1,091","15,105",122,"75,786","1,189","76,244,732","8,410,010","9,065,950",Europe,13,841,0,124,0.1,"1,666"
61,Azerbaijan,"421,103","+3,107","5,592",+39,"362,898","+1,770","52,613",0,"41,103",546,"4,442,244","433,600","10,245,027",Asia,24,"1,832",2,303,4,"5,135"
143,Bahamas,"17,940",0,354,0,"14,595",0,"2,991",19,"45,121",890,"132,232","332,579","397,596",North America,22,"1,123",3,0,0,"7,523"
78,Bahrain,"272,341",0,"1,388",0,"270,005",0,948,2,"153,889",784,"5,900,926","3,334,369","1,769,728",Asia,6,"1,275",0,0,0,536
26,Bangladesh,"1,497,261","+3,724","26,109",+94,"1,421,883","+6,186","49,269","1,448","8,988",157,"8,900,248","53,426","166,589,449",Asia,111,"6,381",19,22,0.6,296
181,Barbados,"4,931",0,49,0,"4,652",0,230,0,"17,134",170,"259,396","901,360","287,783",North America,58,"5,873",1,0,0,799
53,Belarus,"480,364","+1,058","3,768",+11,"473,274",+769,"3,322",0,"50,855",399,"7,790,551","824,771","9,445,718",Europe,20,"2,507",1,112,1,352
30,Belgium,"1,177,909",0,"25,360",0,"1,093,676",0,"58,873",182,"101,125","2,177","18,533,278","1,591,101","11,648,087",Europe,10,459,1,0,0,"5,054"
148,Belize,"16,012",0,356,0,"14,607",0,"1,049",3,"39,441",877,"217,117","534,805","405,974",North America,25,"1,140",2,0,0,"2,584"
158,Benin,"13,366",0,128,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,385","12,489,743",Africa,934,"97,576",21,0,0,351
188,Bermuda,"2,844",0,33,0,"2,656",0,155,1,"45,863",532,"454,943","7,336,489","62,011",North America,22,"1,879",0,0,0,"2,500"
191,Bhutan,"2,595",+1,3,0,"2,569",+2,23,0,"3,321",4,"798,573","1,021,918","781,445",Asia,301,"260,482",1,1,0,29
52,Bolivia,"490,056",+254,"18,411",+9,"433,353",+743,"38,292",220,"41,330","1,553","2,276,507","191,992","11,857,290",South America,24,644,5,21,0.8,"3,229"
85,Bosnia and Herzegovina,"213,379","+1,073","9,792",+7,"192,218",0,"11,369",0,"65,511","3,006","1,138,215","349,453","3,257,131",Europe,15,333,3,329,2,"3,490"
94,Botswana,"153,793",0,"2,213",0,"144,254",0,"7,326",1,"63,907",920,"1,629,455","677,105","2,406,504",Africa,16,"1,087",1,0,0,"3,044"
3,Brazil,"20,741,815",0,"579,330",0,"19,663,748",0,"498,737","8,318","96,784","2,703","56,897,224","265,490","214,310,027",South America,10,370,4,0,0,"2,327"
193,British Virgin Islands,"2,568",0,37,0,"2,500",0,31,7,"84,296","1,215","77,252","2,535,846","30,464",North America,12,823,0,0,0,"1,018"
190,Brunei,"2,641",+76,8,0,836,+111,"1,797",33,"5,971",18,"228,841","517,354","442,330",Asia,167,"55,291",2,172,0,"4,063"
58,Bulgaria,"451,599",0,"18,731",0,"404,359",0,"28,509",298,"65,566","2,719","4,167,183","605,016","6,887,721",Europe,15,368,2,0,0,"4,139"
156,Burkina Faso,"13,762",0,171,0,"13,516",0,75,0,638,8,"211,697","9,817","21,564,747",Africa,"1,567","126,110",102,0,0,3
160,Burundi,"11,994",0,38,0,773,0,"11,183",0,975,3,"345,742","28,111","12,299,274",Africa,"1,025","323,665",36,0,0,909
163,CAR,"11,270",0,99,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,926,875",Africa,437,"49,766",82,0,0,875
130,Cabo Verde,"35,227",0,309,0,"34,114",0,804,23,"62,572",549,"208,220","369,854","562,979",Africa,16,"1,822",3,0,0,"1,428"
108,Cambodia,"92,616",+408,"1,892",+11,"88,443",+324,"2,281",0,"5,452",111,"3,074,106","180,971","16,986,723",Asia,183,"8,978",6,24,0.6,134
110,Cameroon,"83,425",0,"1,350",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,147","27,308,831",Africa,327,"20,229",16,0,0,60
