Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"656,724",+642,"27,780",+93,"50,000","578,944","14,578",0,0,0,0,North America
Europe,"937,288",0,"83,717",0,"243,117","610,454","29,107",0,0,0,0,Europe
Asia,"321,454",+103,"11,728",+4,"155,888","153,838","6,489",0,0,0,0,Asia
South America,"58,326",+637,"2,535",+24,"21,617","34,174","1,163",0,0,0,0,South America
Oceania,"7,893",+36,70,0,"4,327","3,496",84,0,0,0,0,Australia/Oceania
Africa,"16,873",+1,876,0,"3,344","12,653",178,0,0,0,0,Africa
0,721,0,14,0,639,68,7,0,0,0,0,0
World,"1,999,279","+1,419","126,720",+121,"478,932","1,393,627","51,606",256,16.3,0,0,All
USA,"614,117",+231,"26,059 ",+12,"38,820","549,238","13,473","1,855",79,"3,065,019","9,260",North America
Spain,"174,060",0,"18,255 ",0,"67,504","88,301","7,371","3,723",390,"600,000","12,833",Europe
Italy,"162,488",0,"21,067 ",0,"37,130","104,291","3,186","2,687",348,"1,073,689","17,758",Europe
France,"143,303",0,"15,729 ",0,"28,805","98,769","6,730","2,195",241,"333,807","5,114",Europe
Germany,"132,210",0,"3,495 ",0,"68,200","60,515","4,288","1,578",42,"1,317,887","15,730",Europe
UK,"93,873",0,"12,107 ",0,N/A,"81,422","1,559","1,383",178,"382,650","5,637",Europe
Iran,"74,877",0,"4,683 ",0,"48,129","22,065","3,691",891,56,"287,359","3,421",Asia
Turkey,"65,111",0,"1,403 ",0,"4,799","58,909","1,809",772,17,"443,626","5,260",Asia
Belgium,"31,119",0,"4,157 ",0,"6,868","20,094","1,223","2,685",359,"102,151","8,814",Europe
Netherlands,"27,419",0,"2,945 ",0,250,"24,224","1,358","1,600",172,"134,972","7,877",Europe
Canada,"27,063",0,903 ,0,"8,235","17,925",557,717,24,"450,717","11,942",North America
Switzerland,"25,936",0,"1,174 ",0,"13,700","11,062",386,"2,997",136,"199,000","22,993",Europe
Brazil,"25,684",+422,"1,552 ",+20,"14,026","10,106",296,121,7,"62,985",296,South America
Russia,"21,102",0,170 ,0,"1,694","19,238",8,145,1,"1,400,000","9,593",Europe
Portugal,"17,448",0,567 ,0,347,"16,534",218,"1,711",56,"191,680","18,798",Europe
Austria,"14,226",0,384 ,0,"7,633","6,209",243,"1,580",43,"151,796","16,854",Europe
Israel,"12,046",0,123 ,0,"2,195","9,728",175,"1,392",14,"117,339","13,557",Asia
India,"11,487",0,393 ,0,"1,359","9,735",0,8,0.3,"244,893",177,Asia
Ireland,"11,479",0,406 ,0,25,"11,048",194,"2,325",82,"90,646","18,358",Europe
Sweden,"11,445",0,"1,033 ",0,381,"10,031",915,"1,133",102,"54,700","5,416",Europe
S. Korea,"10,591",+27,225 ,+3,"7,616","2,750",55,207,4,"534,552","10,426",Asia
Peru,"10,303",0,230 ,0,"2,869","7,204",132,312,7,"102,216","3,100",South America
Chile,"7,917",0,92 ,0,"2,646","5,179",387,414,5,"87,794","4,593",South America
Japan,"7,885",0,146 ,0,853,"6,886",152,62,1,"89,551",708,Asia
Ecuador,"7,603",0,369 ,0,696,"6,538",129,431,21,"25,347","1,437",South America
Poland,"7,202",0,263 ,0,618,"6,321",160,190,7,"148,321","3,919",Europe
Romania,"6,879",0,351 ,0,"1,051","5,477",241,358,18,"70,097","3,644",Europe
Norway,"6,623",0,139 ,0,32,"6,452",59,"1,222",26,"128,569","23,716",Europe
Denmark,"6,511",0,299 ,0,"2,515","3,697",100,"1,124",52,"74,210","12,812",Europe
Australia,"6,416",+16,61 ,0,"3,598","2,757",80,252,2,"367,700","14,420",Australia/Oceania
Czechia,"6,111",0,161 ,0,642,"5,308",92,571,15,"131,542","12,283",Europe
Pakistan,"5,837",0,96 ,0,"1,378","4,363",46,26,0.4,"69,928",317,Asia
Mexico,"5,399",+385,406 ,+74,"2,125","2,868",207,42,3,"40,091",311,North America
Saudi Arabia,"5,369",0,73 ,0,889,"4,407",59,154,2,"150,000","4,309",Asia
Philippines,"5,223",0,335 ,0,295,"4,593",1,48,3,"43,500",397,Asia
Malaysia,"4,987",0,82 ,0,"2,478","2,427",60,154,3,"84,791","2,620",Asia
UAE,"4,933",0,28 ,0,933,"3,972",1,499,3,"648,195","65,538",Asia
Indonesia,"4,839",0,459 ,0,426,"3,954",0,18,2,"31,628",116,Asia
Serbia,"4,465",0,94 ,0,400,"3,971",131,511,11,"23,398","2,678",Europe
Panama,"3,574",0,95 ,0,72,"3,407",106,828,22,"16,053","3,720",North America
Qatar,"3,428",0,7 ,0,373,"3,048",37,"1,190",2,"52,622","18,265",Asia
Ukraine,"3,372",0,98 ,0,119,"3,155",45,77,2,"35,153",804,Europe
Luxembourg,"3,307",0,67 ,0,500,"2,740",30,"5,283",107,"29,523","47,163",Europe
Dominican Republic,"3,286",0,183 ,0,162,"2,941",143,303,17,"9,275",855,North America
Belarus,"3,281",0,33 ,0,203,"3,045",57,347,3,"71,875","7,606",Europe
Singapore,"3,252",0,10 ,0,611,"2,631",29,556,2,"72,680","12,423",Asia
Finland,"3,161",0,64 ,0,300,"2,797",74,571,12,"47,290","8,535",Europe
Colombia,"2,979",0,127 ,0,354,"2,498",106,59,2,"43,053",846,South America
Thailand,"2,613",0,41 ,0,"1,405","1,167",61,37,0.6,"100,498","1,440",Asia
Argentina,"2,443",+166,105 ,+3,559,"1,779",83,54,2,"22,805",505,South America
South Africa,"2,415",0,27 ,0,410,"1,978",7,41,0.5,"87,022","1,467",Africa
Egypt,"2,350",0,178 ,0,589,"1,583",0,23,2,"25,000",244,Africa
Greece,"2,170",0,101 ,0,269,"1,800",76,208,10,"48,798","4,682",Europe
Algeria,"2,070",0,326 ,0,691,"1,053",60,47,7,"3,359",77,Africa
Moldova,"1,934",0,40 ,0,134,"1,760",80,479,10,"6,271","1,555",Europe
Morocco,"1,888",0,126 ,0,217,"1,545",1,51,3,"9,609",260,Africa
Iceland,"1,720",0,8 ,0,989,723,8,"5,040",23,"36,339","106,490",Europe
Croatia,"1,704",0,31 ,0,415,"1,258",34,415,8,"18,359","4,472",Europe
Bahrain,"1,528",0,7 ,0,645,876,3,898,4,"69,359","40,762",Asia
Hungary,"1,512",0,122 ,0,122,"1,268",58,157,13,"35,825","3,708",Europe
Iraq,"1,400",0,78 ,0,766,556,0,35,2,"45,437","1,130",Asia
New Zealand,"1,386",+20,9 ,0,728,649,3,287,2,"66,499","13,790",Australia/Oceania
Estonia,"1,373",0,31 ,0,115,"1,227",11,"1,035",23,"32,263","24,321",Europe
Kuwait,"1,355",0,3 ,0,176,"1,176",26,317,0.7,0,0,Asia
Kazakhstan,"1,261",+29,14 ,0,203,"1,044",21,67,0.7,"76,904","4,096",Asia
Slovenia,"1,220",0,56 ,0,152,"1,012",35,587,27,"35,946","17,291",Europe
Azerbaijan,"1,197",0,13 ,0,351,833,25,118,1,"71,736","7,075",Asia
Uzbekistan,"1,165",0,4 ,0,99,"1,062",8,35,0.1,"70,000","2,091",Asia
Bosnia and Herzegovina,"1,083",0,40 ,0,236,807,4,330,12,"12,407","3,782",Europe
Lithuania,"1,070",0,29 ,0,101,940,14,393,11,"42,690","15,682",Europe
Armenia,"1,067",0,16 ,0,265,786,30,360,5,"8,316","2,806",Asia
Hong Kong,"1,013",0,4 ,0,434,575,13,135,0.5,"96,709","12,900",Asia
Bangladesh,"1,012",0,46 ,0,42,924,1,6,0.3,"13,128",80,Asia
North Macedonia,908,0,44 ,0,86,778,15,436,21,"9,262","4,446",Europe
Cameroon,848,0,14 ,0,130,704,0,32,0.5,0,0,Africa
Slovakia,835,0,2 ,0,113,720,5,153,0.4,"30,052","5,504",Europe
Oman,813,0,4 ,0,130,679,3,159,0.8,0,0,Asia
Cuba,766,0,21 ,0,132,613,9,68,2,"18,634","1,645",North America
Tunisia,747,0,34 ,0,43,670,89,63,3,"12,415","1,050",Africa
Afghanistan,714,0,23 ,0,40,651,0,18,0.6,0,0,Asia
Bulgaria,713,0,35 ,0,81,597,29,103,5,"18,502","2,663",Europe
Diamond Princess,712,0,12 ,0,639,61,7,0,0,0,0,0
Cyprus,695,0,12 ,0,65,618,8,576,10,"17,923","14,845",Asia
Andorra,659,0,31 ,0,128,500,17,"8,529",401,"1,673","21,653",Europe
Latvia,657,0,5 ,0,16,636,3,348,3,"29,018","15,384",Europe
Lebanon,641,0,21 ,0,80,540,33,94,3,"16,319","2,391",Asia
Ivory Coast,638,0,6 ,0,114,518,0,24,0.2,0,0,Africa
Ghana,636,0,8 ,0,17,611,2,20,0.3,"44,421","1,430",Africa
